L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
12,144,1.0,2,primitive,18,291,0,144,13236,13098,138,139856,170482,1460816,1905984,0.0001,1e-05,3.815508101589328e-13
12,144,1.0,2,primitive,18,291,0,144,13236,13098,138,139856,170482,1460816,1905984,1e-05,1.0000000000000002e-06,0.05730406454607227
12,144,1.0,2,pipelined,18,291,0,144,9996,9858,138,124016,154642,1025936,1439424,0.001,0.0001,3.5935652470371266e-99
12,144,1.0,2,pipelined,18,291,0,144,9996,9858,138,124016,154642,1025936,1439424,0.0001,1e-05,1.4393901421779142e-10
12,144,1.0,2,pipelined,18,291,0,144,9996,9858,138,124016,154642,1025936,1439424,1e-05,1.0000000000000002e-06,0.10371560282968298
12,144,1.0,3,naive_pauli,18,285,0,144,33006,0,33006,33006,33006,4686852,4752864,0.001,0.0001,1.2616248328566246e-218
12,144,1.0,3,naive_pauli,18,285,0,144,33006,0,33006,33006,33006,4686852,4752864,0.0001,1e-05,1.6280006403530896e-22
12,144,1.0,3,naive_pauli,18,285,0,144,33006,0,33006,33006,33006,4686852,4752864,1e-05,1.0000000000000002e-06,0.00662492655060901
12,144,1.0,3,1d,18,285,0,144,9126,8990,136,114942,228188,436980,1314144,0.001,0.0001,1.1956345255249892e-69
12,144,1.0,3,1d,18,285,0,144,9126,8990,136,114942,228188,436980,1314144,0.0001,1e-05,1.2885261599165295e-07
12,144,1.0,3,1d,18,285,0,144,9126,8990,136,114942,228188,436980,1314144,1e-05,1.0000000000000002e-06,0.20465984603182938
12,144,1.0,3,ancilla,18,285,12,156,13984,13848,136,134112,162920,1731696,2181504,0.001,0.0001,3.2839358798716566e-134
12,144,1.0,3,ancilla,18,285,12,156,13984,13848,136,134112,162920,1731696,2181504,0.0001,1e-05,4.5144082353545124e-14
12,144,1.0,3,ancilla,18,285,12,156,13984,13848,136,134112,162920,1731696,2181504,1e-05,1.0000000000000002e-06,0.0462902662794537
12,144,1.0,3,primitive,18,285,0,144,13264,13128,136,138000,166808,1466400,1910016,0.001,0.0001,2.2348475331607172e-124
12,144,1.0,3,primitive,18,285,0,144,13264,13128,136,138000,166808,1466400,1910016,0.0001,1e-05,4.344205301713313e-13
12,144,1.0,3,primitive,18,285,0,144,13264,13128,136,138000,166808,1466400,1910016,1e-05,1.0000000000000002e-06,0.05805249257862993
12,144,1.0,3,pipelined,18,285,0,144,10024,9888,136,122160,150968,1031520,1443456,0.001,0.0001,1.3166102207341755e-98
12,144,1.0,3,pipelined,18,285,0,144,10024,9888,136,122160,150968,1031520,1443456,0.0001,1e-05,1.638839735205521e-10
12,144,1.0,3,pipelined,18,285,0,144,10024,9888,136,122160,150968,1031520,1443456,1e-05,1.0000000000000002e-06,0.10507019547832386
12,144,1.0,4,naive_pauli,14,250,0,144,29280,0,29280,29280,29280,4157760,4216320,0.001,0.0001,5.003151868543836e-194
12,144,1.0,4,naive_pauli,14,250,0,144,29280,0,29280,29280,29280,4157760,4216320,0.0001,1e-05,4.6914774816789447e-20
12,144,1.0,4,naive_pauli,14,250,0,144,29280,0,29280,29280,29280,4157760,4216320,1e-05,1.0000000000000002e-06,0.011671987449715357
12,144,1.0,4,1d,14,250,0,144,7318,7206,112,106336,211188,322288,1053792,0.001,0.0001,6.284433189090784e-61
12,144,1.0,4,1d,14,250,0,144,7318,7206,112,106336,211188,322288,1053792,0.0001,1e-05,9.593327656265357e-07
12,144,1.0,4,1d,14,250,0,144,7318,7206,112,106336,211188,322288,1053792,1e-05,1.0000000000000002e-06,0.2501602721363463
12,144,1.0,4,ancilla,14,250,12,156,10916,10804,112,106650,131232,1345764,1702896,0.001,0.0001,1.6240855502608e-105
12,144,1.0,4,ancilla,14,250,12,156,10916,10804,112,106650,131232,1345764,1702896,0.0001,1e-05,3.337411307347289e-11
12,144,1.0,4,ancilla,14,250,12,156,10916,10804,112,106650,131232,1345764,1702896,1e-05,1.0000000000000002e-06,0.08961164459463886
12,144,1.0,4,primitive,14,250,0,144,10356,10244,112,109674,134256,1139148,1491264,0.001,0.0001,7.418444567953133e-98
12,144,1.0,4,primitive,14,250,0,144,10356,10244,112,109674,134256,1139148,1491264,0.0001,1e-05,1.9471476646443497e-10
12,144,1.0,4,primitive,14,250,0,144,10356,10244,112,109674,134256,1139148,1491264,1e-05,1.0000000000000002e-06,0.10689651593054655
12,144,1.0,4,pipelined,14,250,0,144,7836,7724,112,97354,121936,800908,1128384,0.001,0.0001,8.199908296578765e-78
12,144,1.0,4,pipelined,14,250,0,144,7836,7724,112,97354,121936,800908,1128384,0.0001,1e-05,1.9653569757481097e-08
12,144,1.0,4,pipelined,14,250,0,144,7836,7724,112,97354,121936,800908,1128384,1e-05,1.0000000000000002e-06,0.1695761368252289
12,144,1.0,5,naive_pauli,18,304,0,144,35400,0,35400,35400,35400,5026800,5097600,0.001,0.0001,1.9779565692909562e-234
12,144,1.0,5,naive_pauli,18,304,0,144,35400,0,35400,35400,35400,5026800,5097600,0.0001,1e-05,4.278548765481926e-24
12,144,1.0,5,naive_pauli,18,304,0,144,35400,0,35400,35400,35400,5026800,5097600,1e-05,1.0000000000000002e-06,0.004604117424519689
12,144,1.0,5,1d,18,304,0,144,9418,9280,138,126136,250470,435760,1356192,0.001,0.0001,1.8478223902105055e-74
12,144,1.0,5,1d,18,304,0,144,9418,9280,138,126136,250470,435760,1356192,0.0001,1e-05,4.258122067149498e-08
12,144,1.0,5,1d,18,304,0,144,9418,9280,138,126136,250470,435760,1356192,1e-05,1.0000000000000002e-06,0.1832092155605834
12,144,1.0,5,ancilla,18,304,12,156,14014,13876,138,135750,166090,1730916,2186184,0.001,0.0001,6.895107576559547e-135
12,144,1.0,5,ancilla,18,304,12,156,14014,13876,138,135750,166090,1730916,2186184,0.0001,1e-05,3.862311970902925e-14
12,144,1.0,5,ancilla,18,304,12,156,14014,13876,138,135750,166090,1730916,2186184,1e-05,1.0000000000000002e-06,0.045573737834714856
12,144,1.0,5,primitive,18,304,0,144,13294,13156,138,139638,169978,1465428,1914336,0.001,0.0001,4.78336089155508e-125
12,144,1.0,5,primitive,18,304,0,144,13294,13156,138,139638,169978,1465428,1914336,0.0001,1e-05,3.7238374179471347e-13
12,144,1.0,5,primitive,18,304,0,144,13294,13156,138,139638,169978,1465428,1914336,1e-05,1.0000000000000002e-06,0.05716487088106782
12,144,1.0,5,pipelined,18,304,0,144,10054,9916,138,123798,154138,1030548,1447776,0.001,0.0001,2.818009616241975e-99
12,144,1.0,5,pipelined,18,304,0,144,10054,9916,138,123798,154138,1030548,1447776,0.0001,1e-05,1.404807623979009e-10
12,144,1.0,5,pipelined,18,304,0,144,10054,9916,138,123798,154138,1030548,1447776,1e-05,1.0000000000000002e-06,0.10346367384366137
12,144,1.0,6,naive_pauli,17,303,0,144,36976,0,36976,36976,36976,5250592,5324544,0.001,0.0001,7.79430032239455e-245
12,144,1.0,6,naive_pauli,17,303,0,144,36976,0,36976,36976,36976,5250592,5324544,0.0001,1e-05,3.898765253788484e-25
12,144,1.0,6,naive_pauli,17,303,0,144,36976,0,36976,36976,36976,5250592,5324544,1e-05,1.0000000000000002e-06,0.003623349247982203
12,144,1.0,6,1d,17,303,0,144,8761,8626,135,134352,266914,371808,1261584,0.001,0.0001,2.980234512817179e-75
12,144,1.0,6,1d,17,303,0,144,8761,8626,135,134352,266914,371808,1261584,0.0001,1e-05,3.549157845267707e-08
12,144,1.0,6,1d,17,303,0,144,8761,8626,135,134352,266914,371808,1261584,1e-05,1.0000000000000002e-06,0.17990346031482088
12,144,1.0,6,ancilla,17,303,12,156,13235,13100,135,129744,159846,1632012,2064660,0.001,0.0001,5.543444279893253e-128
12,144,1.0,6,ancilla,17,303,12,156,13235,13100,135,129744,159846,1632012,2064660,0.0001,1e-05,1.8933653319558557e-13
12,144,1.0,6,ancilla,17,303,12,156,13235,13100,135,129744,159846,1632012,2064660,1e-05,1.0000000000000002e-06,0.053425917554799585
12,144,1.0,6,primitive,17,303,0,144,12555,12420,135,133416,163518,1381248,1807920,0.001,0.0001,1.0948110239217032e-118
12,144,1.0,6,primitive,17,303,0,144,12555,12420,135,133416,163518,1381248,1807920,0.0001,1e-05,1.6099529076425487e-12
12,144,1.0,6,primitive,17,303,0,144,12555,12420,135,133416,163518,1381248,1807920,1e-05,1.0000000000000002e-06,0.066177459728534
12,144,1.0,6,pipelined,17,303,0,144,9495,9360,135,118456,148558,970528,1367280,0.001,0.0001,2.3870976675102876e-94
12,144,1.0,6,pipelined,17,303,0,144,9495,9360,135,118456,148558,970528,1367280,0.0001,1e-05,4.368108525756255e-10
12,144,1.0,6,pipelined,17,303,0,144,9495,9360,135,118456,148558,970528,1367280,1e-05,1.0000000000000002e-06,0.11589224892631796
12,144,1.0,7,naive_pauli,20,290,0,144,34336,0,34336,34336,34336,4875712,4944384,0.001,0.0001,2.0918659577541914e-227
12,144,1.0,7,naive_pauli,20,290,0,144,34336,0,34336,34336,34336,4875712,4944384,0.0001,1e-05,2.1561444727238555e-23
12,144,1.0,7,naive_pauli,20,290,0,144,34336,0,34336,34336,34336,4875712,4944384,1e-05,1.0000000000000002e-06,0.005412326969718812
12,144,1.0,7,1d,20,290,0,144,9640,9490,150,131186,260650,442508,1388160,0.001,0.0001,6.0158804325600225e-77
12,144,1.0,7,1d,20,290,0,144,9640,9490,150,131186,260650,442508,1388160,0.0001,1e-05,2.4020502528558396e-08
12,144,1.0,7,1d,20,290,0,144,9640,9490,150,131186,260650,442508,1388160,1e-05,1.0000000000000002e-06,0.1730153810549004
12,144,1.0,7,ancilla,20,290,12,156,15476,15326,150,149484,182126,1918260,2414256,0.001,0.0001,5.4237911834195845e-149
12,144,1.0,7,ancilla,20,290,12,156,15476,15326,150,149484,182126,1918260,2414256,0.0001,1e-05,1.5022034719768265e-15
12,144,1.0,7,ancilla,20,290,12,156,15476,15326,150,149484,182126,1918260,2414256,1e-05,1.0000000000000002e-06,0.03293865346680052
12,144,1.0,7,primitive,20,290,0,144,14676,14526,150,153804,186446,1623864,2113344,0.001,0.0001,4.3985267943144296e-138
12,144,1.0,7,primitive,20,290,0,144,14676,14526,150,153804,186446,1623864,2113344,0.0001,1e-05,1.8520646373264062e-14
12,144,1.0,7,primitive,20,290,0,144,14676,14526,150,153804,186446,1623864,2113344,1e-05,1.0000000000000002e-06,0.042344679296490204
12,144,1.0,7,pipelined,20,290,0,144,11076,10926,150,136204,168846,1140664,1594944,0.001,0.0001,1.891791002440952e-109
12,144,1.0,7,pipelined,20,290,0,144,11076,10926,150,136204,168846,1140664,1594944,0.0001,1e-05,1.3507472043028231e-11
12,144,1.0,7,pipelined,20,290,0,144,11076,10926,150,136204,168846,1140664,1594944,1e-05,1.0000000000000002e-06,0.08186273640561789
12,144,1.0,8,naive_pauli,17,272,0,144,30820,0,30820,30820,30820,4376440,4438080,0.001,0.0001,3.407759478320259e-204
12,144,1.0,8,naive_pauli,17,272,0,144,30820,0,30820,30820,30820,4376440,4438080,0.0001,1e-05,4.515491405353719e-21
12,144,1.0,8,naive_pauli,17,272,0,144,30820,0,30820,30820,30820,4376440,4438080,1e-05,1.0000000000000002e-06,0.009236024550555584
12,144,1.0,8,1d,17,272,0,144,8830,8700,130,116512,231406,412096,1271520,0.001,0.0001,2.9934181628699666e-69
12,144,1.0,8,1d,17,272,0,144,8830,8700,130,116512,231406,412096,1271520,0.0001,1e-05,1.4124594097999493e-07
12,144,1.0,8,1d,17,272,0,144,8830,8700,130,116512,231406,412096,1271520,1e-05,1.0000000000000002e-06,0.20654808600210653
12,144,1.0,8,ancilla,17,272,12,156,13210,13080,130,127666,155862,1633828,2060760,0.001,0.0001,3.696777663122764e-127
12,144,1.0,8,ancilla,17,272,12,156,13210,13080,130,127666,155862,1633828,2060760,0.0001,1e-05,2.2887507495397355e-13
12,144,1.0,8,ancilla,17,272,12,156,13210,13080,130,127666,155862,1633828,2060760,1e-05,1.0000000000000002e-06,0.054448760149767746
12,144,1.0,8,primitive,17,272,0,144,12530,12400,130,131338,159534,1383244,1804320,0.001,0.0001,7.170758808202923e-118
12,144,1.0,8,primitive,17,272,0,144,12530,12400,130,131338,159534,1383244,1804320,0.0001,1e-05,1.942654272268294e-12
12,144,1.0,8,primitive,17,272,0,144,12530,12400,130,131338,159534,1383244,1804320,1e-05,1.0000000000000002e-06,0.06743229249953854
12,144,1.0,8,pipelined,17,272,0,144,9470,9340,130,116378,144574,972524,1363680,0.001,0.0001,1.563493721868498e-93
12,144,1.0,8,pipelined,17,272,0,144,9470,9340,130,116378,144574,972524,1363680,0.0001,1e-05,5.270790623135416e-10
12,144,1.0,8,pipelined,17,272,0,144,9470,9340,130,116378,144574,972524,1363680,1e-05,1.0000000000000002e-06,0.11808975533491546
12,144,1.0,9,naive_pauli,19,307,0,144,36216,0,36216,36216,36216,5142672,5215104,0.001,0.0001,8.112346522553289e-240
12,144,1.0,9,naive_pauli,19,307,0,144,36216,0,36216,36216,36216,5142672,5215104,0.0001,1e-05,1.2377361242133318e-24
12,144,1.0,9,naive_pauli,19,307,0,144,36216,0,36216,36216,36216,5142672,5215104,1e-05,1.0000000000000002e-06,0.004067053968476184
12,144,1.0,9,1d,19,307,0,144,9764,9618,146,139330,276832,434860,1406016,0.001,0.0001,3.739386334841466e-80
12,144,1.0,9,1d,19,307,0,144,9764,9618,146,139330,276832,434860,1406016,0.0001,1e-05,1.1483915421996779e-08
12,144,1.0,9,1d,19,307,0,144,9764,9618,146,139330,276832,434860,1406016,1e-05,1.0000000000000002e-06,0.16070784592805237
12,144,1.0,9,ancilla,19,307,12,156,14762,14616,146,143250,175308,1824804,2302872,0.001,0.0001,3.176836184545009e-142
12,144,1.0,9,ancilla,19,307,12,156,14762,14616,146,143250,175308,1824804,2302872,0.0001,1e-05,7.134405005085726e-15
12,144,1.0,9,ancilla,19,307,12,156,14762,14616,146,143250,175308,1824804,2302872,1e-05,1.0000000000000002e-06,0.038491721953721594
12,144,1.0,9,primitive,19,307,0,144,14002,13856,146,147354,179412,1544748,2016288,0.001,0.0001,7.62156603820979e-132
12,144,1.0,9,primitive,19,307,0,144,14002,13856,146,147354,179412,1544748,2016288,0.0001,1e-05,7.787323699524614e-14
12,144,1.0,9,primitive,19,307,0,144,14002,13856,146,147354,179412,1544748,2016288,1e-05,1.0000000000000002e-06,0.0488844396766516
12,144,1.0,9,pipelined,19,307,0,144,10582,10436,146,130634,162692,1085708,1523808,0.001,0.0001,1.2131984171137312e-104
12,144,1.0,9,pipelined,19,307,0,144,10582,10436,146,130634,162692,1085708,1523808,0.0001,1e-05,4.0847009700054196e-11
12,144,1.0,9,pipelined,19,307,0,144,10582,10436,146,130634,162692,1085708,1523808,1e-05,1.0000000000000002e-06,0.09144157139823435
14,196,1.0,0,naive_pauli,17,418,0,196,65966,0,65966,65966,65966,12797404,12929336,0.001,0.0001,0.0
14,196,1.0,0,naive_pauli,17,418,0,196,65966,0,65966,65966,65966,12797404,12929336,0.0001,1e-05,3.599916896088276e-59
14,196,1.0,0,naive_pauli,17,418,0,196,65966,0,65966,65966,65966,12797404,12929336,1e-05,1.0000000000000002e-06,1.4310906710277192e-06
14,196,1.0,0,1d,17,418,0,196,12400,12266,134,247018,491542,734296,2430400,0.001,0.0001,5.971808980132998e-140
14,196,1.0,0,1d,17,418,0,196,12400,12266,134,247018,491542,734296,2430400,0.0001,1e-05,1.2094423850189662e-14
14,196,1.0,0,1d,17,418,0,196,12400,12266,134,247018,491542,734296,2430400,1e-05,1.0000000000000002e-06,0.040579643970659766
14,196,1.0,0,ancilla,17,418,14,210,15410,15276,134,184008,232310,2592144,3236100,0.001,0.0001,2.9197441183185317e-193
14,196,1.0,0,ancilla,17,418,14,210,15410,15276,134,184008,232310,2592144,3236100,0.0001,1e-05,5.63170450651466e-20
14,196,1.0,0,ancilla,17,418,14,210,15410,15276,134,184008,232310,2592144,3236100,1e-05,1.0000000000000002e-06,0.011887896508353389
14,196,1.0,0,primitive,17,418,0,196,14594,14460,134,192032,240334,2218816,2860424,0.001,0.0001,1.5597754374992e-180
14,196,1.0,0,primitive,17,418,0,196,14594,14460,134,192032,240334,2218816,2860424,0.0001,1e-05,1.055590692598175e-18
14,196,1.0,0,primitive,17,418,0,196,14594,14460,134,192032,240334,2218816,2860424,1e-05,1.0000000000000002e-06,0.015936444094892276
14,196,1.0,0,pipelined,17,418,0,196,10990,10856,134,170816,219118,1554864,2154040,0.001,0.0001,1.7708211852056425e-142
14,196,1.0,0,pipelined,17,418,0,196,10990,10856,134,170816,219118,1554864,2154040,0.0001,1e-05,6.736931231369666e-15
14,196,1.0,0,pipelined,17,418,0,196,10990,10856,134,170816,219118,1554864,2154040,1e-05,1.0000000000000002e-06,0.0382721302141025
14,196,1.0,1,naive_pauli,17,384,0,196,61386,0,61386,61386,61386,11908884,12031656,0.001,0.0001,0.0
14,196,1.0,1,naive_pauli,17,384,0,196,61386,0,61386,61386,61386,11908884,12031656,0.0001,1e-05,4.111704721422853e-55
14,196,1.0,1,naive_pauli,17,384,0,196,61386,0,61386,61386,61386,11908884,12031656,1e-05,1.0000000000000002e-06,3.6428179122258963e-06
14,196,1.0,1,1d,17,384,0,196,11962,11830,132,228684,455086,727844,2344552,0.001,0.0001,1.0535753069937054e-131
14,196,1.0,1,1d,17,384,0,196,11962,11830,132,228684,455086,727844,2344552,0.0001,1e-05,8.070144704419663e-14
14,196,1.0,1,1d,17,384,0,196,11962,11830,132,228684,455086,727844,2344552,1e-05,1.0000000000000002e-06,0.04906075758756309
14,196,1.0,1,ancilla,17,384,14,210,15366,15234,132,182010,228526,2591310,3226860,0.001,0.0001,2.3427248682598937e-192
14,196,1.0,1,ancilla,17,384,14,210,15366,15234,132,182010,228526,2591310,3226860,0.0001,1e-05,6.934869132207173e-20
14,196,1.0,1,ancilla,17,384,14,210,15366,15234,132,182010,228526,2591310,3226860,1e-05,1.0000000000000002e-06,0.012137925415687072
14,196,1.0,1,primitive,17,384,0,196,14550,14418,132,190034,236550,2218304,2851800,0.001,0.0001,1.211863180932008e-179
14,196,1.0,1,primitive,17,384,0,196,14550,14418,132,190034,236550,2218304,2851800,0.0001,1e-05,1.2956733542739526e-18
14,196,1.0,1,primitive,17,384,0,196,14550,14418,132,190034,236550,2218304,2851800,1e-05,1.0000000000000002e-06,0.016266384341920754
14,196,1.0,1,pipelined,17,384,0,196,10946,10814,132,168818,215334,1554352,2145416,0.001,0.0001,1.3758345866798528e-141
14,196,1.0,1,pipelined,17,384,0,196,10946,10814,132,168818,215334,1554352,2145416,0.0001,1e-05,8.269173219571429e-15
14,196,1.0,1,pipelined,17,384,0,196,10946,10814,132,168818,215334,1554352,2145416,1e-05,1.0000000000000002e-06,0.0390644974462126
14,196,1.0,2,naive_pauli,17,395,0,196,61242,0,61242,61242,61242,11880948,12003432,0.001,0.0001,0.0
14,196,1.0,2,naive_pauli,17,395,0,196,61242,0,61242,61242,61242,11880948,12003432,0.0001,1e-05,5.515706962048529e-55
14,196,1.0,2,naive_pauli,17,395,0,196,61242,0,61242,61242,61242,11880948,12003432,1e-05,1.0000000000000002e-06,3.7514166989551203e-06
14,196,1.0,2,1d,17,395,0,196,12662,12530,132,229792,457234,794228,2481752,0.001,0.0001,4.550529021268438e-135
14,196,1.0,2,1d,17,395,0,196,12662,12530,132,229792,457234,794228,2481752,0.0001,1e-05,3.7192519289235975e-14
14,196,1.0,2,1d,17,395,0,196,12662,12530,132,229792,457234,794228,2481752,1e-05,1.0000000000000002e-06,0.04540378139324277
14,196,1.0,2,ancilla,17,395,14,210,15428,15296,132,182276,228990,2597288,3239880,0.001,0.0001,9.874313977879455e-193
14,196,1.0,2,ancilla,17,395,14,210,15428,15296,132,182276,228990,2597288,3239880,0.0001,1e-05,6.360967916949146e-20
14,196,1.0,2,ancilla,17,395,14,210,15428,15296,132,182276,228990,2597288,3239880,1e-05,1.0000000000000002e-06,0.012033529354793954
14,196,1.0,2,primitive,17,395,0,196,14612,14480,132,190300,237014,2223848,2863952,0.001,0.0001,5.334436610611695e-180
14,196,1.0,2,primitive,17,395,0,196,14612,14480,132,190300,237014,2223848,2863952,0.0001,1e-05,1.19361786468448e-18
14,196,1.0,2,primitive,17,395,0,196,14612,14480,132,190300,237014,2223848,2863952,1e-05,1.0000000000000002e-06,0.01613348058107035
14,196,1.0,2,pipelined,17,395,0,196,11008,10876,132,169084,215798,1559896,2157568,0.001,0.0001,6.0562136921152895e-142
14,196,1.0,2,pipelined,17,395,0,196,11008,10876,132,169084,215798,1559896,2157568,0.0001,1e-05,7.61784044450142e-15
14,196,1.0,2,pipelined,17,395,0,196,11008,10876,132,169084,215798,1559896,2157568,1e-05,1.0000000000000002e-06,0.03874532272875848
14,196,1.0,3,naive_pauli,16,388,0,196,61576,0,61576,61576,61576,11945744,12068896,0.001,0.0001,0.0
14,196,1.0,3,naive_pauli,16,388,0,196,61576,0,61576,61576,61576,11945744,12068896,0.0001,1e-05,2.7905394363548844e-55
14,196,1.0,3,naive_pauli,16,388,0,196,61576,0,61576,61576,61576,11945744,12068896,1e-05,1.0000000000000002e-06,3.5043235492535007e-06
14,196,1.0,3,1d,16,388,0,196,12244,12118,126,218762,435204,774736,2399824,0.001,0.0001,1.9828775198948522e-129
14,196,1.0,3,1d,16,388,0,196,12244,12118,126,218762,435204,774736,2399824,0.0001,1e-05,1.3619446783840915e-13
14,196,1.0,3,1d,16,388,0,196,12244,12118,126,218762,435204,774736,2399824,1e-05,1.0000000000000002e-06,0.051696390014007505
14,196,1.0,3,ancilla,16,388,14,210,14506,14380,126,172528,217360,2441224,3046260,0.001,0.0001,1.0191544833517759e-181
14,196,1.0,3,ancilla,16,388,14,210,14506,14380,126,172528,217360,2441224,3046260,0.0001,1e-05,8.02925709486336e-19
14,196,1.0,3,ancilla,16,388,14,210,14506,14380,126,172528,217360,2441224,3046260,1e-05,1.0000000000000002e-06,0.01550622307173771
14,196,1.0,3,primitive,16,388,0,196,13738,13612,126,180080,224912,2089840,2692648,0.001,0.0001,9.72710035139924e-170
14,196,1.0,3,primitive,16,388,0,196,13738,13612,126,180080,224912,2089840,2692648,0.0001,1e-05,1.2668602917223171e-17
14,196,1.0,3,primitive,16,388,0,196,13738,13612,126,180080,224912,2089840,2692648,1e-05,1.0000000000000002e-06,0.020432059879319186
14,196,1.0,3,pipelined,16,388,0,196,10346,10220,126,160112,204944,1464944,2027816,0.001,0.0001,6.376171520865377e-134
14,196,1.0,3,pipelined,16,388,0,196,10346,10220,126,160112,204944,1464944,2027816,0.0001,1e-05,4.829183669826988e-14
14,196,1.0,3,pipelined,16,388,0,196,10346,10220,126,160112,204944,1464944,2027816,1e-05,1.0000000000000002e-06,0.046603821342218785
14,196,1.0,4,naive_pauli,17,347,0,196,56148,0,56148,56148,56148,10892712,11005008,0.001,0.0001,0.0
14,196,1.0,4,naive_pauli,17,347,0,196,56148,0,56148,56148,56148,10892712,11005008,0.0001,1e-05,1.797702125206367e-50
14,196,1.0,4,naive_pauli,17,347,0,196,56148,0,56148,56148,56148,10892712,11005008,1e-05,1.0000000000000002e-06,1.0604837912919234e-05
14,196,1.0,4,1d,17,347,0,196,11832,11698,134,209526,416982,753616,2319072,0.001,0.0001,1.6893609234657776e-124
14,196,1.0,4,1d,17,347,0,196,11832,11698,134,209526,416982,753616,2319072,0.0001,1e-05,4.236599014111666e-13
14,196,1.0,4,1d,17,347,0,196,11832,11698,134,209526,416982,753616,2319072,1e-05,1.0000000000000002e-06,0.05790874594671288
14,196,1.0,4,ancilla,17,347,14,210,15362,15228,134,179630,223978,2595860,3226020,0.001,0.0001,1.6078496657376123e-191
14,196,1.0,4,ancilla,17,347,14,210,15362,15228,134,179630,223978,2595860,3226020,0.0001,1e-05,8.40707704295366e-20
14,196,1.0,4,ancilla,17,347,14,210,15362,15228,134,179630,223978,2595860,3226020,1e-05,1.0000000000000002e-06,0.012373845354626111
14,196,1.0,4,primitive,17,347,0,196,14546,14412,134,187654,232002,2222868,2851016,0.001,0.0001,8.305574921874132e-179
14,196,1.0,4,primitive,17,347,0,196,14546,14412,134,187654,232002,2222868,2851016,0.0001,1e-05,1.5705128110958324e-18
14,196,1.0,4,primitive,17,347,0,196,14546,14412,134,187654,232002,2222868,2851016,1e-05,1.0000000000000002e-06,0.016582315310315433
14,196,1.0,4,pipelined,17,347,0,196,10942,10808,134,166438,210786,1558916,2144632,0.001,0.0001,9.429362505251629e-141
14,196,1.0,4,pipelined,17,347,0,196,10942,10808,134,166438,210786,1558916,2144632,0.0001,1e-05,1.0023238060479252e-14
14,196,1.0,4,pipelined,17,347,0,196,10942,10808,134,166438,210786,1558916,2144632,1e-05,1.0000000000000002e-06,0.03982322072783501
14,196,1.0,5,naive_pauli,17,410,0,196,65590,0,65590,65590,65590,12724460,12855640,0.001,0.0001,0.0
14,196,1.0,5,naive_pauli,17,410,0,196,65590,0,65590,65590,65590,12724460,12855640,0.0001,1e-05,7.752041965825751e-59
14,196,1.0,5,naive_pauli,17,410,0,196,65590,0,65590,65590,65590,12724460,12855640,1e-05,1.0000000000000002e-06,1.545180784066775e-06
14,196,1.0,5,1d,17,410,0,196,12280,12144,136,240772,479100,735224,2406880,0.001,0.0001,2.8168382204772955e-137
14,196,1.0,5,1d,17,410,0,196,12280,12144,136,240772,479100,735224,2406880,0.0001,1e-05,2.2378388482158814e-14
14,196,1.0,5,1d,17,410,0,196,12280,12144,136,240772,479100,735224,2406880,1e-05,1.0000000000000002e-06,0.043155025332330295
14,196,1.0,5,ancilla,17,410,14,210,15416,15280,136,184138,232620,2592724,3237360,0.001,0.0001,2.419178544610202e-193
14,196,1.0,5,ancilla,17,410,14,210,15416,15280,136,184138,232620,2592724,3237360,0.0001,1e-05,5.526813736062581e-20
14,196,1.0,5,ancilla,17,410,14,210,15416,15280,136,184138,232620,2592724,3237360,1e-05,1.0000000000000002e-06,0.011865568177481531
14,196,1.0,5,primitive,17,410,0,196,14600,14464,136,192162,240644,2219340,2861600,0.001,0.0001,1.299622967026856e-180
14,196,1.0,5,primitive,17,410,0,196,14600,14464,136,192162,240644,2219340,2861600,0.0001,1e-05,1.0365105509019393e-18
14,196,1.0,5,primitive,17,410,0,196,14600,14464,136,192162,240644,2219340,2861600,1e-05,1.0000000000000002e-06,0.01590740240726923
14,196,1.0,5,pipelined,17,410,0,196,10996,10860,136,170946,219428,1555388,2155216,0.001,0.0001,1.4754687293196662e-142
14,196,1.0,5,pipelined,17,410,0,196,10996,10860,136,170946,219428,1555388,2155216,0.0001,1e-05,6.615159029896437e-15
14,196,1.0,5,pipelined,17,410,0,196,10996,10860,136,170946,219428,1555388,2155216,1e-05,1.0000000000000002e-06,0.03820238521680397
14,196,1.0,6,naive_pauli,17,409,0,196,67174,0,67174,67174,67174,13031756,13166104,0.001,0.0001,0.0
14,196,1.0,6,naive_pauli,17,409,0,196,67174,0,67174,67174,67174,13031756,13166104,0.0001,1e-05,3.0622749752430953e-60
14,196,1.0,6,naive_pauli,17,409,0,196,67174,0,67174,67174,67174,13031756,13166104,1e-05,1.0000000000000002e-06,1.118518098639456e-06
14,196,1.0,6,1d,17,409,0,196,12256,12122,134,247370,492306,719480,2402176,0.001,0.0001,1.8477390707645e-139
14,196,1.0,6,1d,17,409,0,196,12256,12122,134,247370,492306,719480,2402176,0.0001,1e-05,1.3540747709725892e-14
14,196,1.0,6,1d,17,409,0,196,12256,12122,134,247370,492306,719480,2402176,1e-05,1.0000000000000002e-06,0.04104062996011364
14,196,1.0,6,ancilla,17,409,14,210,15404,15270,134,183094,230542,2593342,3234840,0.001,0.0001,6.463347007415673e-193
