L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
24,576,1.0,9,1d,17,1173,0,576,36404,36270,134,2053592,4100166,6415760,20968704,0.0001,1e-05,8.82555542831365e-118
24,576,1.0,9,1d,17,1173,0,576,36404,36270,134,2053592,4100166,6415760,20968704,1e-05,1.0000000000000002e-06,1.9723687422501405e-12
24,576,1.0,9,ancilla,17,1173,24,600,26220,26086,134,658556,908690,13035488,15732000,0.001,0.0001,0.0
24,576,1.0,9,ancilla,17,1173,24,600,26220,26086,134,658556,908690,13035488,15732000,0.0001,1e-05,6.097587613778742e-86
24,576,1.0,9,ancilla,17,1173,24,600,26220,26086,134,658556,908690,13035488,15732000,1e-05,1.0000000000000002e-06,3.0107174048191126e-09
24,576,1.0,9,primitive,17,1173,0,576,24724,24590,134,694868,945002,11527064,14241024,0.001,0.0001,0.0
24,576,1.0,9,primitive,17,1173,0,576,24724,24590,134,694868,945002,11527064,14241024,0.0001,1e-05,5.742539903544655e-81
24,576,1.0,9,primitive,17,1173,0,576,24724,24590,134,694868,945002,11527064,14241024,1e-05,1.0000000000000002e-06,9.463869424228516e-09
24,576,1.0,9,pipelined,17,1173,0,576,18400,18266,134,626052,876186,8022072,10598400,0.001,0.0001,0.0
24,576,1.0,9,pipelined,17,1173,0,576,18400,18266,134,626052,876186,8022072,10598400,0.0001,1e-05,9.331626072982401e-63
24,576,1.0,9,pipelined,17,1173,0,576,18400,18266,134,626052,876186,8022072,10598400,1e-05,1.0000000000000002e-06,6.268069026197278e-07
26,676,1.0,0,naive_pauli,20,1398,0,676,761188,0,761188,761188,761188,513040712,514563088,0.001,0.0001,0.0
26,676,1.0,0,naive_pauli,20,1398,0,676,761188,0,761188,761188,761188,513040712,514563088,0.0001,1e-05,0.0
26,676,1.0,0,naive_pauli,20,1398,0,676,761188,0,761188,761188,761188,513040712,514563088,1e-05,1.0000000000000002e-06,7.644064885386364e-227
26,676,1.0,0,1d,20,1398,0,676,50678,50522,156,2807108,5605844,11567676,34258328,0.001,0.0001,0.0
26,676,1.0,0,1d,20,1398,0,676,50678,50522,156,2807108,5605844,11567676,34258328,0.0001,1e-05,6.993955143826342e-173
26,676,1.0,0,1d,20,1398,0,676,50678,50522,156,2807108,5605844,11567676,34258328,1e-05,1.0000000000000002e-06,6.0959799754411595e-18
26,676,1.0,0,ancilla,20,1398,26,702,33388,33232,156,908418,1255264,19560468,23438376,0.001,0.0001,0.0
26,676,1.0,0,ancilla,20,1398,26,702,33388,33232,156,908418,1255264,19560468,23438376,0.0001,1e-05,3.939824591547541e-125
26,676,1.0,0,ancilla,20,1398,26,702,33388,33232,156,908418,1255264,19560468,23438376,1e-05,1.0000000000000002e-06,3.6288035992157874e-13
26,676,1.0,0,primitive,20,1398,0,676,31468,31312,156,962978,1309824,17361676,21272368,0.001,0.0001,0.0
26,676,1.0,0,primitive,20,1398,0,676,31468,31312,156,962978,1309824,17361676,21272368,0.0001,1e-05,5.958374288567829e-118
26,676,1.0,0,primitive,20,1398,0,676,31468,31312,156,962978,1309824,17361676,21272368,1e-05,1.0000000000000002e-06,1.8955485812148736e-12
26,676,1.0,0,pipelined,20,1398,0,676,23388,23232,156,866978,1213824,12091596,15810288,0.001,0.0001,0.0
26,676,1.0,0,pipelined,20,1398,0,676,23388,23232,156,866978,1213824,12091596,15810288,0.0001,1e-05,6.797423886430062e-91
26,676,1.0,0,pipelined,20,1398,0,676,23388,23232,156,866978,1213824,12091596,15810288,1e-05,1.0000000000000002e-06,9.625593442542135e-10
26,676,1.0,1,naive_pauli,19,1333,0,676,741926,0,741926,741926,741926,500058124,501541976,0.001,0.0001,0.0
26,676,1.0,1,naive_pauli,19,1333,0,676,741926,0,741926,741926,741926,500058124,501541976,0.0001,1e-05,0.0
26,676,1.0,1,naive_pauli,19,1333,0,676,741926,0,741926,741926,741926,500058124,501541976,1e-05,1.0000000000000002e-06,4.0294682185720136e-221
26,676,1.0,1,1d,19,1333,0,676,48542,48394,148,2720860,5433744,11015500,32814392,0.001,0.0001,0.0
26,676,1.0,1,1d,19,1333,0,676,48542,48394,148,2720860,5433744,11015500,32814392,0.0001,1e-05,9.743053259285602e-167
26,676,1.0,1,1d,19,1333,0,676,48542,48394,148,2720860,5433744,11015500,32814392,1e-05,1.0000000000000002e-06,2.5085503313074104e-17
26,676,1.0,1,ancilla,19,1333,26,702,31696,31548,148,863750,1193984,18572936,22250592,0.001,0.0001,0.0
26,676,1.0,1,ancilla,19,1333,26,702,31696,31548,148,863750,1193984,18572936,22250592,0.0001,1e-05,6.672658633369452e-119
26,676,1.0,1,ancilla,19,1333,26,702,31696,31548,148,863750,1193984,18572936,22250592,1e-05,1.0000000000000002e-06,1.5227724309384756e-12
26,676,1.0,1,primitive,19,1333,0,676,29872,29724,148,915582,1245816,16484380,20193472,0.001,0.0001,0.0
26,676,1.0,1,primitive,19,1333,0,676,29872,29724,148,915582,1245816,16484380,20193472,0.0001,1e-05,4.4023037188843695e-112
26,676,1.0,1,primitive,19,1333,0,676,29872,29724,148,915582,1245816,16484380,20193472,1e-05,1.0000000000000002e-06,7.321147616502362e-12
26,676,1.0,1,pipelined,19,1333,0,676,22196,22048,148,824382,1154616,11477804,15004496,0.001,0.0001,0.0
26,676,1.0,1,pipelined,19,1333,0,676,22196,22048,148,824382,1154616,11477804,15004496,0.0001,1e-05,2.2286185722224165e-86
26,676,1.0,1,pipelined,19,1333,0,676,22196,22048,148,824382,1154616,11477804,15004496,1e-05,1.0000000000000002e-06,2.7226206163594695e-09
26,676,1.0,2,naive_pauli,18,1357,0,676,737028,0,737028,737028,737028,496756872,498230928,0.001,0.0001,0.0
26,676,1.0,2,naive_pauli,18,1357,0,676,737028,0,737028,737028,737028,496756872,498230928,0.0001,1e-05,0.0
26,676,1.0,2,naive_pauli,18,1357,0,676,737028,0,737028,737028,737028,496756872,498230928,1e-05,1.0000000000000002e-06,1.1487772561516342e-219
26,676,1.0,2,1d,18,1357,0,676,46078,45936,142,2753110,5498092,10116140,31148728,0.001,0.0001,0.0
26,676,1.0,2,1d,18,1357,0,676,46078,45936,142,2753110,5498092,10116140,31148728,0.0001,1e-05,3.1182843830938756e-164
26,676,1.0,2,1d,18,1357,0,676,46078,45936,142,2753110,5498092,10116140,31148728,1e-05,1.0000000000000002e-06,4.466315814638495e-17
26,676,1.0,2,ancilla,18,1357,26,702,30092,29950,142,830356,1154704,17594446,21124584,0.001,0.0001,0.0
26,676,1.0,2,ancilla,18,1357,26,702,30092,29950,142,830356,1154704,17594446,21124584,0.0001,1e-05,3.3435185954425103e-113
26,676,1.0,2,ancilla,18,1357,26,702,30092,29950,142,830356,1154704,17594446,21124584,1e-05,1.0000000000000002e-06,5.657402135313596e-12
26,676,1.0,2,primitive,18,1357,0,676,28364,28222,142,879460,1203808,15614956,19174064,0.001,0.0001,0.0
26,676,1.0,2,primitive,18,1357,0,676,28364,28222,142,879460,1203808,15614956,19174064,0.0001,1e-05,9.736352928779705e-107
26,676,1.0,2,primitive,18,1357,0,676,28364,28222,142,879460,1203808,15614956,19174064,1e-05,1.0000000000000002e-06,2.506351830195142e-11
26,676,1.0,2,pipelined,18,1357,0,676,21092,20950,142,793060,1117408,10871884,14258192,0.001,0.0001,0.0
26,676,1.0,2,pipelined,18,1357,0,676,21092,20950,142,793060,1117408,10871884,14258192,0.0001,1e-05,2.1872137287269102e-82
26,676,1.0,2,pipelined,18,1357,0,676,21092,20950,142,793060,1117408,10871884,14258192,1e-05,1.0000000000000002e-06,6.8259856447690436e-09
26,676,1.0,3,naive_pauli,17,1343,0,676,739730,0,739730,739730,739730,498578020,500057480,0.001,0.0001,0.0
26,676,1.0,3,naive_pauli,17,1343,0,676,739730,0,739730,739730,739730,498578020,500057480,0.0001,1e-05,0.0
26,676,1.0,3,naive_pauli,17,1343,0,676,739730,0,739730,739730,739730,498578020,500057480,1e-05,1.0000000000000002e-06,1.809615095898659e-220
26,676,1.0,3,1d,17,1343,0,676,43756,43622,134,2668294,5328534,9498232,29579056,0.001,0.0001,0.0
26,676,1.0,3,1d,17,1343,0,676,43756,43622,134,2668294,5328534,9498232,29579056,0.0001,1e-05,7.2638313170436135e-158
26,676,1.0,3,1d,17,1343,0,676,43756,43622,134,2668294,5328534,9498232,29579056,1e-05,1.0000000000000002e-06,1.9348916363832002e-16
26,676,1.0,3,ancilla,17,1343,26,702,28432,28298,134,789188,1100102,16611146,19959264,0.001,0.0001,0.0
26,676,1.0,3,ancilla,17,1343,26,702,28432,28298,134,789188,1100102,16611146,19959264,0.0001,1e-05,3.825037171261252e-107
26,676,1.0,3,ancilla,17,1343,26,702,28432,28298,134,789188,1100102,16611146,19959264,1e-05,1.0000000000000002e-06,2.282707542926858e-11
26,676,1.0,3,primitive,17,1343,0,676,26800,26666,134,835564,1146478,14741476,18116800,0.001,0.0001,0.0
26,676,1.0,3,primitive,17,1343,0,676,26800,26666,134,835564,1146478,14741476,18116800,0.0001,1e-05,4.879385139011242e-101
26,676,1.0,3,primitive,17,1343,0,676,26800,26666,134,835564,1146478,14741476,18116800,1e-05,1.0000000000000002e-06,9.311692544608228e-11
26,676,1.0,3,pipelined,17,1343,0,676,19932,19798,134,753964,1064878,10261908,13474032,0.001,0.0001,0.0
26,676,1.0,3,pipelined,17,1343,0,676,19932,19798,134,753964,1064878,10261908,13474032,0.0001,1e-05,4.864062936608769e-78
26,676,1.0,3,pipelined,17,1343,0,676,19932,19798,134,753964,1064878,10261908,13474032,1e-05,1.0000000000000002e-06,1.8572370275869202e-08
26,676,1.0,4,naive_pauli,18,1424,0,676,767868,0,767868,767868,767868,517543032,519078768,0.001,0.0001,0.0
26,676,1.0,4,naive_pauli,18,1424,0,676,767868,0,767868,767868,767868,517543032,519078768,0.0001,1e-05,0.0
26,676,1.0,4,naive_pauli,18,1424,0,676,767868,0,767868,767868,767868,517543032,519078768,1e-05,1.0000000000000002e-06,7.924641763871134e-229
26,676,1.0,4,1d,18,1424,0,676,46974,46830,144,2858082,5707626,10209720,31754424,0.001,0.0001,0.0
26,676,1.0,4,1d,18,1424,0,676,46974,46830,144,2858082,5707626,10209720,31754424,0.0001,1e-05,3.3759570831679144e-169
26,676,1.0,4,1d,18,1424,0,676,46974,46830,144,2858082,5707626,10209720,31754424,1e-05,1.0000000000000002e-06,1.4236992229185488e-17
26,676,1.0,4,ancilla,18,1424,26,702,30100,29956,144,834408,1162398,17589852,21130200,0.001,0.0001,0.0
26,676,1.0,4,ancilla,18,1424,26,702,30100,29956,144,834408,1162398,17589852,21130200,0.0001,1e-05,2.3343738402306026e-113
26,676,1.0,4,ancilla,18,1424,26,702,30100,29956,144,834408,1162398,17589852,21130200,1e-05,1.0000000000000002e-06,5.457760822388114e-12
26,676,1.0,4,primitive,18,1424,0,676,28372,28228,144,883512,1211502,15610232,19179472,0.001,0.0001,0.0
26,676,1.0,4,primitive,18,1424,0,676,28372,28228,144,883512,1211502,15610232,19179472,0.0001,1e-05,6.806558139895133e-107
26,676,1.0,4,primitive,18,1424,0,676,28372,28228,144,883512,1211502,15610232,19179472,1e-05,1.0000000000000002e-06,2.4182207476455566e-11
26,676,1.0,4,pipelined,18,1424,0,676,21100,20956,144,797112,1125102,10867160,14263600,0.001,0.0001,0.0
26,676,1.0,4,pipelined,18,1424,0,676,21100,20956,144,797112,1125102,10867160,14263600,0.0001,1e-05,1.5290527693332525e-82
26,676,1.0,4,pipelined,18,1424,0,676,21100,20956,144,797112,1125102,10867160,14263600,1e-05,1.0000000000000002e-06,6.585962876579079e-09
26,676,1.0,5,naive_pauli,20,1327,0,676,721038,0,721038,721038,721038,485979612,487421688,0.001,0.0001,0.0
26,676,1.0,5,naive_pauli,20,1327,0,676,721038,0,721038,721038,721038,485979612,487421688,0.0001,1e-05,0.0
26,676,1.0,5,naive_pauli,20,1327,0,676,721038,0,721038,721038,721038,485979612,487421688,1e-05,1.0000000000000002e-06,6.459319280260973e-215
26,676,1.0,5,1d,20,1327,0,676,48464,48310,154,2667584,5327212,11097716,32761664,0.001,0.0001,0.0
26,676,1.0,5,1d,20,1327,0,676,48464,48310,154,2667584,5327212,11097716,32761664,0.0001,1e-05,8.820571340819156e-165
26,676,1.0,5,1d,20,1327,0,676,48464,48310,154,2667584,5327212,11097716,32761664,1e-05,1.0000000000000002e-06,3.9363411579810556e-17
26,676,1.0,5,ancilla,20,1327,26,702,33280,33126,154,895680,1230204,19547334,23362560,0.001,0.0001,0.0
26,676,1.0,5,ancilla,20,1327,26,702,33280,33126,154,895680,1230204,19547334,23362560,0.0001,1e-05,1.6060142048732146e-124
26,676,1.0,5,ancilla,20,1327,26,702,33280,33126,154,895680,1230204,19547334,23362560,1e-05,1.0000000000000002e-06,4.1762664366679927e-13
26,676,1.0,5,primitive,20,1327,0,676,31360,31206,154,950240,1284764,17349972,21199360,0.001,0.0001,0.0
26,676,1.0,5,primitive,20,1327,0,676,31360,31206,154,950240,1284764,17349972,21199360,0.0001,1e-05,2.3943621266219964e-117
26,676,1.0,5,primitive,20,1327,0,676,31360,31206,154,950240,1284764,17349972,21199360,1e-05,1.0000000000000002e-06,2.178404935795859e-12
26,676,1.0,5,pipelined,20,1327,0,676,23280,23126,154,854240,1188764,12079892,15737280,0.001,0.0001,0.0
26,676,1.0,5,pipelined,20,1327,0,676,23280,23126,154,854240,1188764,12079892,15737280,0.0001,1e-05,2.7315327174882564e-90
26,676,1.0,5,pipelined,20,1327,0,676,23280,23126,154,854240,1188764,12079892,15737280,1e-05,1.0000000000000002e-06,1.106193767492848e-09
26,676,1.0,6,naive_pauli,17,1382,0,676,740610,0,740610,740610,740610,499171140,500652360,0.001,0.0001,0.0
26,676,1.0,6,naive_pauli,17,1382,0,676,740610,0,740610,740610,740610,499171140,500652360,0.0001,1e-05,0.0
26,676,1.0,6,naive_pauli,17,1382,0,676,740610,0,740610,740610,740610,499171140,500652360,1e-05,1.0000000000000002e-06,9.912324886524437e-221
26,676,1.0,6,1d,17,1382,0,676,43266,43130,136,2834552,5660826,9000772,29247816,0.001,0.0001,0.0
26,676,1.0,6,1d,17,1382,0,676,43266,43130,136,2834552,5660826,9000772,29247816,0.0001,1e-05,6.320677564269094e-163
26,676,1.0,6,1d,17,1382,0,676,43266,43130,136,2834552,5660826,9000772,29247816,1e-05,1.0000000000000002e-06,6.034592634867895e-17
26,676,1.0,6,ancilla,17,1382,26,702,28442,28306,136,797634,1116770,16598466,19966284,0.001,0.0001,0.0
26,676,1.0,6,ancilla,17,1382,26,702,28442,28306,136,797634,1116770,16598466,19966284,0.0001,1e-05,1.86586842172936e-107
26,676,1.0,6,ancilla,17,1382,26,702,28442,28306,136,797634,1116770,16598466,19966284,1e-05,1.0000000000000002e-06,2.1245963710276217e-11
26,676,1.0,6,primitive,17,1382,0,676,26810,26674,136,844010,1163146,14728640,18123560,0.001,0.0001,0.0
26,676,1.0,6,primitive,17,1382,0,676,26810,26674,136,844010,1163146,14728640,18123560,0.0001,1e-05,2.383899577564046e-101
26,676,1.0,6,primitive,17,1382,0,676,26810,26674,136,844010,1163146,14728640,18123560,1e-05,1.0000000000000002e-06,8.668072584133773e-11
26,676,1.0,6,pipelined,17,1382,0,676,19942,19806,136,762410,1081546,10249072,13480792,0.001,0.0001,0.0
26,676,1.0,6,pipelined,17,1382,0,676,19942,19806,136,762410,1081546,10249072,13480792,0.0001,1e-05,2.3764136770265835e-78
26,676,1.0,6,pipelined,17,1382,0,676,19942,19806,136,762410,1081546,10249072,13480792,1e-05,1.0000000000000002e-06,1.7288656475654296e-08
26,676,1.0,7,naive_pauli,18,1349,0,676,717354,0,717354,717354,717354,483496596,484931304,0.001,0.0001,0.0
26,676,1.0,7,naive_pauli,18,1349,0,676,717354,0,717354,717354,717354,483496596,484931304,0.0001,1e-05,0.0
26,676,1.0,7,naive_pauli,18,1349,0,676,717354,0,717354,717354,717354,483496596,484931304,1e-05,1.0000000000000002e-06,8.026882897418839e-214
26,676,1.0,7,1d,18,1349,0,676,44862,44722,140,2728854,5449626,9752968,30326712,0.001,0.0001,0.0
26,676,1.0,7,1d,18,1349,0,676,44862,44722,140,2728854,5449626,9752968,30326712,0.0001,1e-05,1.3324070801800917e-161
26,676,1.0,7,1d,18,1349,0,676,44862,44722,140,2728854,5449626,9752968,30326712,1e-05,1.0000000000000002e-06,8.184951297942394e-17
26,676,1.0,7,ancilla,18,1349,26,702,30048,29908,140,825772,1145582,17587468,21093696,0.001,0.0001,0.0
26,676,1.0,7,ancilla,18,1349,26,702,30048,29908,140,825772,1145582,17587468,21093696,0.0001,1e-05,5.670214765843672e-113
26,676,1.0,7,ancilla,18,1349,26,702,30048,29908,140,825772,1145582,17587468,21093696,1e-05,1.0000000000000002e-06,5.9642483219322395e-12
26,676,1.0,7,primitive,18,1349,0,676,28320,28180,140,874876,1194686,15608576,19144320,0.001,0.0001,0.0
26,676,1.0,7,primitive,18,1349,0,676,28320,28180,140,874876,1194686,15608576,19144320,0.0001,1e-05,1.6413264935580976e-106
26,676,1.0,7,primitive,18,1349,0,676,28320,28180,140,874876,1194686,15608576,19144320,1e-05,1.0000000000000002e-06,2.640711726354705e-11
26,676,1.0,7,pipelined,18,1349,0,676,21048,20908,140,788476,1108286,10865504,14228448,0.001,0.0001,0.0
26,676,1.0,7,pipelined,18,1349,0,676,21048,20908,140,788476,1108286,10865504,14228448,0.0001,1e-05,3.687142265993651e-82
26,676,1.0,7,pipelined,18,1349,0,676,21048,20908,140,788476,1108286,10865504,14228448,1e-05,1.0000000000000002e-06,7.191911414395102e-09
26,676,1.0,8,naive_pauli,18,1311,0,676,688654,0,688654,688654,688654,464152796,465530104,0.001,0.0001,0.0
26,676,1.0,8,naive_pauli,18,1311,0,676,688654,0,688654,688654,688654,464152796,465530104,0.0001,1e-05,0.0
26,676,1.0,8,naive_pauli,18,1311,0,676,688654,0,688654,688654,688654,464152796,465530104,1e-05,1.0000000000000002e-06,2.6921537961965744e-205
26,676,1.0,8,1d,18,1311,0,676,46063,45922,141,2706176,5404504,10204600,31138588,0.001,0.0001,0.0
26,676,1.0,8,1d,18,1311,0,676,46063,45922,141,2706176,5404504,10204600,31138588,0.0001,1e-05,1.406554434085726e-162
26,676,1.0,8,1d,18,1311,0,676,46063,45922,141,2706176,5404504,10204600,31138588,1e-05,1.0000000000000002e-06,6.536789669476065e-17
26,676,1.0,8,ancilla,18,1311,26,702,30041,29900,141,827676,1149624,17581554,21088782,0.001,0.0001,0.0
26,676,1.0,8,ancilla,18,1311,26,702,30041,29900,141,827676,1149624,17581554,21088782,0.0001,1e-05,4.9726742290954825e-113
26,676,1.0,8,ancilla,18,1311,26,702,30041,29900,141,827676,1149624,17581554,21088782,1e-05,1.0000000000000002e-06,5.88647261056642e-12
26,676,1.0,8,primitive,18,1311,0,676,28313,28172,141,876780,1198728,15602740,19139588,0.001,0.0001,0.0
26,676,1.0,8,primitive,18,1311,0,676,28313,28172,141,876780,1198728,15602740,19139588,0.0001,1e-05,1.4382908854901537e-106
26,676,1.0,8,primitive,18,1311,0,676,28313,28172,141,876780,1198728,15602740,19139588,1e-05,1.0000000000000002e-06,2.6060727166380564e-11
26,676,1.0,8,pipelined,18,1311,0,676,21041,20900,141,790380,1112328,10859668,14223716,0.001,0.0001,0.0
26,676,1.0,8,pipelined,18,1311,0,676,21041,20900,141,790380,1112328,10859668,14223716,0.0001,1e-05,3.231034858389351e-82
26,676,1.0,8,pipelined,18,1311,0,676,21041,20900,141,790380,1112328,10859668,14223716,1e-05,1.0000000000000002e-06,7.097572949928024e-09
26,676,1.0,9,naive_pauli,18,1373,0,676,733852,0,733852,733852,733852,494616248,496083952,0.001,0.0001,0.0
26,676,1.0,9,naive_pauli,18,1373,0,676,733852,0,733852,733852,733852,494616248,496083952,0.0001,1e-05,0.0
26,676,1.0,9,naive_pauli,18,1373,0,676,733852,0,733852,733852,733852,494616248,496083952,1e-05,1.0000000000000002e-06,1.0085344700769927e-218
26,676,1.0,9,1d,18,1373,0,676,46032,45890,142,2860774,5713328,9885264,31117632,0.001,0.0001,0.0
26,676,1.0,9,1d,18,1373,0,676,46032,45890,142,2860774,5713328,9885264,31117632,0.0001,1e-05,6.615772252100972e-168
26,676,1.0,9,1d,18,1373,0,676,46032,45890,142,2860774,5713328,9885264,31117632,1e-05,1.0000000000000002e-06,1.9170635196824027e-17
26,676,1.0,9,ancilla,18,1373,26,702,30042,29900,142,832762,1159424,17572084,21089484,0.001,0.0001,0.0
26,676,1.0,9,ancilla,18,1373,26,702,30042,29900,142,832762,1159424,17572084,21089484,0.0001,1e-05,3.2871890631206074e-113
26,676,1.0,9,ancilla,18,1373,26,702,30042,29900,142,832762,1159424,17572084,21089484,1e-05,1.0000000000000002e-06,5.647803401312956e-12
26,676,1.0,9,primitive,18,1373,0,676,28314,28172,142,881866,1208528,15593244,19140264,0.001,0.0001,0.0
26,676,1.0,9,primitive,18,1373,0,676,28314,28172,142,881866,1208528,15593244,19140264,0.0001,1e-05,9.51030226255794e-107
26,676,1.0,9,primitive,18,1373,0,676,28314,28172,142,881866,1208528,15593244,19140264,1e-05,1.0000000000000002e-06,2.500473545920815e-11
26,676,1.0,9,pipelined,18,1373,0,676,21042,20900,142,795466,1122128,10850172,14224392,0.001,0.0001,0.0
26,676,1.0,9,pipelined,18,1373,0,676,21042,20900,142,795466,1122128,10850172,14224392,0.0001,1e-05,2.1364327921519167e-82
26,676,1.0,9,pipelined,18,1373,0,676,21042,20900,142,795466,1122128,10850172,14224392,1e-05,1.0000000000000002e-06,6.8099762866298465e-09
28,784,1.0,0,naive_pauli,19,1617,0,784,1018558,0,1018558,1018558,1018558,796512356,798549472,0.001,0.0001,0.0
28,784,1.0,0,naive_pauli,19,1617,0,784,1018558,0,1018558,1018558,1018558,796512356,798549472,0.0001,1e-05,0.0
28,784,1.0,0,naive_pauli,19,1617,0,784,1018558,0,1018558,1018558,1018558,796512356,798549472,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,0,1d,19,1617,0,784,54698,54548,150,3766154,7522620,13968108,42883232,0.001,0.0001,0.0
28,784,1.0,0,1d,19,1617,0,784,54698,54548,150,3766154,7522620,13968108,42883232,0.0001,1e-05,5.845285791706678e-225
28,784,1.0,0,1d,19,1617,0,784,54698,54548,150,3766154,7522620,13968108,42883232,1e-05,1.0000000000000002e-06,3.77958360296818e-23
28,784,1.0,0,ancilla,19,1617,28,812,34102,33952,150,1041974,1461472,23177372,27690824,0.001,0.0001,0.0
28,784,1.0,0,ancilla,19,1617,28,812,34102,33952,150,1041974,1461472,23177372,27690824,0.0001,1e-05,1.2213227399939257e-146
28,784,1.0,0,ancilla,19,1617,28,812,34102,33952,150,1041974,1461472,23177372,27690824,1e-05,1.0000000000000002e-06,2.5640824787764282e-15
28,784,1.0,0,primitive,19,1617,0,784,32126,31976,150,1102014,1521512,20637028,25186784,0.001,0.0001,0.0
28,784,1.0,0,primitive,19,1617,0,784,32126,31976,150,1102014,1521512,20637028,25186784,0.0001,1e-05,3.249563041342935e-138
28,784,1.0,0,primitive,19,1617,0,784,32126,31976,150,1102014,1521512,20637028,25186784,1e-05,1.0000000000000002e-06,1.7841781370602787e-14
28,784,1.0,0,pipelined,19,1617,0,784,23842,23692,150,995310,1414808,14355780,18692128,0.001,0.0001,0.0
28,784,1.0,0,pipelined,19,1617,0,784,23842,23692,150,995310,1414808,14355780,18692128,0.0001,1e-05,2.663191411658013e-106
28,784,1.0,0,pipelined,19,1617,0,784,23842,23692,150,995310,1414808,14355780,18692128,1e-05,1.0000000000000002e-06,2.7718059598971362e-11
28,784,1.0,1,naive_pauli,19,1547,0,784,993696,0,993696,993696,993696,777070272,779057664,0.001,0.0001,0.0
28,784,1.0,1,naive_pauli,19,1547,0,784,993696,0,993696,993696,993696,777070272,779057664,0.0001,1e-05,0.0
28,784,1.0,1,naive_pauli,19,1547,0,784,993696,0,993696,993696,993696,777070272,779057664,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,1,1d,19,1547,0,784,55482,55334,148,3658050,7306836,14490860,43497888,0.001,0.0001,0.0
28,784,1.0,1,1d,19,1547,0,784,55482,55334,148,3658050,7306836,14490860,43497888,0.0001,1e-05,1.5546876046324408e-222
28,784,1.0,1,1d,19,1547,0,784,55482,55334,148,3658050,7306836,14490860,43497888,1e-05,1.0000000000000002e-06,6.605528761217966e-23
28,784,1.0,1,ancilla,19,1547,28,812,34162,34014,148,1033882,1445712,23217104,27739544,0.001,0.0001,0.0
28,784,1.0,1,ancilla,19,1547,28,812,34162,34014,148,1033882,1445712,23217104,27739544,0.0001,1e-05,1.84384480714134e-146
28,784,1.0,1,ancilla,19,1547,28,812,34162,34014,148,1033882,1445712,23217104,27739544,1e-05,1.0000000000000002e-06,2.6718980266994027e-15
28,784,1.0,1,primitive,19,1547,0,784,32186,32038,148,1093922,1505752,20675948,25233824,0.001,0.0001,0.0
28,784,1.0,1,primitive,19,1547,0,784,32186,32038,148,1093922,1505752,20675948,25233824,0.0001,1e-05,4.945900517512879e-138
28,784,1.0,1,primitive,19,1547,0,784,32186,32038,148,1093922,1505752,20675948,25233824,1e-05,1.0000000000000002e-06,1.86071024488402e-14
28,784,1.0,1,pipelined,19,1547,0,784,23902,23754,148,987218,1399048,14394700,18739168,0.001,0.0001,0.0
28,784,1.0,1,pipelined,19,1547,0,784,23902,23754,148,987218,1399048,14394700,18739168,0.0001,1e-05,4.053431065523114e-106
28,784,1.0,1,pipelined,19,1547,0,784,23902,23754,148,987218,1399048,14394700,18739168,1e-05,1.0000000000000002e-06,2.8907022450734907e-11
28,784,1.0,2,naive_pauli,22,1573,0,784,983436,0,983436,983436,983436,769046952,771013824,0.001,0.0001,0.0
28,784,1.0,2,naive_pauli,22,1573,0,784,983436,0,983436,983436,983436,769046952,771013824,0.0001,1e-05,0.0
28,784,1.0,2,naive_pauli,22,1573,0,784,983436,0,983436,983436,983436,769046952,771013824,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,2,1d,22,1573,0,784,64474,64310,164,3732276,7455124,17873544,50547616,0.001,0.0001,0.0
28,784,1.0,2,1d,22,1573,0,784,64474,64310,164,3732276,7455124,17873544,50547616,0.0001,1e-05,1.8923624311375377e-240
28,784,1.0,2,1d,22,1573,0,784,64474,64310,164,3732276,7455124,17873544,50547616,1e-05,1.0000000000000002e-06,1.0677383070819793e-24
28,784,1.0,2,ancilla,22,1573,28,812,39428,39264,164,1171066,1623160,26880124,32015536,0.001,0.0001,0.0
28,784,1.0,2,ancilla,22,1573,28,812,39428,39264,164,1171066,1623160,26880124,32015536,0.0001,1e-05,2.507423893106872e-168
28,784,1.0,2,ancilla,22,1573,28,812,39428,39264,164,1171066,1623160,26880124,32015536,1e-05,1.0000000000000002e-06,1.7386180724149217e-17
28,784,1.0,2,primitive,22,1573,0,784,37140,36976,164,1240586,1692680,23939628,29117760,0.001,0.0001,0.0
28,784,1.0,2,primitive,22,1573,0,784,37140,36976,164,1240586,1692680,23939628,29117760,0.0001,1e-05,1.41363494349219e-158
28,784,1.0,2,primitive,22,1573,0,784,37140,36976,164,1240586,1692680,23939628,29117760,1e-05,1.0000000000000002e-06,1.6418103217093042e-16
28,784,1.0,2,pipelined,22,1573,0,784,27548,27384,164,1117034,1569128,16666604,21597632,0.001,0.0001,0.0
28,784,1.0,2,pipelined,22,1573,0,784,27548,27384,164,1117034,1569128,16666604,21597632,0.0001,1e-05,1.2673617466619744e-121
28,784,1.0,2,pipelined,22,1573,0,784,27548,27384,164,1117034,1569128,16666604,21597632,1e-05,1.0000000000000002e-06,8.138435993104699e-13
