L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
18,324,random,3,primitive,0,324,544,10530,13994,138996,176256,0.001,0.0001,2.44213457812163e-11,0.0,1000
18,324,random,3,primitive,0,324,544,10530,13994,138996,176256,0.0001,1e-05,0.08689805722975633,0.167,1000
18,324,random,3,primitive,0,324,544,10530,13994,138996,176256,1e-05,1.0000000000000002e-06,0.7832552894184949,0.849,1000
18,324,random,3,pipelined,0,324,406,9442,12906,96460,131544,0.001,0.0001,5.104177668501324e-09,0.0,1000
18,324,random,3,pipelined,0,324,406,9442,12906,96460,131544,0.0001,1e-05,0.14825047513149647,0.226,1000
18,324,random,3,pipelined,0,324,406,9442,12906,96460,131544,1e-05,1.0000000000000002e-06,0.8262313000925566,0.864,1000
18,324,random,4,1d,0,324,624,26595,53190,47898,202176,0.001,0.0001,2.3113815614270806e-14,0.0,1000
18,324,random,4,1d,0,324,624,26595,53190,47898,202176,0.0001,1e-05,0.04334276969196353,0.079,1000
18,324,random,4,1d,0,324,624,26595,53190,47898,202176,1e-05,1.0000000000000002e-06,0.7306290864319447,0.794,1000
18,324,random,4,ancilla,18,342,572,10109,13668,158990,195624,0.001,0.0001,5.038801422139512e-12,0.0,1000
18,324,random,4,ancilla,18,342,572,10109,13668,158990,195624,0.0001,1e-05,0.07420984186493113,0.16,1000
18,324,random,4,ancilla,18,342,572,10109,13668,158990,195624,1e-05,1.0000000000000002e-06,0.7709894531516347,0.835,1000
18,324,random,4,primitive,0,324,540,10625,14184,138158,174960,0.001,0.0001,2.414830606853582e-11,0.0,1000
18,324,random,4,primitive,0,324,540,10625,14184,138158,174960,0.0001,1e-05,0.0868007482916385,0.145,1000
18,324,random,4,primitive,0,324,540,10625,14184,138158,174960,1e-05,1.0000000000000002e-06,0.7831675663465726,0.828,1000
18,324,random,4,pipelined,0,324,402,9537,13096,95622,130248,0.001,0.0001,5.047111067153348e-09,0.0,1000
18,324,random,4,pipelined,0,324,402,9537,13096,95622,130248,0.0001,1e-05,0.1480844634072946,0.23,1000
18,324,random,4,pipelined,0,324,402,9537,13096,95622,130248,1e-05,1.0000000000000002e-06,0.8261387637908659,0.884,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.001,0.0001,3.35604933550708e-14,0.0,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.0001,1e-05,0.04498913832938838,0.093,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,1e-05,1.0000000000000002e-06,0.7333579638432167,0.788,1000
18,324,random,5,ancilla,18,342,580,10108,13666,160360,198360,0.001,0.0001,4.398052769622982e-12,0.0,1000
18,324,random,5,ancilla,18,342,580,10108,13666,160360,198360,0.0001,1e-05,0.07320741528662975,0.181,1000
18,324,random,5,ancilla,18,342,580,10108,13666,160360,198360,1e-05,1.0000000000000002e-06,0.7699416196943295,0.823,1000
18,324,random,5,primitive,0,324,548,10624,14182,139456,177552,0.001,0.0001,2.122985074799084e-11,0.0,1000
18,324,random,5,primitive,0,324,548,10624,14182,139456,177552,0.0001,1e-05,0.08568991858763966,0.186,1000
18,324,random,5,primitive,0,324,548,10624,14182,139456,177552,1e-05,1.0000000000000002e-06,0.7821594953893313,0.842,1000
18,324,random,5,pipelined,0,324,410,9536,13094,96920,132840,0.001,0.0001,4.437139994834227e-09,0.0,1000
18,324,random,5,pipelined,0,324,410,9536,13094,96920,132840,0.0001,1e-05,0.14618935738700004,0.247,1000
18,324,random,5,pipelined,0,324,410,9536,13094,96920,132840,1e-05,1.0000000000000002e-06,0.8250753815337151,0.865,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.001,0.0001,2.8989474178975896e-14,0.0,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.0001,1e-05,0.04433528771905272,0.091,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,1e-05,1.0000000000000002e-06,0.7322851120742925,0.788,1000
18,324,random,6,ancilla,18,342,578,10083,13616,160068,197676,0.001,0.0001,4.643070342028097e-12,0.0,1000
18,324,random,6,ancilla,18,342,578,10083,13616,160068,197676,0.0001,1e-05,0.07360528698387447,0.165,1000
18,324,random,6,ancilla,18,342,578,10083,13616,160068,197676,1e-05,1.0000000000000002e-06,0.7703590422386366,0.821,1000
18,324,random,6,primitive,0,324,546,10599,14132,139182,176904,0.001,0.0001,2.237226727812166e-11,0.0,1000
18,324,random,6,primitive,0,324,546,10599,14132,139182,176904,0.0001,1e-05,0.08614012418666006,0.183,1000
18,324,random,6,primitive,0,324,546,10599,14132,139182,176904,1e-05,1.0000000000000002e-06,0.782569455450222,0.837,1000
18,324,random,6,pipelined,0,324,408,9511,13044,96646,132192,0.001,0.0001,4.6759104947673435e-09,0.0,1000
18,324,random,6,pipelined,0,324,408,9511,13044,96646,132192,0.0001,1e-05,0.1469574205185516,0.264,1000
18,324,random,6,pipelined,0,324,408,9511,13044,96646,132192,1e-05,1.0000000000000002e-06,0.8255078354713673,0.868,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.001,0.0001,2.4255892081536966e-14,0.0,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.0001,1e-05,0.04355298277533142,0.079,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,1e-05,1.0000000000000002e-06,0.7309827840133416,0.779,1000
18,324,random,7,ancilla,18,342,578,10128,13706,159978,197676,0.001,0.0001,4.478793911802759e-12,0.0,1000
18,324,random,7,ancilla,18,342,578,10128,13706,159978,197676,0.0001,1e-05,0.07334076816841278,0.154,1000
18,324,random,7,ancilla,18,342,578,10128,13706,159978,197676,1e-05,1.0000000000000002e-06,0.7700817611986687,0.845,1000
18,324,random,7,primitive,0,324,546,10644,14222,139092,176904,0.001,0.0001,2.1580714289740346e-11,0.0,1000
18,324,random,7,primitive,0,324,546,10644,14222,139092,176904,0.0001,1e-05,0.08583055833144414,0.166,1000
18,324,random,7,primitive,0,324,546,10644,14222,139092,176904,1e-05,1.0000000000000002e-06,0.7822877794257234,0.843,1000
18,324,random,7,pipelined,0,324,408,9556,13134,96556,132192,0.001,0.0001,4.510472147391789e-09,0.0,1000
18,324,random,7,pipelined,0,324,408,9556,13134,96556,132192,0.0001,1e-05,0.14642929265720128,0.236,1000
18,324,random,7,pipelined,0,324,408,9556,13134,96556,132192,1e-05,1.0000000000000002e-06,0.8252107043174887,0.847,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.001,0.0001,2.2037523792402936e-14,0.0,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.0001,1e-05,0.04313691218736297,0.087,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,1e-05,1.0000000000000002e-06,0.7302813836232209,0.781,1000
18,324,random,8,ancilla,18,342,578,10082,13614,160070,197676,0.001,0.0001,4.646788562953348e-12,0.0,1000
18,324,random,8,ancilla,18,342,578,10082,13614,160070,197676,0.0001,1e-05,0.07361117600309564,0.148,1000
18,324,random,8,ancilla,18,342,578,10082,13614,160070,197676,1e-05,1.0000000000000002e-06,0.7703652051733741,0.85,1000
18,324,random,8,primitive,0,324,546,10598,14130,139184,176904,0.001,0.0001,2.2390183231620332e-11,0.0,1000
18,324,random,8,primitive,0,324,546,10598,14130,139184,176904,0.0001,1e-05,0.08614701609439979,0.144,1000
18,324,random,8,primitive,0,324,546,10598,14130,139184,176904,1e-05,1.0000000000000002e-06,0.7825757160692544,0.84,1000
18,324,random,8,pipelined,0,324,408,9510,13042,96648,132192,0.001,0.0001,4.679655014441936e-09,0.0,1000
18,324,random,8,pipelined,0,324,408,9510,13042,96648,132192,0.0001,1e-05,0.14696917830266726,0.26,1000
18,324,random,8,pipelined,0,324,408,9510,13042,96648,132192,1e-05,1.0000000000000002e-06,0.8255144396009177,0.883,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.001,0.0001,2.937758848216483e-14,0.0,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.0001,1e-05,0.04439389298711907,0.092,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,1e-05,1.0000000000000002e-06,0.7323817873549969,0.786,1000
18,324,random,9,ancilla,18,342,570,10048,13546,158770,194940,0.001,0.0001,5.475041530513104e-12,0.0,1000
18,324,random,9,ancilla,18,342,570,10048,13546,158770,194940,0.0001,1e-05,0.07482837044443673,0.167,1000
18,324,random,9,ancilla,18,342,570,10048,13546,158770,194940,1e-05,1.0000000000000002e-06,0.7716296424769247,0.826,1000
18,324,random,9,primitive,0,324,538,10564,14062,137956,174312,0.001,0.0001,2.6191783794734147e-11,0.0,1000
18,324,random,9,primitive,0,324,538,10564,14062,137956,174312,0.0001,1e-05,0.08750846728217929,0.157,1000
18,324,random,9,primitive,0,324,538,10564,14062,137956,174312,1e-05,1.0000000000000002e-06,0.7838037591385453,0.828,1000
18,324,random,9,pipelined,0,324,400,9476,12974,95420,129600,0.001,0.0001,5.474207651820841e-09,0.0,1000
18,324,random,9,pipelined,0,324,400,9476,12974,95420,129600,0.0001,1e-05,0.1492918514658083,0.231,1000
18,324,random,9,pipelined,0,324,400,9476,12974,95420,129600,1e-05,1.0000000000000002e-06,0.8268098635009123,0.875,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.001,0.0001,2.293912797085234e-14,0.0,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.0001,1e-05,0.04330984757880772,0.078,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,1e-05,1.0000000000000002e-06,0.7305735617227658,0.786,1000
18,324,random,10,ancilla,18,342,572,10026,13502,159156,195624,0.001,0.0001,5.3849549156626205e-12,0.0,1000
18,324,random,10,ancilla,18,342,572,10026,13502,159156,195624,0.0001,1e-05,0.07470426516721969,0.158,1000
18,324,random,10,ancilla,18,342,572,10026,13502,159156,195624,1e-05,1.0000000000000002e-06,0.7715015632869465,0.831,1000
18,324,random,10,primitive,0,324,540,10542,14018,138324,174960,0.001,0.0001,2.5807236398983263e-11,0.0,1000
18,324,random,10,primitive,0,324,540,10542,14018,138324,174960,0.0001,1e-05,0.08737905854716474,0.157,1000
18,324,random,10,primitive,0,324,540,10542,14018,138324,174960,1e-05,1.0000000000000002e-06,0.7836877654838426,0.844,1000
18,324,random,10,pipelined,0,324,402,9454,12930,95788,130248,0.001,0.0001,5.3938354132285816e-09,0.0,1000
18,324,random,10,pipelined,0,324,402,9454,12930,95788,130248,0.0001,1e-05,0.14907107660542973,0.241,1000
18,324,random,10,pipelined,0,324,402,9454,12930,95788,130248,1e-05,1.0000000000000002e-06,0.8266875054531313,0.887,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.001,0.0001,2.809637960251128e-14,0.0,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.0001,1e-05,0.04419713651709259,0.082,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,1e-05,1.0000000000000002e-06,0.7320566680217402,0.793,1000
18,324,random,11,ancilla,18,342,578,10034,13518,160166,197676,0.001,0.0001,4.828809154298336e-12,0.0,1000
18,324,random,11,ancilla,18,342,578,10034,13518,160166,197676,0.0001,1e-05,0.0738944037159176,0.168,1000
18,324,random,11,ancilla,18,342,578,10034,13518,160166,197676,1e-05,1.0000000000000002e-06,0.7706610840295208,0.816,1000
18,324,random,11,primitive,0,324,546,10550,14034,139280,176904,0.001,0.0001,2.326723505718304e-11,0.0,1000
18,324,random,11,primitive,0,324,546,10550,14034,139280,176904,0.0001,1e-05,0.08647847693580556,0.165,1000
18,324,random,11,primitive,0,324,546,10550,14034,139280,176904,1e-05,1.0000000000000002e-06,0.782876284690687,0.82,1000
18,324,random,11,pipelined,0,324,408,9462,12946,96744,132192,0.001,0.0001,4.862963026304195e-09,0.0,1000
18,324,random,11,pipelined,0,324,408,9462,12946,96744,132192,0.0001,1e-05,0.1475346596125194,0.238,1000
18,324,random,11,pipelined,0,324,408,9462,12946,96744,132192,1e-05,1.0000000000000002e-06,0.8258314999594092,0.872,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.001,0.0001,1.4268452924892844e-13,0.0,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.0001,1e-05,0.05199096481773269,0.098,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,1e-05,1.0000000000000002e-06,0.7440424024620614,0.807,1000
18,324,random,12,ancilla,18,342,576,10038,13526,159816,196992,0.001,0.0001,4.980845392416778e-12,0.0,1000
18,324,random,12,ancilla,18,342,576,10038,13526,159816,196992,0.0001,1e-05,0.07412383161182841,0.141,1000
18,324,random,12,ancilla,18,342,576,10038,13526,159816,196992,1e-05,1.0000000000000002e-06,0.7709000259803962,0.834,1000
18,324,random,12,primitive,0,324,544,10554,14042,138948,176256,0.001,0.0001,2.395664669059395e-11,0.0,1000
18,324,random,12,primitive,0,324,544,10554,14042,138948,176256,0.0001,1e-05,0.0867313628276128,0.174,1000
18,324,random,12,primitive,0,324,544,10554,14042,138948,176256,1e-05,1.0000000000000002e-06,0.7831049179180284,0.838,1000
18,324,random,12,pipelined,0,324,406,9466,12954,96412,131544,0.001,0.0001,5.007053343651387e-09,0.0,1000
18,324,random,12,pipelined,0,324,406,9466,12954,96412,131544,0.0001,1e-05,0.14796608989772536,0.254,1000
18,324,random,12,pipelined,0,324,406,9466,12954,96412,131544,1e-05,1.0000000000000002e-06,0.8260726779395935,0.864,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.001,0.0001,5.238890246198404e-14,0.0,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.0001,1e-05,0.04703737701825057,0.099,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,1e-05,1.0000000000000002e-06,0.7366301626737388,0.816,1000
18,324,random,13,ancilla,18,342,576,10059,13568,159774,196992,0.001,0.0001,4.8978157339546185e-12,0.0,1000
18,324,random,13,ancilla,18,342,576,10059,13568,159774,196992,0.0001,1e-05,0.07399940050466249,0.159,1000
18,324,random,13,ancilla,18,342,576,10059,13568,159774,196992,1e-05,1.0000000000000002e-06,0.7707705248612369,0.844,1000
18,324,random,13,primitive,0,324,544,10575,14084,138906,176256,0.001,0.0001,2.3557294364652045e-11,0.0,1000
18,324,random,13,primitive,0,324,544,10575,14084,138906,176256,0.0001,1e-05,0.08658576755456804,0.172,1000
18,324,random,13,primitive,0,324,544,10575,14084,138906,176256,1e-05,1.0000000000000002e-06,0.7829733665366926,0.837,1000
18,324,random,13,pipelined,0,324,406,9487,12996,96370,131544,0.001,0.0001,4.923586804084e-09,0.0,1000
18,324,random,13,pipelined,0,324,406,9487,12996,96370,131544,0.0001,1e-05,0.14771770035837448,0.235,1000
18,324,random,13,pipelined,0,324,406,9487,12996,96370,131544,1e-05,1.0000000000000002e-06,0.8259339085366945,0.889,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.001,0.0001,3.0066446929077593e-14,0.0,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.0001,1e-05,0.04449699648724513,0.083,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,1e-05,1.0000000000000002e-06,0.7325517180118564,0.772,1000
18,324,random,14,ancilla,18,342,578,10012,13474,160210,197676,0.001,0.0001,4.914601503460672e-12,0.0,1000
18,324,random,14,ancilla,18,342,578,10012,13474,160210,197676,0.0001,1e-05,0.07402458036167353,0.147,1000
18,324,random,14,ancilla,18,342,578,10012,13474,160210,197676,1e-05,1.0000000000000002e-06,0.770796733147932,0.864,1000
18,324,random,14,primitive,0,324,546,10528,13990,139324,176904,0.001,0.0001,2.3680618707330224e-11,0.0,1000
18,324,random,14,primitive,0,324,546,10528,13990,139324,176904,0.0001,1e-05,0.08663082241112549,0.165,1000
18,324,random,14,primitive,0,324,546,10528,13990,139324,176904,1e-05,1.0000000000000002e-06,0.783014083886785,0.818,1000
18,324,random,14,pipelined,0,324,408,9440,12902,96788,132192,0.001,0.0001,4.949362179508427e-09,0.0,1000
18,324,random,14,pipelined,0,324,408,9440,12902,96788,132192,0.0001,1e-05,0.14779456518256687,0.255,1000
18,324,random,14,pipelined,0,324,408,9440,12902,96788,132192,1e-05,1.0000000000000002e-06,0.825976859985038,0.884,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.001,0.0001,2.835673605990594e-14,0.0,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.0001,1e-05,0.04423782714855943,0.093,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,1e-05,1.0000000000000002e-06,0.7321240220802069,0.782,1000
18,324,random,15,ancilla,18,342,576,10126,13702,159640,196992,0.001,0.0001,4.642051883895485e-12,0.0,1000
18,324,random,15,ancilla,18,342,576,10126,13702,159640,196992,0.0001,1e-05,0.07360380064211261,0.149,1000
18,324,random,15,ancilla,18,342,576,10126,13702,159640,196992,1e-05,1.0000000000000002e-06,0.7703575000306807,0.837,1000
18,324,random,15,primitive,0,324,544,10642,14218,138772,176256,0.001,0.0001,2.2327132874110444e-11,0.0,1000
18,324,random,15,primitive,0,324,544,10642,14218,138772,176256,0.0001,1e-05,0.08612288113238403,0.168,1000
18,324,random,15,primitive,0,324,544,10642,14218,138772,176256,1e-05,1.0000000000000002e-06,0.7825538026955584,0.845,1000
18,324,random,15,pipelined,0,324,406,9554,13130,96236,131544,0.001,0.0001,4.666477189203472e-09,0.0,1000
18,324,random,15,pipelined,0,324,406,9554,13130,96236,131544,0.0001,1e-05,0.14692800339381223,0.215,1000
18,324,random,15,pipelined,0,324,406,9554,13130,96236,131544,1e-05,1.0000000000000002e-06,0.8254913238741775,0.861,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.001,0.0001,1.6239568386978337e-14,0.0,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.0001,1e-05,0.04184022108006161,0.091,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,1e-05,1.0000000000000002e-06,0.7280559555848043,0.785,1000
18,324,random,16,ancilla,18,342,576,10171,13792,159550,196992,0.001,0.0001,4.477811487728223e-12,0.0,1000
18,324,random,16,ancilla,18,342,576,10171,13792,159550,196992,0.0001,1e-05,0.0733392871681879,0.144,1000
18,324,random,16,ancilla,18,342,576,10171,13792,159550,196992,1e-05,1.0000000000000002e-06,0.7700802195458111,0.815,1000
18,324,random,16,primitive,0,324,544,10687,14308,138682,176256,0.001,0.0001,2.1537176785673587e-11,0.0,1000
18,324,random,16,primitive,0,324,544,10687,14308,138682,176256,0.0001,1e-05,0.08581337724435116,0.194,1000
18,324,random,16,primitive,0,324,544,10687,14308,138682,176256,1e-05,1.0000000000000002e-06,0.7822721323050718,0.864,1000
18,324,random,16,pipelined,0,324,406,9599,13220,96146,131544,0.001,0.0001,4.501372601527663e-09,0.0,1000
18,324,random,16,pipelined,0,324,406,9599,13220,96146,131544,0.0001,1e-05,0.14639998125018014,0.249,1000
18,324,random,16,pipelined,0,324,406,9599,13220,96146,131544,1e-05,1.0000000000000002e-06,0.8251941986634402,0.864,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.001,0.0001,2.169738575109964e-14,0.0,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.0001,1e-05,0.043069690500551615,0.09,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,1e-05,1.0000000000000002e-06,0.7301674719074895,0.79,1000
18,324,random,17,ancilla,18,342,580,10036,13522,160504,198360,0.001,0.0001,4.658983049405259e-12,0.0,1000
18,324,random,17,ancilla,18,342,580,10036,13522,160504,198360,0.0001,1e-05,0.07363033273544639,0.164,1000
18,324,random,17,ancilla,18,342,580,10036,13522,160504,198360,1e-05,1.0000000000000002e-06,0.7703852365338073,0.84,1000
18,324,random,17,primitive,0,324,548,10552,14038,139600,177552,0.001,0.0001,2.2489387908088185e-11,0.0,1000
18,324,random,17,primitive,0,324,548,10552,14038,139600,177552,0.0001,1e-05,0.08618494715293597,0.194,1000
18,324,random,17,primitive,0,324,548,10552,14038,139600,177552,1e-05,1.0000000000000002e-06,0.7826101517955272,0.857,1000
18,324,random,17,pipelined,0,324,410,9464,12950,97064,132840,0.001,0.0001,4.7003892646660826e-09,0.0,1000
18,324,random,17,pipelined,0,324,410,9464,12950,97064,132840,0.0001,1e-05,0.1470338897315472,0.259,1000
18,324,random,17,pipelined,0,324,410,9464,12950,97064,132840,1e-05,1.0000000000000002e-06,0.8255507647624231,0.872,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.001,0.0001,9.278127872130509e-14,0.0,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.0001,1e-05,0.04980254266248539,0.089,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,1e-05,1.0000000000000002e-06,0.7408498599910286,0.795,1000
18,324,random,18,ancilla,18,342,572,9991,13432,159226,195624,0.001,0.0001,5.537959435788978e-12,0.0,1000
18,324,random,18,ancilla,18,342,572,9991,13432,159226,195624,0.0001,1e-05,0.07491374307249514,0.17,1000
18,324,random,18,ancilla,18,342,572,9991,13432,159226,195624,1e-05,1.0000000000000002e-06,0.771717615293853,0.834,1000
18,324,random,18,primitive,0,324,540,10507,13948,138394,174960,0.001,0.0001,2.654050601458004e-11,0.0,1000
18,324,random,18,primitive,0,324,540,10507,13948,138394,174960,0.0001,1e-05,0.08762407778546968,0.186,1000
18,324,random,18,primitive,0,324,540,10507,13948,138394,174960,1e-05,1.0000000000000002e-06,0.7839072301260132,0.816,1000
18,324,random,18,pipelined,0,324,402,9419,12860,95858,130248,0.001,0.0001,5.547092257894298e-09,0.0,1000
18,324,random,18,pipelined,0,324,402,9419,12860,95858,130248,0.0001,1e-05,0.14948908616344578,0.262,1000
18,324,random,18,pipelined,0,324,402,9419,12860,95858,130248,1e-05,1.0000000000000002e-06,0.8269190117820059,0.87,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.001,0.0001,1.4937737203676402e-14,0.0,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.0001,1e-05,0.041491911429012436,0.082,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,1e-05,1.0000000000000002e-06,0.7274475580567028,0.772,1000
18,324,random,19,ancilla,18,342,578,10119,13688,159996,197676,0.001,0.0001,4.511177505190471e-12,0.0,1000
18,324,random,19,ancilla,18,342,578,10119,13688,159996,197676,0.0001,1e-05,0.07339359577286167,0.153,1000
18,324,random,19,ancilla,18,342,578,10119,13688,159996,197676,1e-05,1.0000000000000002e-06,0.7701372094212069,0.85,1000
18,324,random,19,primitive,0,324,546,10635,14204,139110,176904,0.001,0.0001,2.173675207364768e-11,0.0,1000
18,324,random,19,primitive,0,324,546,10635,14204,139110,176904,0.0001,1e-05,0.08589238237417503,0.163,1000
18,324,random,19,primitive,0,324,546,10635,14204,139110,176904,1e-05,1.0000000000000002e-06,0.782344106518596,0.846,1000
18,324,random,19,pipelined,0,324,408,9547,13116,96574,132192,0.001,0.0001,4.543084787956209e-09,0.0,1000
18,324,random,19,pipelined,0,324,408,9547,13116,96574,132192,0.0001,1e-05,0.14653476617411976,0.249,1000
18,324,random,19,pipelined,0,324,408,9547,13116,96574,132192,1e-05,1.0000000000000002e-06,0.8252701219911429,0.879,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.001,0.0001,4.4363404202891765e-34,0.0,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.0001,1e-05,0.00046365009058862056,0.004,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,1e-05,1.0000000000000002e-06,0.4641238687722493,0.529,1000
20,400,reverse,0,ancilla,20,420,608,15758,23358,207044,255360,0.001,0.0001,1.4477953372241737e-16,0.0,1000
20,400,reverse,0,ancilla,20,420,608,15758,23358,207044,255360,0.0001,1e-05,0.026086713710242914,0.07,1000
20,400,reverse,0,ancilla,20,420,608,15758,23358,207044,255360,1e-05,1.0000000000000002e-06,0.6944570988342885,0.793,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.001,0.0001,1.1293767826573665e-15,0.0,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.0001,1e-05,0.032036126670551786,0.08,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,1e-05,1.0000000000000002e-06,0.7088715705759493,0.764,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.001,0.0001,1.598857765585681e-12,0.0,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.0001,1e-05,0.0661757451360121,0.134,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,1e-05,1.0000000000000002e-06,0.7622072240717215,0.859,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.001,0.0001,3.2347790270849517e-21,0.0,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.0001,1e-05,0.008949092546203727,0.024,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,1e-05,1.0000000000000002e-06,0.6240017966852333,0.697,1000
20,400,transpose,0,ancilla,20,420,644,13730,19302,218660,270480,0.001,0.0001,3.446635489987458e-16,0.0,1000
20,400,transpose,0,ancilla,20,420,644,13730,19302,218660,270480,0.0001,1e-05,0.02844793832511147,0.073,1000
20,400,transpose,0,ancilla,20,420,644,13730,19302,218660,270480,1e-05,1.0000000000000002e-06,0.7005000822140213,0.786,1000
20,400,transpose,0,primitive,0,400,608,14382,19954,191236,243200,0.001,0.0001,2.787163337100834e-15,0.0,1000
20,400,transpose,0,primitive,0,400,608,14382,19954,191236,243200,0.0001,1e-05,0.03506185552386292,0.081,1000
20,400,transpose,0,primitive,0,400,608,14382,19954,191236,243200,1e-05,1.0000000000000002e-06,0.7152974457684714,0.763,1000
20,400,transpose,0,pipelined,0,400,454,13014,18586,132372,181600,0.001,0.0001,3.945784802653702e-12,0.0,1000
20,400,transpose,0,pipelined,0,400,454,13014,18586,132372,181600,0.0001,1e-05,0.07242587217248218,0.16,1000
20,400,transpose,0,pipelined,0,400,454,13014,18586,132372,181600,1e-05,1.0000000000000002e-06,0.7691165835326238,0.837,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.001,0.0001,1.9647995704713127e-21,0.0,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.0001,1e-05,0.008513987786220655,0.033,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,1e-05,1.0000000000000002e-06,0.620899498480987,0.717,1000
20,400,random,0,ancilla,20,420,638,12923,17688,219014,267960,0.001,0.0001,7.458844683038803e-16,0.0,1000
20,400,random,0,ancilla,20,420,638,12923,17688,219014,267960,0.0001,1e-05,0.030730010225988723,0.091,1000
20,400,random,0,ancilla,20,420,638,12923,17688,219014,267960,1e-05,1.0000000000000002e-06,0.7059260756607247,0.785,1000
20,400,random,0,primitive,0,400,602,13575,18340,191650,240800,0.001,0.0001,5.995601113706116e-15,0.0,1000
20,400,random,0,primitive,0,400,602,13575,18340,191650,240800,0.0001,1e-05,0.03785177282266024,0.099,1000
20,400,random,0,primitive,0,400,602,13575,18340,191650,240800,1e-05,1.0000000000000002e-06,0.720794808891715,0.791,1000
20,400,random,0,pipelined,0,400,448,12207,16972,132786,179200,0.001,0.0001,8.487967476582563e-12,0.0,1000
20,400,random,0,pipelined,0,400,448,12207,16972,132786,179200,0.0001,1e-05,0.07818889271533305,0.151,1000
20,400,random,0,pipelined,0,400,448,12207,16972,132786,179200,1e-05,1.0000000000000002e-06,0.7750275694711307,0.822,1000
