L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
18,324,random,4,pipelined,0,324,404,9593,13208,95834,130896,0.0001,1e-05,0.14694561010946058,0.217,1000
18,324,random,4,pipelined,0,324,404,9593,13208,95834,130896,1e-05,1.0000000000000002e-06,0.8255012283856983,0.864,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.001,0.0001,3.35604933550708e-14,0.0,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.0001,1e-05,0.04498913832938838,0.078,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,1e-05,1.0000000000000002e-06,0.7333579638432167,0.817,1000
18,324,random,5,ancilla,18,342,346,7310,10842,86954,118332,0.001,0.0001,1.1147201796673835e-07,0.0,1000
18,324,random,5,ancilla,18,342,346,7310,10842,86954,118332,0.0001,1e-05,0.20177927033257614,0.306,1000
18,324,random,5,ancilla,18,342,346,7310,10842,86954,118332,1e-05,1.0000000000000002e-06,0.8520974259517421,0.906,1000
18,324,random,5,primitive,0,324,542,10598,14130,138536,175608,0.001,0.0001,2.38891851998614e-11,0.0,1000
18,324,random,5,primitive,0,324,542,10598,14130,138536,175608,0.0001,1e-05,0.08670706415492141,0.173,1000
18,324,random,5,primitive,0,324,542,10598,14130,138536,175608,1e-05,1.0000000000000002e-06,0.7830829897258329,0.834,1000
18,324,random,5,pipelined,0,324,404,9510,13042,96000,130896,0.001,0.0001,4.992953570544463e-09,0.0,1000
18,324,random,5,pipelined,0,324,404,9510,13042,96000,130896,0.0001,1e-05,0.147924635693956,0.26,1000
18,324,random,5,pipelined,0,324,404,9510,13042,96000,130896,1e-05,1.0000000000000002e-06,0.8260495465812853,0.857,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.001,0.0001,2.8989474178975896e-14,0.0,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.0001,1e-05,0.04433528771905272,0.088,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,1e-05,1.0000000000000002e-06,0.7322851120742925,0.757,1000
18,324,random,6,ancilla,18,342,346,7299,10820,86976,118332,0.001,0.0001,1.1245790716844172e-07,0.0,1000
18,324,random,6,ancilla,18,342,346,7299,10820,86976,118332,0.0001,1e-05,0.20195692512854238,0.311,1000
18,324,random,6,ancilla,18,342,346,7299,10820,86976,118332,1e-05,1.0000000000000002e-06,0.8521724142839671,0.887,1000
18,324,random,6,primitive,0,324,542,10587,14108,138558,175608,0.001,0.0001,2.410046772758117e-11,0.0,1000
18,324,random,6,primitive,0,324,542,10587,14108,138558,175608,0.0001,1e-05,0.08678340463214626,0.163,1000
18,324,random,6,primitive,0,324,542,10587,14108,138558,175608,1e-05,1.0000000000000002e-06,0.7831519044832359,0.855,1000
18,324,random,6,pipelined,0,324,404,9499,13020,96022,130896,0.001,0.0001,5.037112625880439e-09,0.0,1000
18,324,random,6,pipelined,0,324,404,9499,13020,96022,130896,0.0001,1e-05,0.1480548746472899,0.255,1000
18,324,random,6,pipelined,0,324,404,9499,13020,96022,130896,1e-05,1.0000000000000002e-06,0.8261222425852242,0.858,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.001,0.0001,2.4255892081536966e-14,0.0,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.0001,1e-05,0.04355298277533142,0.087,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,1e-05,1.0000000000000002e-06,0.7309827840133416,0.795,1000
18,324,random,7,ancilla,18,342,348,7266,10754,87384,119016,0.001,0.0001,1.1158576231648865e-07,0.0,1000
18,324,random,7,ancilla,18,342,348,7266,10754,87384,119016,0.0001,1e-05,0.20179948932866892,0.292,1000
18,324,random,7,ancilla,18,342,348,7266,10754,87384,119016,1e-05,1.0000000000000002e-06,0.8521059486600371,0.89,1000
18,324,random,7,primitive,0,324,544,10554,14042,138948,176256,0.001,0.0001,2.395664669059395e-11,0.0,1000
18,324,random,7,primitive,0,324,544,10554,14042,138948,176256,0.0001,1e-05,0.0867313628276128,0.171,1000
18,324,random,7,primitive,0,324,544,10554,14042,138948,176256,1e-05,1.0000000000000002e-06,0.7831049179180284,0.823,1000
18,324,random,7,pipelined,0,324,406,9466,12954,96412,131544,0.001,0.0001,5.007053343651387e-09,0.0,1000
18,324,random,7,pipelined,0,324,406,9466,12954,96412,131544,0.0001,1e-05,0.14796608989772536,0.227,1000
18,324,random,7,pipelined,0,324,406,9466,12954,96412,131544,1e-05,1.0000000000000002e-06,0.8260726779395935,0.864,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.001,0.0001,2.2037523792402936e-14,0.0,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.0001,1e-05,0.04313691218736297,0.087,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,1e-05,1.0000000000000002e-06,0.7302813836232209,0.767,1000
18,324,random,8,ancilla,18,342,350,7278,10778,87702,119700,0.001,0.0001,1.0680298439298552e-07,0.0,1000
18,324,random,8,ancilla,18,342,350,7278,10778,87702,119700,0.0001,1e-05,0.2009175251929764,0.293,1000
18,324,random,8,ancilla,18,342,350,7278,10778,87702,119700,1e-05,1.0000000000000002e-06,0.8517328073318227,0.87,1000
18,324,random,8,primitive,0,324,546,10566,14066,139248,176904,0.001,0.0001,2.297113217707355e-11,0.0,1000
18,324,random,8,primitive,0,324,546,10566,14066,139248,176904,0.0001,1e-05,0.08636784852657985,0.173,1000
18,324,random,8,primitive,0,324,546,10566,14066,139248,176904,1e-05,1.0000000000000002e-06,0.7827760823255963,0.865,1000
18,324,random,8,pipelined,0,324,408,9478,12978,96712,132192,0.001,0.0001,4.801076113036857e-09,0.0,1000
18,324,random,8,pipelined,0,324,408,9478,12978,96712,132192,0.0001,1e-05,0.1473459245043525,0.259,1000
18,324,random,8,pipelined,0,324,408,9478,12978,96712,132192,1e-05,1.0000000000000002e-06,0.8257257996449654,0.882,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.001,0.0001,2.937758848216483e-14,0.0,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.0001,1e-05,0.04439389298711907,0.086,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,1e-05,1.0000000000000002e-06,0.7323817873549969,0.802,1000
18,324,random,9,ancilla,18,342,350,7208,10638,87842,119700,0.001,0.0001,1.1295846595142854e-07,0.0,1000
18,324,random,9,ancilla,18,342,350,7208,10638,87842,119700,0.0001,1e-05,0.20204588891625083,0.31,1000
18,324,random,9,ancilla,18,342,350,7208,10638,87842,119700,1e-05,1.0000000000000002e-06,0.8522099142036594,0.885,1000
18,324,random,9,primitive,0,324,546,10496,13926,139388,176904,0.001,0.0001,2.429505005536291e-11,0.0,1000
18,324,random,9,primitive,0,324,546,10496,13926,139388,176904,0.0001,1e-05,0.08685289505022704,0.177,1000
18,324,random,9,primitive,0,324,546,10496,13926,139388,176904,1e-05,1.0000000000000002e-06,0.7832145623803413,0.836,1000
18,324,random,9,pipelined,0,324,408,9408,12838,96852,132192,0.001,0.0001,5.0777812598306816e-09,0.0,1000
18,324,random,9,pipelined,0,324,408,9408,12838,96852,132192,0.0001,1e-05,0.148173427211363,0.269,1000
18,324,random,9,pipelined,0,324,408,9408,12838,96852,132192,1e-05,1.0000000000000002e-06,0.8261883384245831,0.874,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.001,0.0001,2.293912797085234e-14,0.0,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.0001,1e-05,0.04330984757880772,0.085,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,1e-05,1.0000000000000002e-06,0.7305735617227658,0.773,1000
18,324,random,10,ancilla,18,342,346,7156,10534,87262,118332,0.001,0.0001,1.2609670476799702e-07,0.0,1000
18,324,random,10,ancilla,18,342,346,7156,10534,87262,118332,0.0001,1e-05,0.2042807214553452,0.298,1000
18,324,random,10,ancilla,18,342,346,7156,10534,87262,118332,1e-05,1.0000000000000002e-06,0.8531478633510067,0.916,1000
18,324,random,10,primitive,0,324,542,10444,13822,138844,175608,0.001,0.0001,2.7023351584016072e-11,0.0,1000
18,324,random,10,primitive,0,324,542,10444,13822,138844,175608,0.0001,1e-05,0.08778196883975274,0.159,1000
18,324,random,10,primitive,0,324,542,10444,13822,138844,175608,1e-05,1.0000000000000002e-06,0.7840483484208403,0.841,1000
18,324,random,10,pipelined,0,324,404,9356,12734,96308,130896,0.001,0.0001,5.648009283308426e-09,0.0,1000
18,324,random,10,pipelined,0,324,404,9356,12734,96308,130896,0.0001,1e-05,0.14975845264369503,0.262,1000
18,324,random,10,pipelined,0,324,404,9356,12734,96308,130896,1e-05,1.0000000000000002e-06,0.8270678730201961,0.872,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.001,0.0001,2.809637960251128e-14,0.0,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.0001,1e-05,0.04419713651709259,0.088,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,1e-05,1.0000000000000002e-06,0.7320566680217402,0.775,1000
18,324,random,11,ancilla,18,342,352,7308,10838,87984,120384,0.001,0.0001,1.0076282114863495e-07,0.0,1000
18,324,random,11,ancilla,18,342,352,7308,10838,87984,120384,0.0001,1e-05,0.19975154860269967,0.314,1000
18,324,random,11,ancilla,18,342,352,7308,10838,87984,120384,1e-05,1.0000000000000002e-06,0.851237241664252,0.896,1000
18,324,random,11,primitive,0,324,548,10596,14126,139512,177552,0.001,0.0001,2.1711063618085867e-11,0.0,1000
18,324,random,11,primitive,0,324,548,10596,14126,139512,177552,0.0001,1e-05,0.08588209092857349,0.139,1000
18,324,random,11,primitive,0,324,548,10596,14126,139512,177552,1e-05,1.0000000000000002e-06,0.7823347198139493,0.844,1000
18,324,random,11,pipelined,0,324,410,9508,13038,96976,132840,0.001,0.0001,4.5377157783040975e-09,0.0,1000
18,324,random,11,pipelined,0,324,410,9508,13038,96976,132840,0.0001,1e-05,0.14651720868493237,0.236,1000
18,324,random,11,pipelined,0,324,410,9508,13038,96976,132840,1e-05,1.0000000000000002e-06,0.825260220252478,0.881,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.001,0.0001,1.4268452924892844e-13,0.0,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.0001,1e-05,0.05199096481773269,0.111,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,1e-05,1.0000000000000002e-06,0.7440424024620614,0.808,1000
18,324,random,12,ancilla,18,342,346,7174,10570,87226,118332,0.001,0.0001,1.2429282638476733e-07,0.0,1000
18,324,random,12,ancilla,18,342,346,7174,10570,87226,118332,0.0001,1e-05,0.20398675092022087,0.317,1000
18,324,random,12,ancilla,18,342,346,7174,10570,87226,118332,1e-05,1.0000000000000002e-06,0.853025018151325,0.894,1000
18,324,random,12,primitive,0,324,542,10462,13858,138808,175608,0.001,0.0001,2.663676860506741e-11,0.0,1000
18,324,random,12,primitive,0,324,542,10462,13858,138808,175608,0.0001,1e-05,0.08765564604154523,0.195,1000
18,324,random,12,primitive,0,324,542,10462,13858,138808,175608,1e-05,1.0000000000000002e-06,0.7839354528958565,0.829,1000
18,324,random,12,pipelined,0,324,404,9374,12770,96272,130896,0.001,0.0001,5.567211598125566e-09,0.0,1000
18,324,random,12,pipelined,0,324,404,9374,12770,96272,130896,0.0001,1e-05,0.14954294247636538,0.266,1000
18,324,random,12,pipelined,0,324,404,9374,12770,96272,130896,1e-05,1.0000000000000002e-06,0.826948783091737,0.88,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.001,0.0001,5.238890246198404e-14,0.0,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.0001,1e-05,0.04703737701825057,0.098,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,1e-05,1.0000000000000002e-06,0.7366301626737388,0.797,1000
18,324,random,13,ancilla,18,342,348,7347,10916,87222,119016,0.001,0.0001,1.0458014832309338e-07,0.0,1000
18,324,random,13,ancilla,18,342,348,7347,10916,87222,119016,0.0001,1e-05,0.200495976739458,0.329,1000
18,324,random,13,ancilla,18,342,348,7347,10916,87222,119016,1e-05,1.0000000000000002e-06,0.8515539594881835,0.893,1000
18,324,random,13,primitive,0,324,544,10635,14204,138786,176256,0.001,0.0001,2.245259262664952e-11,0.0,1000
18,324,random,13,primitive,0,324,544,10635,14204,138786,176256,0.0001,1e-05,0.08617112640827736,0.164,1000
18,324,random,13,primitive,0,324,544,10635,14204,138786,176256,1e-05,1.0000000000000002e-06,0.7825976272040088,0.824,1000
18,324,random,13,pipelined,0,324,406,9547,13116,96250,131544,0.001,0.0001,4.692698875466897e-09,0.0,1000
18,324,random,13,pipelined,0,324,406,9547,13116,96250,131544,0.0001,1e-05,0.14701031116112082,0.271,1000
18,324,random,13,pipelined,0,324,406,9547,13116,96250,131544,1e-05,1.0000000000000002e-06,0.8255375529658696,0.861,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.001,0.0001,3.0066446929077593e-14,0.0,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.0001,1e-05,0.04449699648724513,0.086,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,1e-05,1.0000000000000002e-06,0.7325517180118564,0.769,1000
18,324,random,14,ancilla,18,342,346,7158,10538,87258,118332,0.001,0.0001,1.2589498789712895e-07,0.0,1000
18,324,random,14,ancilla,18,342,346,7158,10538,87258,118332,0.0001,1e-05,0.2042480371527994,0.312,1000
18,324,random,14,ancilla,18,342,346,7158,10538,87258,118332,1e-05,1.0000000000000002e-06,0.8531342130107878,0.88,1000
18,324,random,14,primitive,0,324,542,10446,13826,138840,175608,0.001,0.0001,2.6980122334433978e-11,0.0,1000
18,324,random,14,primitive,0,324,542,10446,13826,138840,175608,0.0001,1e-05,0.0877679239881036,0.159,1000
18,324,random,14,primitive,0,324,542,10446,13826,138840,175608,1e-05,1.0000000000000002e-06,0.7840358036707874,0.837,1000
18,324,random,14,pipelined,0,324,404,9358,12738,96304,130896,0.001,0.0001,5.638974164100837e-09,0.0,1000
18,324,random,14,pipelined,0,324,404,9358,12738,96304,130896,0.0001,1e-05,0.14973449174058032,0.235,1000
18,324,random,14,pipelined,0,324,404,9358,12738,96304,130896,1e-05,1.0000000000000002e-06,0.8270546399590403,0.869,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.001,0.0001,2.835673605990594e-14,0.0,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.0001,1e-05,0.04423782714855943,0.095,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,1e-05,1.0000000000000002e-06,0.7321240220802069,0.793,1000
18,324,random,15,ancilla,18,342,346,7294,10810,86986,118332,0.001,0.0001,1.129089164755768e-07,0.0,1000
18,324,random,15,ancilla,18,342,346,7294,10810,86986,118332,0.0001,1e-05,0.20203772900756273,0.305,1000
18,324,random,15,ancilla,18,342,346,7294,10810,86986,118332,1e-05,1.0000000000000002e-06,0.852206502071077,0.888,1000
18,324,random,15,primitive,0,324,542,10582,14098,138568,175608,0.001,0.0001,2.4197121982716527e-11,0.0,1000
18,324,random,15,primitive,0,324,542,10582,14098,138568,175608,0.0001,1e-05,0.08681812706478582,0.157,1000
18,324,random,15,primitive,0,324,542,10582,14098,138568,175608,1e-05,1.0000000000000002e-06,0.7831832313778259,0.845,1000
18,324,random,15,pipelined,0,324,404,9494,13010,96032,130896,0.001,0.0001,5.05731382588994e-09,0.0,1000
18,324,random,15,pipelined,0,324,404,9494,13010,96032,130896,0.0001,1e-05,0.14811411207216033,0.248,1000
18,324,random,15,pipelined,0,324,404,9494,13010,96032,130896,1e-05,1.0000000000000002e-06,0.826155288338243,0.873,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.001,0.0001,1.6239568386978337e-14,0.0,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.0001,1e-05,0.04184022108006161,0.088,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,1e-05,1.0000000000000002e-06,0.7280559555848043,0.768,1000
18,324,random,16,ancilla,18,342,346,7375,10972,86824,118332,0.001,0.0001,1.05820231783018e-07,0.0,1000
18,324,random,16,ancilla,18,342,346,7375,10972,86824,118332,0.0001,1e-05,0.2007326775223827,0.297,1000
18,324,random,16,ancilla,18,342,346,7375,10972,86824,118332,1e-05,1.0000000000000002e-06,0.8516544477613212,0.882,1000
18,324,random,16,primitive,0,324,542,10663,14260,138406,175608,0.001,0.0001,2.2677970319969297e-11,0.0,1000
18,324,random,16,primitive,0,324,542,10663,14260,138406,175608,0.0001,1e-05,0.08625733019668103,0.172,1000
18,324,random,16,primitive,0,324,542,10663,14260,138406,175608,1e-05,1.0000000000000002e-06,0.7826758899328125,0.857,1000
18,324,random,16,pipelined,0,324,404,9575,13172,95870,130896,0.001,0.0001,4.739803887595505e-09,0.0,1000
18,324,random,16,pipelined,0,324,404,9575,13172,95870,130896,0.0001,1e-05,0.1471573771945442,0.259,1000
18,324,random,16,pipelined,0,324,404,9575,13172,95870,130896,1e-05,1.0000000000000002e-06,0.8256201098499937,0.877,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.001,0.0001,2.169738575109964e-14,0.0,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.0001,1e-05,0.043069690500551615,0.076,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,1e-05,1.0000000000000002e-06,0.7301674719074895,0.787,1000
18,324,random,17,ancilla,18,342,350,7188,10598,87882,119700,0.001,0.0001,1.1478146312978723e-07,0.0,1000
18,324,random,17,ancilla,18,342,350,7188,10598,87882,119700,0.0001,1e-05,0.20236944092879092,0.318,1000
18,324,random,17,ancilla,18,342,350,7188,10598,87882,119700,1e-05,1.0000000000000002e-06,0.852346279534104,0.873,1000
18,324,random,17,primitive,0,324,546,10476,13886,139428,176904,0.001,0.0001,2.4687139371785235e-11,0.0,1000
18,324,random,17,primitive,0,324,546,10476,13886,139428,176904,0.0001,1e-05,0.0869919794391209,0.184,1000
18,324,random,17,primitive,0,324,546,10476,13886,139428,176904,1e-05,1.0000000000000002e-06,0.7833398875036799,0.842,1000
18,324,random,17,pipelined,0,324,408,9388,12798,96892,132192,0.001,0.0001,5.159729795790567e-09,0.0,1000
18,324,random,17,pipelined,0,324,408,9388,12798,96892,132192,0.0001,1e-05,0.14841070900331807,0.258,1000
18,324,random,17,pipelined,0,324,408,9388,12798,96892,132192,1e-05,1.0000000000000002e-06,0.8263205399443037,0.872,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.001,0.0001,9.278127872130509e-14,0.0,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.0001,1e-05,0.04980254266248539,0.111,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,1e-05,1.0000000000000002e-06,0.7408498599910286,0.772,1000
18,324,random,18,ancilla,18,342,348,7257,10736,87402,119016,0.001,0.0001,1.1239257504908446e-07,0.0,1000
18,324,random,18,ancilla,18,342,348,7257,10736,87402,119016,0.0001,1e-05,0.20194484618634131,0.321,1000
18,324,random,18,ancilla,18,342,348,7257,10736,87402,119016,1e-05,1.0000000000000002e-06,0.8521673028728597,0.884,1000
18,324,random,18,primitive,0,324,544,10545,14024,138966,176256,0.001,0.0001,2.4129863480792052e-11,0.0,1000
18,324,random,18,primitive,0,324,544,10545,14024,138966,176256,0.0001,1e-05,0.0867938357228823,0.164,1000
18,324,random,18,primitive,0,324,544,10545,14024,138966,176256,1e-05,1.0000000000000002e-06,0.7831613038473508,0.852,1000
18,324,random,18,pipelined,0,324,406,9457,12936,96430,131544,0.001,0.0001,5.0432564784114164e-09,0.0,1000
18,324,random,18,pipelined,0,324,406,9457,12936,96430,131544,0.0001,1e-05,0.14807267037491664,0.236,1000
18,324,random,18,pipelined,0,324,406,9457,12936,96430,131544,1e-05,1.0000000000000002e-06,0.826132157677963,0.879,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.001,0.0001,1.4937737203676402e-14,0.0,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.0001,1e-05,0.041491911429012436,0.101,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,1e-05,1.0000000000000002e-06,0.7274475580567028,0.782,1000
18,324,random,19,ancilla,18,342,346,7323,10868,86928,118332,0.001,0.0001,1.1031801333692885e-07,0.0,1000
18,324,random,19,ancilla,18,342,346,7323,10868,86928,118332,0.0001,1e-05,0.20156951613498988,0.301,1000
18,324,random,19,ancilla,18,342,346,7323,10868,86928,118332,1e-05,1.0000000000000002e-06,0.8520088118846941,0.909,1000
18,324,random,19,primitive,0,324,542,10611,14156,138510,175608,0.001,0.0001,2.3641874432317547e-11,0.0,1000
18,324,random,19,primitive,0,324,542,10611,14156,138510,175608,0.0001,1e-05,0.08661693016525586,0.16,1000
18,324,random,19,primitive,0,324,542,10611,14156,138510,175608,1e-05,1.0000000000000002e-06,0.783001552830893,0.831,1000
18,324,random,19,pipelined,0,324,404,9523,13068,95974,130896,0.001,0.0001,4.941264441362722e-09,0.0,1000
18,324,random,19,pipelined,0,324,404,9523,13068,95974,130896,0.0001,1e-05,0.14777086462910832,0.236,1000
18,324,random,19,pipelined,0,324,404,9523,13068,95974,130896,1e-05,1.0000000000000002e-06,0.8259636413694206,0.875,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.001,0.0001,4.4363404202891765e-34,0.0,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.0001,1e-05,0.00046365009058862056,0.001,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,1e-05,1.0000000000000002e-06,0.4641238687722493,0.542,1000
20,400,reverse,0,ancilla,20,420,356,12278,19878,108164,149520,0.001,0.0001,9.275273270069011e-11,0.0,1000
20,400,reverse,0,ancilla,20,420,356,12278,19878,108164,149520,0.0001,1e-05,0.09931021905256891,0.172,1000
20,400,reverse,0,ancilla,20,420,356,12278,19878,108164,149520,1e-05,1.0000000000000002e-06,0.7937833864514535,0.844,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.001,0.0001,1.1293767826573665e-15,0.0,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.0001,1e-05,0.032036126670551786,0.083,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,1e-05,1.0000000000000002e-06,0.7088715705759493,0.765,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.001,0.0001,1.598857765585681e-12,0.0,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.0001,1e-05,0.0661757451360121,0.117,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,1e-05,1.0000000000000002e-06,0.7622072240717215,0.832,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.001,0.0001,3.2347790270849517e-21,0.0,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.0001,1e-05,0.008949092546203727,0.02,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,1e-05,1.0000000000000002e-06,0.6240017966852333,0.69,1000
20,400,transpose,0,ancilla,20,420,392,10250,15822,119780,164640,0.001,0.0001,2.2080804662103935e-10,0.0,1000
20,400,transpose,0,ancilla,20,420,392,10250,15822,119780,164640,0.0001,1e-05,0.10829922918008221,0.192,1000
20,400,transpose,0,ancilla,20,420,392,10250,15822,119780,164640,1e-05,1.0000000000000002e-06,0.8006906811129756,0.862,1000
20,400,transpose,0,primitive,0,400,608,14382,19954,191236,243200,0.001,0.0001,2.787163337100834e-15,0.0,1000
20,400,transpose,0,primitive,0,400,608,14382,19954,191236,243200,0.0001,1e-05,0.03506185552386292,0.091,1000
20,400,transpose,0,primitive,0,400,608,14382,19954,191236,243200,1e-05,1.0000000000000002e-06,0.7152974457684714,0.792,1000
20,400,transpose,0,pipelined,0,400,454,13014,18586,132372,181600,0.001,0.0001,3.945784802653702e-12,0.0,1000
20,400,transpose,0,pipelined,0,400,454,13014,18586,132372,181600,0.0001,1e-05,0.07242587217248218,0.139,1000
20,400,transpose,0,pipelined,0,400,454,13014,18586,132372,181600,1e-05,1.0000000000000002e-06,0.7691165835326238,0.797,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.001,0.0001,1.9647995704713127e-21,0.0,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.0001,1e-05,0.008513987786220655,0.023,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,1e-05,1.0000000000000002e-06,0.620899498480987,0.701,1000
20,400,random,0,ancilla,20,420,388,9361,14044,120718,162960,0.001,0.0001,4.892794814962475e-10,0.0,1000
20,400,random,0,ancilla,20,420,388,9361,14044,120718,162960,0.0001,1e-05,0.11726337049845156,0.214,1000
20,400,random,0,ancilla,20,420,388,9361,14044,120718,162960,1e-05,1.0000000000000002e-06,0.8070831917013869,0.84,1000
20,400,random,0,primitive,0,400,604,13493,18176,192214,241600,0.001,0.0001,6.151305032994718e-15,0.0,1000
20,400,random,0,primitive,0,400,604,13493,18176,192214,241600,0.0001,1e-05,0.03794881198956924,0.086,1000
20,400,random,0,primitive,0,400,604,13493,18176,192214,241600,1e-05,1.0000000000000002e-06,0.7209793587365156,0.795,1000
20,400,random,0,pipelined,0,400,450,12125,16808,133350,180000,0.001,0.0001,8.708397384749212e-12,0.0,1000
20,400,random,0,pipelined,0,400,450,12125,16808,133350,180000,0.0001,1e-05,0.07838934263999525,0.143,1000
20,400,random,0,pipelined,0,400,450,12125,16808,133350,180000,1e-05,1.0000000000000002e-06,0.7752260048870044,0.809,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.001,0.0001,1.6235802550199705e-20,0.0,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.0001,1e-05,0.010514599395330294,0.034,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,1e-05,1.0000000000000002e-06,0.634142297591478,0.704,1000
20,400,random,1,ancilla,20,420,388,9383,14088,120674,162960,0.001,0.0001,4.807383136955753e-10,0.0,1000
20,400,random,1,ancilla,20,420,388,9383,14088,120674,162960,0.0001,1e-05,0.1170571558577614,0.22,1000
20,400,random,1,ancilla,20,420,388,9383,14088,120674,162960,1e-05,1.0000000000000002e-06,0.806941156689132,0.861,1000
20,400,random,1,primitive,0,400,604,13515,18220,192170,241600,0.001,0.0001,6.0439240156684696e-15,0.0,1000
20,400,random,1,primitive,0,400,604,13515,18220,192170,241600,0.0001,1e-05,0.03788207673715595,0.078,1000
20,400,random,1,primitive,0,400,604,13515,18220,192170,241600,1e-05,1.0000000000000002e-06,0.7208524767581685,0.785,1000
20,400,random,1,pipelined,0,400,450,12147,16852,133306,180000,0.001,0.0001,8.55637816843011e-12,0.0,1000
20,400,random,1,pipelined,0,400,450,12147,16852,133306,180000,0.0001,1e-05,0.07825149029908322,0.139,1000
20,400,random,1,pipelined,0,400,450,12147,16852,133306,180000,1e-05,1.0000000000000002e-06,0.7750895762805898,0.82,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.001,0.0001,1.013565995366595e-21,0.0,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.0001,1e-05,0.007968906491727153,0.029,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,1e-05,1.0000000000000002e-06,0.6168051668744937,0.67,1000
20,400,random,2,ancilla,20,420,382,9600,14522,118980,160440,0.001,0.0001,4.5834536585612036e-10,0.0,1000
