L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
16,256,random,15,1d,0,256,480,16230,32460,28980,122880,0.001,0.0001,4.8890622355509984e-09,0.0,1000
16,256,random,15,1d,0,256,480,16230,32460,28980,122880,0.0001,1e-05,0.1476541440582216,0.224,1000
16,256,random,15,ancilla,16,272,310,5366,7758,61348,84320,0.01,0.001,8.35652848717353e-51,0.0,1000
16,256,random,15,ancilla,16,272,310,5366,7758,61348,84320,0.001,0.0001,1.0091757560031164e-05,0.001,1000
16,256,random,15,ancilla,16,272,310,5366,7758,61348,84320,0.0001,1e-05,0.31660197316145505,0.419,1000
16,256,random,15,primitive,0,256,486,7906,10298,97084,124416,0.01,0.001,2.030988290378306e-77,0.0,1000
16,256,random,15,primitive,0,256,486,7906,10298,97084,124416,0.001,0.0001,2.2296389226735094e-08,0.0,1000
16,256,random,15,primitive,0,256,486,7906,10298,97084,124416,0.0001,1e-05,0.17178967213573004,0.27,1000
16,256,random,15,pipelined,0,256,364,7066,9458,67532,93184,0.01,0.001,6.528838161335335e-61,0.0,1000
16,256,random,15,pipelined,0,256,364,7066,9458,67532,93184,0.001,0.0001,9.924660419673531e-07,0.0,1000
16,256,random,15,pipelined,0,256,364,7066,9458,67532,93184,0.0001,1e-05,0.25108626617075736,0.371,1000
16,256,random,16,1d,0,256,454,15958,31916,26196,116224,0.01,0.001,9.203753010368087e-82,0.0,1000
16,256,random,16,1d,0,256,454,15958,31916,26196,116224,0.001,0.0001,8.47864394515031e-09,0.0,1000
16,256,random,16,1d,0,256,454,15958,31916,26196,116224,0.0001,1e-05,0.15600907425436528,0.246,1000
16,256,random,16,ancilla,16,272,306,5418,7862,60700,83232,0.01,0.001,9.475882058727139e-51,0.0,1000
16,256,random,16,ancilla,16,272,306,5418,7862,60700,83232,0.001,0.0001,1.0221529492459261e-05,0.0,1000
16,256,random,16,ancilla,16,272,306,5418,7862,60700,83232,0.0001,1e-05,0.3170074110018031,0.435,1000
16,256,random,16,primitive,0,256,482,7958,10402,96468,123392,0.01,0.001,2.230472080235379e-77,0.0,1000
16,256,random,16,primitive,0,256,482,7958,10402,96468,123392,0.001,0.0001,2.251094893383796e-08,0.0,1000
16,256,random,16,primitive,0,256,482,7958,10402,96468,123392,0.0001,1e-05,0.17195462999204286,0.275,1000
16,256,random,16,pipelined,0,256,360,7118,9562,66916,92160,0.01,0.001,7.170101031218283e-61,0.0,1000
16,256,random,16,pipelined,0,256,360,7118,9562,66916,92160,0.001,0.0001,1.0020166118425292e-06,0.0,1000
16,256,random,16,pipelined,0,256,360,7118,9562,66916,92160,0.0001,1e-05,0.2513273671153147,0.345,1000
16,256,random,17,1d,0,256,500,16537,33074,30926,128000,0.01,0.001,2.407143251883039e-86,0.0,1000
16,256,random,17,1d,0,256,500,16537,33074,30926,128000,0.001,0.0001,2.9601418224155456e-09,0.0,1000
16,256,random,17,1d,0,256,500,16537,33074,30926,128000,0.0001,1e-05,0.14043026656175214,0.209,1000
16,256,random,17,ancilla,16,272,308,5413,7852,60982,83776,0.01,0.001,7.514694911448617e-51,0.0,1000
16,256,random,17,ancilla,16,272,308,5413,7852,60982,83776,0.001,0.0001,9.987130577756879e-06,0.0,1000
16,256,random,17,ancilla,16,272,308,5413,7852,60982,83776,0.0001,1e-05,0.31627280972712685,0.445,1000
16,256,random,17,primitive,0,256,484,7953,10392,96734,123904,0.01,0.001,1.7973832348885228e-77,0.0,1000
16,256,random,17,primitive,0,256,484,7953,10392,96734,123904,0.001,0.0001,2.202995199439759e-08,0.0,1000
16,256,random,17,primitive,0,256,484,7953,10392,96734,123904,0.0001,1e-05,0.17158361084616014,0.296,1000
16,256,random,17,pipelined,0,256,362,7113,9552,67182,92672,0.01,0.001,5.7778886811300755e-61,0.0,1000
16,256,random,17,pipelined,0,256,362,7113,9552,67182,92672,0.001,0.0001,9.806062783651969e-07,0.0,1000
16,256,random,17,pipelined,0,256,362,7113,9552,67182,92672,0.0001,1e-05,0.25078508881150635,0.355,1000
16,256,random,18,1d,0,256,470,15787,31574,28586,120320,0.01,0.001,4.6974648541878666e-82,0.0,1000
16,256,random,18,1d,0,256,470,15787,31574,28586,120320,0.001,0.0001,7.921844983300712e-09,0.0,1000
16,256,random,18,1d,0,256,470,15787,31574,28586,120320,0.0001,1e-05,0.15495192529322982,0.223,1000
16,256,random,18,ancilla,16,272,306,5333,7692,60870,83232,0.01,0.001,1.8782833307476376e-50,0.0,1000
16,256,random,18,ancilla,16,272,306,5333,7692,60870,83232,0.001,0.0001,1.0941226570519024e-05,0.0,1000
16,256,random,18,ancilla,16,272,306,5333,7692,60870,83232,0.0001,1e-05,0.31917054019264735,0.445,1000
16,256,random,18,primitive,0,256,482,7873,10232,96638,123392,0.01,0.001,4.421180531838399e-77,0.0,1000
16,256,random,18,primitive,0,256,482,7873,10232,96638,123392,0.001,0.0001,2.4095943056683052e-08,0.0,1000
16,256,random,18,primitive,0,256,482,7873,10232,96638,123392,0.0001,1e-05,0.17312797820639897,0.272,1000
16,256,random,18,pipelined,0,256,360,7033,9392,67086,92160,0.01,0.001,1.4212377447554246e-60,0.0,1000
16,256,random,18,pipelined,0,256,360,7033,9392,67086,92160,0.001,0.0001,1.0725685217345298e-06,0.0,1000
16,256,random,18,pipelined,0,256,360,7033,9392,67086,92160,0.0001,1e-05,0.25304232249300485,0.362,1000
16,256,random,19,1d,0,256,486,16414,32828,29380,124416,0.01,0.001,3.8916000790683797e-85,0.0,1000
16,256,random,19,1d,0,256,486,16414,32828,29380,124416,0.001,0.0001,3.9075338719160515e-09,0.0,1000
16,256,random,19,1d,0,256,486,16414,32828,29380,124416,0.0001,1e-05,0.14438332392446063,0.212,1000
16,256,random,19,ancilla,16,272,306,5444,7914,60648,83232,0.01,0.001,7.686512157667683e-51,0.0,1000
16,256,random,19,ancilla,16,272,306,5444,7914,60648,83232,0.001,0.0001,1.0010989921744346e-05,0.0,1000
16,256,random,19,ancilla,16,272,306,5444,7914,60648,83232,0.0001,1e-05,0.3163486805565827,0.432,1000
16,256,random,19,primitive,0,256,482,7984,10454,96416,123392,0.01,0.001,1.8092828357100227e-77,0.0,1000
16,256,random,19,primitive,0,256,482,7984,10454,96416,123392,0.001,0.0001,2.2047276102055593e-08,0.0,1000
16,256,random,19,primitive,0,256,482,7984,10454,96416,123392,0.0001,1e-05,0.17159731421316443,0.252,1000
16,256,random,19,pipelined,0,256,360,7144,9614,66864,92160,0.01,0.001,5.8161412738782094e-61,0.0,1000
16,256,random,19,pipelined,0,256,360,7144,9614,66864,92160,0.001,0.0001,9.813774161661704e-07,0.0,1000
16,256,random,19,pipelined,0,256,360,7144,9614,66864,92160,0.0001,1e-05,0.2508051175315819,0.357,1000
18,324,reverse,0,1d,0,324,646,49572,99144,5508,209304,0.01,0.001,1.7162309848172974e-219,0.0,1000
18,324,reverse,0,1d,0,324,646,49572,99144,5508,209304,0.001,0.0001,1.6640293286427527e-22,0.0,1000
18,324,reverse,0,1d,0,324,646,49572,99144,5508,209304,0.0001,1e-05,0.0066540595499704714,0.015,1000
18,324,reverse,0,ancilla,18,342,320,9286,14794,78556,109440,0.01,0.001,2.1622709474310084e-75,0.0,1000
18,324,reverse,0,ancilla,18,342,320,9286,14794,78556,109440,0.001,0.0001,3.575274084174717e-08,0.0,1000
18,324,reverse,0,ancilla,18,342,320,9286,14794,78556,109440,0.0001,1e-05,0.18010588322146553,0.245,1000
18,324,reverse,0,primitive,0,324,516,12574,18082,130372,167184,0.01,0.001,2.9428482457691874e-112,0.0,1000
18,324,reverse,0,primitive,0,324,516,12574,18082,130372,167184,0.001,0.0001,7.484827847866257e-12,0.0,1000
18,324,reverse,0,primitive,0,324,516,12574,18082,130372,167184,0.0001,1e-05,0.07721284939747451,0.148,1000
18,324,reverse,0,pipelined,0,324,378,11486,16994,87836,122472,0.01,0.001,5.0126682718298484e-89,0.0,1000
18,324,reverse,0,pipelined,0,324,378,11486,16994,87836,122472,0.001,0.0001,1.564364695374009e-09,0.0,1000
18,324,reverse,0,pipelined,0,324,378,11486,16994,87836,122472,0.0001,1e-05,0.13172724424859245,0.249,1000
18,324,transpose,0,1d,0,324,614,26163,52326,47142,198936,0.01,0.001,2.088537151169196e-135,0.0,1000
18,324,transpose,0,1d,0,324,614,26163,52326,47142,198936,0.001,0.0001,3.840741122605706e-14,0.0,1000
18,324,transpose,0,1d,0,324,614,26163,52326,47142,198936,0.0001,1e-05,0.04559974380290461,0.093,1000
18,324,transpose,0,ancilla,18,342,352,7813,11848,86974,120384,0.01,0.001,1.2780515084186775e-72,0.0,1000
18,324,transpose,0,ancilla,18,342,352,7813,11848,86974,120384,0.001,0.0001,6.725704905601831e-08,0.0,1000
18,324,transpose,0,ancilla,18,342,352,7813,11848,86974,120384,0.0001,1e-05,0.1918419512862076,0.309,1000
18,324,transpose,0,primitive,0,324,548,11101,15136,138502,177552,0.01,0.001,2.320307278749631e-109,0.0,1000
18,324,transpose,0,primitive,0,324,548,11101,15136,138502,177552,0.001,0.0001,1.4491675145398778e-11,0.0,1000
18,324,transpose,0,primitive,0,324,548,11101,15136,138502,177552,0.0001,1e-05,0.08248140262004645,0.168,1000
18,324,transpose,0,pipelined,0,324,410,10013,14048,95966,132840,0.01,0.001,3.952269945895254e-86,0.0,1000
18,324,transpose,0,pipelined,0,324,410,10013,14048,95966,132840,0.001,0.0001,3.0288291775145632e-09,0.0,1000
18,324,transpose,0,pipelined,0,324,410,10013,14048,95966,132840,0.0001,1e-05,0.14071554091944607,0.249,1000
18,324,random,0,1d,0,324,626,26170,52340,49072,202824,0.01,0.001,2.8228047742099814e-136,0.0,1000
18,324,random,0,1d,0,324,626,26170,52340,49072,202824,0.001,0.0001,3.144491511987465e-14,0.0,1000
18,324,random,0,1d,0,324,626,26170,52340,49072,202824,0.0001,1e-05,0.044696802500976004,0.078,1000
18,324,random,0,ancilla,18,342,342,7270,10762,86350,116964,0.01,0.001,5.594651486698498e-70,0.0,1000
18,324,random,0,ancilla,18,342,342,7270,10762,86350,116964,0.001,0.0001,1.2324775934606258e-07,0.0,1000
18,324,random,0,ancilla,18,342,342,7270,10762,86350,116964,0.0001,1e-05,0.20381538508506583,0.331,1000
18,324,random,0,primitive,0,324,538,10558,14050,137968,174312,0.01,0.001,9.282482160652508e-107,0.0,1000
18,324,random,0,primitive,0,324,538,10558,14050,137968,174312,0.001,0.0001,2.6317883996680074e-11,0.0,1000
18,324,random,0,primitive,0,324,538,10558,14050,137968,174312,0.0001,1e-05,0.08755048400322231,0.188,1000
18,324,random,0,pipelined,0,324,400,9470,12962,95432,129600,0.01,0.001,1.5811214145147879e-83,0.0,1000
18,324,random,0,pipelined,0,324,400,9470,12962,95432,129600,0.001,0.0001,5.500563195062891e-09,0.0,1000
18,324,random,0,pipelined,0,324,400,9470,12962,95432,129600,0.0001,1e-05,0.1493635331472713,0.229,1000
18,324,random,1,1d,0,324,634,24782,49564,53144,205416,0.01,0.001,5.49159875745111e-132,0.0,1000
18,324,random,1,1d,0,324,634,24782,49564,53144,205416,0.001,0.0001,8.390719698679463e-14,0.0,1000
18,324,random,1,1d,0,324,634,24782,49564,53144,205416,0.0001,1e-05,0.04930318599008127,0.09,1000
18,324,random,1,ancilla,18,342,350,7340,10902,87578,119700,0.01,0.001,8.103193338421774e-71,0.0,1000
18,324,random,1,ancilla,18,342,350,7340,10902,87578,119700,0.001,0.0001,1.0163169744856817e-07,0.0,1000
18,324,random,1,ancilla,18,342,350,7340,10902,87578,119700,0.0001,1e-05,0.19992338089239325,0.326,1000
18,324,random,1,primitive,0,324,546,10628,14190,139124,176904,0.01,0.001,1.4448811800925916e-107,0.0,1000
18,324,random,1,primitive,0,324,546,10628,14190,139124,176904,0.001,0.0001,2.18588943814639e-11,0.0,1000
18,324,random,1,primitive,0,324,546,10628,14190,139124,176904,0.0001,1e-05,0.08594049852670371,0.163,1000
18,324,random,1,pipelined,0,324,408,9540,13102,96588,132192,0.01,0.001,2.4611225055273406e-84,0.0,1000
18,324,random,1,pipelined,0,324,408,9540,13102,96588,132192,0.001,0.0001,4.5686131124605166e-09,0.0,1000
18,324,random,1,pipelined,0,324,408,9540,13102,96588,132192,0.0001,1e-05,0.1466168536534177,0.24,1000
18,324,random,2,1d,0,324,620,27322,54644,45796,200880,0.01,0.001,7.012705344149372e-140,0.0,1000
18,324,random,2,1d,0,324,620,27322,54644,45796,200880,0.001,0.0001,1.3780813318083175e-14,0.0,1000
18,324,random,2,1d,0,324,620,27322,54644,45796,200880,0.0001,1e-05,0.04115956613865296,0.081,1000
18,324,random,2,ancilla,18,342,344,7320,10862,86592,117648,0.01,0.001,2.6569349295635386e-70,0.0,1000
18,324,random,2,ancilla,18,342,344,7320,10862,86592,117648,0.001,0.0001,1.1443081519308128e-07,0.0,1000
18,324,random,2,ancilla,18,342,344,7320,10862,86592,117648,0.0001,1e-05,0.20230861871858138,0.299,1000
18,324,random,2,primitive,0,324,540,10608,14150,138192,174960,0.01,0.001,4.4884171772974203e-107,0.0,1000
18,324,random,2,primitive,0,324,540,10608,14150,138192,174960,0.001,0.0001,2.447917047411038e-11,0.0,1000
18,324,random,2,primitive,0,324,540,10608,14150,138192,174960,0.0001,1e-05,0.08691888485988462,0.16,1000
18,324,random,2,pipelined,0,324,402,9520,13062,95656,130248,0.01,0.001,7.64529615406458e-84,0.0,1000
18,324,random,2,pipelined,0,324,402,9520,13062,95656,130248,0.001,0.0001,5.1162633049278355e-09,0.0,1000
18,324,random,2,pipelined,0,324,402,9520,13062,95656,130248,0.0001,1e-05,0.1482860076412075,0.244,1000
18,324,random,3,1d,0,324,630,24732,49464,52596,204120,0.01,0.001,1.5705491075794725e-131,0.0,1000
18,324,random,3,1d,0,324,630,24732,49464,52596,204120,0.001,0.0001,9.318056288356772e-14,0.0,1000
18,324,random,3,1d,0,324,630,24732,49464,52596,204120,0.0001,1e-05,0.04982261417821875,0.112,1000
18,324,random,3,ancilla,18,342,348,7250,10722,87416,119016,0.01,0.001,2.354396452445294e-70,0.0,1000
18,324,random,3,ancilla,18,342,348,7250,10722,87416,119016,0.001,0.0001,1.1302412701468586e-07,0.0,1000
18,324,random,3,ancilla,18,342,348,7250,10722,87416,119016,0.0001,1e-05,0.20205797390212826,0.31,1000
18,324,random,3,primitive,0,324,544,10538,14010,138980,176256,0.01,0.001,4.123199191065486e-107,0.0,1000
18,324,random,3,primitive,0,324,544,10538,14010,138980,176256,0.001,0.0001,2.4265453066708494e-11,0.0,1000
18,324,random,3,primitive,0,324,544,10538,14010,138980,176256,0.0001,1e-05,0.08684245686159982,0.156,1000
18,324,random,3,pipelined,0,324,406,9450,12922,96444,131544,0.01,0.001,7.02320610422312e-84,0.0,1000
18,324,random,3,pipelined,0,324,406,9450,12922,96444,131544,0.001,0.0001,5.071595348132854e-09,0.0,1000
18,324,random,3,pipelined,0,324,406,9450,12922,96444,131544,0.0001,1e-05,0.1481556193745387,0.256,1000
18,324,random,4,1d,0,324,624,26595,53190,47898,202176,0.01,0.001,1.2757200168684434e-137,0.0,1000
18,324,random,4,1d,0,324,624,26595,53190,47898,202176,0.001,0.0001,2.3113815614270806e-14,0.0,1000
18,324,random,4,1d,0,324,624,26595,53190,47898,202176,0.0001,1e-05,0.04334276969196353,0.082,1000
18,324,random,4,ancilla,18,342,344,7333,10888,86566,117648,0.01,0.001,2.392961736088967e-70,0.0,1000
18,324,random,4,ancilla,18,342,344,7333,10888,86566,117648,0.001,0.0001,1.1324617986545051e-07,0.0,1000
18,324,random,4,ancilla,18,342,344,7333,10888,86566,117648,0.0001,1e-05,0.20209831425115932,0.325,1000
18,324,random,4,primitive,0,324,540,10621,14176,138166,174960,0.01,0.001,4.0424815983888483e-107,0.0,1000
18,324,random,4,primitive,0,324,540,10621,14176,138166,174960,0.001,0.0001,2.4225751933957564e-11,0.0,1000
18,324,random,4,primitive,0,324,540,10621,14176,138166,174960,0.0001,1e-05,0.08682853067771899,0.18,1000
18,324,random,4,pipelined,0,324,402,9533,13088,95630,130248,0.01,0.001,6.88571667833432e-84,0.0,1000
18,324,random,4,pipelined,0,324,402,9533,13088,95630,130248,0.001,0.0001,5.063297622159153e-09,0.0,1000
18,324,random,4,pipelined,0,324,402,9533,13088,95630,130248,0.0001,1e-05,0.14813186092189987,0.238,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.01,0.001,5.3703873620220894e-136,0.0,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.001,0.0001,3.35604933550708e-14,0.0,1000
18,324,random,5,1d,0,324,612,26372,52744,46400,198288,0.0001,1e-05,0.04498913832938838,0.094,1000
18,324,random,5,ancilla,18,342,350,7390,11002,87478,119700,0.01,0.001,5.418350666031506e-71,0.0,1000
18,324,random,5,ancilla,18,342,350,7390,11002,87478,119700,0.001,0.0001,9.76442676524343e-08,0.0,1000
18,324,random,5,ancilla,18,342,350,7390,11002,87478,119700,0.0001,1e-05,0.19912523583648362,0.334,1000
18,324,random,5,primitive,0,324,546,10678,14290,139024,176904,0.01,0.001,9.661466260924586e-108,0.0,1000
18,324,random,5,primitive,0,324,546,10678,14290,139024,176904,0.001,0.0001,2.1001279986001294e-11,0.0,1000
18,324,random,5,primitive,0,324,546,10678,14290,139024,176904,0.0001,1e-05,0.08559740216801211,0.151,1000
18,324,random,5,pipelined,0,324,408,9590,13202,96488,132192,0.01,0.001,1.6456752554304033e-84,0.0,1000
18,324,random,5,pipelined,0,324,408,9590,13202,96488,132192,0.001,0.0001,4.389367616134414e-09,0.0,1000
18,324,random,5,pipelined,0,324,408,9590,13202,96488,132192,0.0001,1e-05,0.14603152183112583,0.27,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.01,0.001,1.2401292017351014e-136,0.0,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.001,0.0001,2.8989474178975896e-14,0.0,1000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.0001,1e-05,0.04433528771905272,0.093,1000
18,324,random,6,ancilla,18,342,350,7305,10832,87648,119700,0.01,0.001,1.0740105958557492e-70,0.0,1000
18,324,random,6,ancilla,18,342,350,7305,10832,87648,119700,0.001,0.0001,1.0451939276659514e-07,0.0,1000
18,324,random,6,ancilla,18,342,350,7305,10832,87648,119700,0.0001,1e-05,0.20048398517584592,0.305,1000
18,324,random,6,primitive,0,324,546,10593,14120,139194,176904,0.01,0.001,1.9150693218856896e-107,0.0,1000
18,324,random,6,primitive,0,324,546,10593,14120,139194,176904,0.001,0.0001,2.2479978438379736e-11,0.0,1000
18,324,random,6,primitive,0,324,546,10593,14120,139194,176904,0.0001,1e-05,0.08618148390510753,0.193,1000
18,324,random,6,pipelined,0,324,408,9505,13032,96658,132192,0.01,0.001,3.262012318158797e-84,0.0,1000
18,324,random,6,pipelined,0,324,408,9505,13032,96658,132192,0.001,0.0001,4.698422640648365e-09,0.0,1000
18,324,random,6,pipelined,0,324,408,9505,13032,96658,132192,0.0001,1e-05,0.14702798133552056,0.239,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.01,0.001,2.034601304391696e-137,0.0,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.001,0.0001,2.4255892081536966e-14,0.0,1000
18,324,random,7,1d,0,324,602,26980,53960,43564,195048,0.0001,1e-05,0.04355298277533142,0.07,1000
18,324,random,7,ancilla,18,342,348,7320,10862,87276,119016,0.01,0.001,1.3402162052054815e-70,0.0,1000
18,324,random,7,ancilla,18,342,348,7320,10862,87276,119016,0.001,0.0001,1.0686506736707015e-07,0.0,1000
18,324,random,7,ancilla,18,342,348,7320,10862,87276,119016,0.0001,1e-05,0.20092954268795,0.3,1000
18,324,random,7,primitive,0,324,544,10608,14150,138840,176256,0.01,0.001,2.347089152048617e-107,0.0,1000
18,324,random,7,primitive,0,324,544,10608,14150,138840,176256,0.001,0.0001,2.2943148026521293e-11,0.0,1000
18,324,random,7,primitive,0,324,544,10608,14150,138840,176256,0.0001,1e-05,0.08635746863200376,0.17,1000
18,324,random,7,pipelined,0,324,406,9520,13062,96304,131544,0.01,0.001,3.997888555940471e-84,0.0,1000
18,324,random,7,pipelined,0,324,406,9520,13062,96304,131544,0.001,0.0001,4.795227292189699e-09,0.0,1000
18,324,random,7,pipelined,0,324,406,9520,13062,96304,131544,0.0001,1e-05,0.14732821611878238,0.241,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.01,0.001,7.858945890623449e-138,0.0,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.001,0.0001,2.2037523792402936e-14,0.0,1000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.0001,1e-05,0.04313691218736297,0.104,1000
18,324,random,8,ancilla,18,342,350,7284,10790,87690,119700,0.01,0.001,1.2718034095570818e-70,0.0,1000
18,324,random,8,ancilla,18,342,350,7284,10790,87690,119700,0.001,0.0001,1.0629124576300742e-07,0.0,1000
18,324,random,8,ancilla,18,342,350,7284,10790,87690,119700,0.0001,1e-05,0.2008211020183384,0.325,1000
18,324,random,8,primitive,0,324,546,10572,14078,139236,176904,0.01,0.001,2.2677538773923918e-107,0.0,1000
18,324,random,8,primitive,0,324,546,10572,14078,139236,176904,0.001,0.0001,2.2861067689867016e-11,0.0,1000
18,324,random,8,primitive,0,324,546,10572,14078,139236,176904,0.0001,1e-05,0.08632639936910295,0.174,1000
18,324,random,8,pipelined,0,324,408,9484,12990,96700,132192,0.01,0.001,3.8627536862855723e-84,0.0,1000
18,324,random,8,pipelined,0,324,408,9484,12990,96700,132192,0.001,0.0001,4.778072110606871e-09,0.0,1000
18,324,random,8,pipelined,0,324,408,9484,12990,96700,132192,0.0001,1e-05,0.14727521110194003,0.245,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.01,0.001,1.4293351906648794e-136,0.0,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.001,0.0001,2.937758848216483e-14,0.0,1000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.0001,1e-05,0.04439389298711907,0.093,1000
18,324,random,9,ancilla,18,342,350,7292,10806,87674,119700,0.01,0.001,1.1924872110635359e-70,0.0,1000
18,324,random,9,ancilla,18,342,350,7292,10806,87674,119700,0.001,0.0001,1.0561273971428851e-07,0.0,1000
18,324,random,9,ancilla,18,342,350,7292,10806,87674,119700,0.0001,1e-05,0.20069260976475098,0.316,1000
18,324,random,9,primitive,0,324,546,10580,14094,139220,176904,0.01,0.001,2.1263250879095865e-107,0.0,1000
18,324,random,9,primitive,0,324,546,10580,14094,139220,176904,0.001,0.0001,2.2715134950097156e-11,0.0,1000
18,324,random,9,primitive,0,324,546,10580,14094,139220,176904,0.0001,1e-05,0.08627116476732286,0.161,1000
18,324,random,9,pipelined,0,324,408,9492,13006,96684,132192,0.01,0.001,3.621852509412802e-84,0.0,1000
18,324,random,9,pipelined,0,324,408,9492,13006,96684,132192,0.001,0.0001,4.747571472431171e-09,0.0,1000
18,324,random,9,pipelined,0,324,408,9492,13006,96684,132192,0.0001,1e-05,0.14718097935247818,0.245,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.01,0.001,1.1839757099712185e-137,0.0,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.001,0.0001,2.293912797085234e-14,0.0,1000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.0001,1e-05,0.04330984757880772,0.105,1000
18,324,random,10,ancilla,18,342,346,7192,10606,87190,118332,0.01,0.001,5.2873488942922294e-70,0.0,1000
18,324,random,10,ancilla,18,342,346,7192,10606,87190,118332,0.001,0.0001,1.2251475341197617e-07,0.0,1000
18,324,random,10,ancilla,18,342,346,7192,10606,87190,118332,0.0001,1e-05,0.20369320342391734,0.321,1000
18,324,random,10,primitive,0,324,542,10480,13894,138772,175608,0.01,0.001,9.09434610795362e-107,0.0,1000
18,324,random,10,primitive,0,324,542,10480,13894,138772,175608,0.001,0.0001,2.625571589497338e-11,0.0,1000
18,324,random,10,primitive,0,324,542,10480,13894,138772,175608,0.0001,1e-05,0.08752950502838489,0.16,1000
18,324,random,10,pipelined,0,324,404,9392,12806,96236,130896,0.01,0.001,1.5490754663926983e-83,0.0,1000
18,324,random,10,pipelined,0,324,404,9392,12806,96236,130896,0.001,0.0001,5.487569765492418e-09,0.0,1000
18,324,random,10,pipelined,0,324,404,9392,12806,96236,130896,0.0001,1e-05,0.14932774243932492,0.235,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.01,0.001,8.99377545548056e-137,0.0,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.001,0.0001,2.809637960251128e-14,0.0,1000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.0001,1e-05,0.04419713651709259,0.088,1000
18,324,random,11,ancilla,18,342,348,7140,10502,87636,119016,0.01,0.001,5.707101529013237e-70,0.0,1000
18,324,random,11,ancilla,18,342,348,7140,10502,87636,119016,0.001,0.0001,1.2342766129408108e-07,0.0,1000
18,324,random,11,ancilla,18,342,348,7140,10502,87636,119016,0.0001,1e-05,0.20384404063663955,0.317,1000
18,324,random,11,primitive,0,324,544,10428,13790,139200,176256,0.01,0.001,9.994712820483555e-107,0.0,1000
18,324,random,11,primitive,0,324,544,10428,13790,139200,176256,0.001,0.0001,2.6499015753299786e-11,0.0,1000
18,324,random,11,primitive,0,324,544,10428,13790,139200,176256,0.0001,1e-05,0.08761009013213268,0.175,1000
18,324,random,11,pipelined,0,324,406,9340,12702,96664,131544,0.01,0.001,1.7024384425298147e-83,0.0,1000
18,324,random,11,pipelined,0,324,406,9340,12702,96664,131544,0.001,0.0001,5.53842059553039e-09,0.0,1000
18,324,random,11,pipelined,0,324,406,9340,12702,96664,131544,0.0001,1e-05,0.14946522284222444,0.254,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.01,0.001,1.1229985744106991e-129,0.0,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.001,0.0001,1.4268452924892844e-13,0.0,1000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.0001,1e-05,0.05199096481773269,0.104,1000
18,324,random,12,ancilla,18,342,348,7182,10586,87552,119016,0.01,0.001,4.069984551838321e-70,0.0,1000
18,324,random,12,ancilla,18,342,348,7182,10586,87552,119016,0.001,0.0001,1.1934693264647874e-07,0.0,1000
18,324,random,12,ancilla,18,342,348,7182,10586,87552,119016,0.0001,1e-05,0.2031602322180654,0.276,1000
18,324,random,12,primitive,0,324,544,10470,13874,139116,176256,0.01,0.001,7.127668322112679e-107,0.0,1000
18,324,random,12,primitive,0,324,544,10470,13874,139116,176256,0.001,0.0001,2.5622913171560745e-11,0.0,1000
18,324,random,12,primitive,0,324,544,10470,13874,139116,176256,0.0001,1e-05,0.08731619624640863,0.181,1000
18,324,random,12,pipelined,0,324,406,9382,12786,96580,131544,0.01,0.001,1.214083563491475e-83,0.0,1000
18,324,random,12,pipelined,0,324,406,9382,12786,96580,131544,0.001,0.0001,5.355310980151689e-09,0.0,1000
18,324,random,12,pipelined,0,324,406,9382,12786,96580,131544,0.0001,1e-05,0.14896383179177053,0.24,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.01,0.001,4.675486010594185e-134,0.0,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.001,0.0001,5.238890246198404e-14,0.0,1000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.0001,1e-05,0.04703737701825057,0.09,1000
18,324,random,13,ancilla,18,342,346,7307,10836,86960,118332,0.01,0.001,2.0951882782532397e-70,0.0,1000
