L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
24,576,random,11,primitive,0,576,726,21268,29662,335896,418176,0.001,0.0001,1.4801176017076231e-24,0.0,1000000
24,576,random,11,primitive,0,576,726,21268,29662,335896,418176,0.0001,1e-05,0.004144872951100652,0.01943,1000000
24,576,random,11,primitive,0,576,726,21268,29662,335896,418176,1e-05,1.0000000000000002e-06,0.5777712607036124,0.67424,1000000
24,576,random,11,pipelined,0,576,540,19244,27638,232808,311040,0.001,0.0001,3.365323953047342e-19,0.0,1000000
24,576,random,11,pipelined,0,576,540,19244,27638,232808,311040,0.0001,1e-05,0.014227367693473554,0.045682,1000000
24,576,random,11,pipelined,0,576,540,19244,27638,232808,311040,1e-05,1.0000000000000002e-06,0.6536069653346877,0.73482,1000000
24,576,random,12,1d,0,576,1116,84441,168882,152526,642816,0.001,0.0001,4.841055341704141e-44,0.0,1000000
24,576,random,12,1d,0,576,1116,84441,168882,152526,642816,0.0001,1e-05,4.67923954095807e-05,0.000437,1000000
24,576,random,12,1d,0,576,1116,84441,168882,152526,642816,1e-05,1.0000000000000002e-06,0.3690067662673866,0.459989,1000000
24,576,random,12,ancilla,24,600,772,20145,28484,380910,463200,0.001,0.0001,5.049193466001081e-26,0.0,1000000
24,576,random,12,ancilla,24,600,772,20145,28484,380910,463200,0.0001,1e-05,0.0029565868200161984,0.015687,1000000
24,576,random,12,ancilla,24,600,772,20145,28484,380910,463200,1e-05,1.0000000000000002e-06,0.5585778953780609,0.65998,1000000
24,576,random,12,primitive,0,576,728,21213,29552,336582,419328,0.001,0.0001,1.4601594372456438e-24,0.0,1000000
24,576,random,12,primitive,0,576,728,21213,29552,336582,419328,0.0001,1e-05,0.004139240751718745,0.019493,1000000
24,576,random,12,primitive,0,576,728,21213,29552,336582,419328,1e-05,1.0000000000000002e-06,0.577692690545647,0.674365,1000000
24,576,random,12,pipelined,0,576,542,19189,27528,233494,312192,0.001,0.0001,3.319945336614926e-19,0.0,1000000
24,576,random,12,pipelined,0,576,542,19189,27528,233494,312192,0.0001,1e-05,0.014208035045048691,0.045604,1000000
24,576,random,12,pipelined,0,576,542,19189,27528,233494,312192,1e-05,1.0000000000000002e-06,0.6535180824047006,0.733038,1000000
24,576,random,13,1d,0,576,1146,85323,170646,159402,660096,0.001,0.0001,1.0070820260256404e-44,0.0,1000000
24,576,random,13,1d,0,576,1146,85323,170646,159402,660096,0.0001,1e-05,3.999505991557112e-05,0.000373,1000000
24,576,random,13,1d,0,576,1146,85323,170646,159402,660096,1e-05,1.0000000000000002e-06,0.3632600369728389,0.454463,1000000
24,576,random,13,ancilla,24,600,766,20177,28548,379046,459600,0.001,0.0001,5.892155151222905e-26,0.0,1000000
24,576,random,13,ancilla,24,600,766,20177,28548,379046,459600,0.0001,1e-05,0.003002590556390528,0.016006,1000000
24,576,random,13,ancilla,24,600,766,20177,28548,379046,459600,1e-05,1.0000000000000002e-06,0.5594410054246209,0.66163,1000000
24,576,random,13,primitive,0,576,722,21245,29616,334790,415872,0.001,0.0001,1.6917078541997693e-24,0.0,1000000
24,576,random,13,primitive,0,576,722,21245,29616,334790,415872,0.0001,1e-05,0.004200620730326115,0.019663,1000000
24,576,random,13,primitive,0,576,722,21245,29616,334790,415872,1e-05,1.0000000000000002e-06,0.5785436799537051,0.674216,1000000
24,576,random,13,pipelined,0,576,536,19221,27592,231702,308736,0.001,0.0001,3.846413931385302e-19,0.0,1000000
24,576,random,13,pipelined,0,576,536,19221,27592,231702,308736,0.0001,1e-05,0.014418723173482811,0.046008,1000000
24,576,random,13,pipelined,0,576,536,19221,27592,231702,308736,1e-05,1.0000000000000002e-06,0.6544807689250641,0.73427,1000000
24,576,random,16,1d,0,576,1140,85564,171128,157192,656640,0.001,0.0001,9.87032350585865e-45,0.0,1000000
24,576,random,16,1d,0,576,1140,85564,171128,157192,656640,0.0001,1e-05,3.9915106042270986e-05,0.000389,1000000
24,576,random,16,1d,0,576,1140,85564,171128,157192,656640,1e-05,1.0000000000000002e-06,0.3631873882550729,0.453872,1000000
24,576,random,16,ancilla,24,600,766,20212,28618,378976,459600,0.001,0.0001,5.729364798228116e-26,0.0,1000000
24,576,random,16,ancilla,24,600,766,20212,28618,378976,459600,0.0001,1e-05,0.002994194548470541,0.015823,1000000
24,576,random,16,ancilla,24,600,766,20212,28618,378976,459600,1e-05,1.0000000000000002e-06,0.5592843829119656,0.661147,1000000
24,576,random,16,primitive,0,576,722,21280,29686,334720,415872,0.001,0.0001,1.6449688068255534e-24,0.0,1000000
24,576,random,16,primitive,0,576,722,21280,29686,334720,415872,0.0001,1e-05,0.004188874724915682,0.0194,1000000
24,576,random,16,primitive,0,576,722,21280,29686,334720,415872,1e-05,1.0000000000000002e-06,0.5783817094081846,0.674678,1000000
24,576,random,16,pipelined,0,576,536,19256,27662,231632,308736,0.001,0.0001,3.7401439731809037e-19,0.0,1000000
24,576,random,16,pipelined,0,576,536,19256,27662,231632,308736,0.0001,1e-05,0.014378404751211413,0.045921,1000000
24,576,random,16,pipelined,0,576,536,19256,27662,231632,308736,1e-05,1.0000000000000002e-06,0.6542975388408914,0.73431,1000000
24,576,random,0,1d,0,576,1124,84520,169040,154672,647424,0.001,0.0001,3.609186806809987e-44,0.0,1000000
24,576,random,0,1d,0,576,1124,84520,169040,154672,647424,0.0001,1e-05,4.543851966763119e-05,0.000439,1000000
24,576,random,0,1d,0,576,1124,84520,169040,154672,647424,1e-05,1.0000000000000002e-06,0.36792494943501636,0.458072,1000000
24,576,random,0,ancilla,24,600,770,20220,28634,380160,462000,0.001,0.0001,5.049022933539233e-26,0.0,1000000
24,576,random,0,ancilla,24,600,770,20220,28634,380160,462000,0.0001,1e-05,0.002956585822095035,0.015694,1000000
24,576,random,0,ancilla,24,600,770,20220,28634,380160,462000,1e-05,1.0000000000000002e-06,0.5585778934928605,0.659454,1000000
24,576,random,0,primitive,0,576,726,21288,29702,335856,418176,0.001,0.0001,1.4566098841896732e-24,0.0,1000000
24,576,random,0,primitive,0,576,726,21288,29702,335856,418176,0.0001,1e-05,0.004138246051412159,0.019481,1000000
24,576,random,0,primitive,0,576,726,21288,29702,335856,418176,1e-05,1.0000000000000002e-06,0.5776788241308497,0.673854,1000000
24,576,random,0,pipelined,0,576,540,19264,27678,232768,311040,0.001,0.0001,3.311874764446816e-19,0.0,1000000
24,576,random,0,pipelined,0,576,540,19264,27678,232768,311040,0.0001,1e-05,0.01420462071433854,0.045396,1000000
24,576,random,0,pipelined,0,576,540,19264,27678,232768,311040,1e-05,1.0000000000000002e-06,0.6535023959455217,0.734424,1000000
24,576,random,6,1d,0,576,1102,85460,170920,146456,634752,0.001,0.0001,3.204811437756211e-44,0.0,1000000
24,576,random,6,1d,0,576,1102,85460,170920,146456,634752,0.0001,1e-05,4.4903507360665125e-05,0.000416,1000000
24,576,random,6,1d,0,576,1102,85460,170920,146456,634752,1e-05,1.0000000000000002e-06,0.3674895683196597,0.457012,1000000
24,576,random,6,ancilla,24,600,766,20350,28894,378700,459600,0.001,0.0001,5.1301607972346376e-26,0.0,1000000
24,576,random,6,ancilla,24,600,766,20350,28894,378700,459600,0.0001,1e-05,0.002961318437051094,0.015374,1000000
24,576,random,6,ancilla,24,600,766,20350,28894,378700,459600,1e-05,1.0000000000000002e-06,0.5586672698824905,0.660116,1000000
24,576,random,6,primitive,0,576,722,21418,29962,334444,415872,0.001,0.0001,1.4729302082597623e-24,0.0,1000000
24,576,random,6,primitive,0,576,722,21418,29962,334444,415872,0.0001,1e-05,0.004142881082903081,0.019463,1000000
24,576,random,6,primitive,0,576,722,21418,29962,334444,415872,1e-05,1.0000000000000002e-06,0.5777435244350454,0.674157,1000000
24,576,random,6,pipelined,0,576,536,19394,27938,231356,308736,0.001,0.0001,3.348982070954895e-19,0.0,1000000
24,576,random,6,pipelined,0,576,536,19394,27938,231356,308736,0.0001,1e-05,0.014220530562015457,0.045452,1000000
24,576,random,6,pipelined,0,576,536,19394,27938,231356,308736,1e-05,1.0000000000000002e-06,0.6535755885259731,0.734029,1000000
24,576,transpose,0,1d,0,576,1106,82800,165600,152928,637056,0.001,0.0001,2.401675663965221e-43,0.0,1000000
24,576,transpose,0,1d,0,576,1106,82800,165600,152928,637056,0.0001,1e-05,5.491622729140988e-05,0.000496,1000000
24,576,transpose,0,1d,0,576,1106,82800,165600,152928,637056,1e-05,1.0000000000000002e-06,0.3749613906825011,0.466024,1000000
24,576,transpose,0,ancilla,24,600,776,21486,31166,379428,465600,0.001,0.0001,1.5307609795153998e-26,0.0,1000000
24,576,transpose,0,ancilla,24,600,776,21486,31166,379428,465600,0.0001,1e-05,0.002624128577126396,0.014539,1000000
24,576,transpose,0,ancilla,24,600,776,21486,31166,379428,465600,1e-05,1.0000000000000002e-06,0.5519547205651403,0.653134,1000000
24,576,transpose,0,primitive,0,576,732,22554,32234,335052,421632,0.001,0.0001,4.448057257564955e-25,0.0,1000000
24,576,transpose,0,primitive,0,576,732,22554,32234,335052,421632,0.0001,1e-05,0.00367556090697763,0.017553,1000000
24,576,transpose,0,primitive,0,576,732,22554,32234,335052,421632,1e-05,1.0000000000000002e-06,0.5708702687416107,0.667217,1000000
24,576,transpose,0,pipelined,0,576,546,20530,30210,231964,314496,0.001,0.0001,1.0113489371479255e-19,0.0,1000000
24,576,transpose,0,pipelined,0,576,546,20530,30210,231964,314496,0.0001,1e-05,0.012616443765650662,0.041266,1000000
24,576,transpose,0,pipelined,0,576,546,20530,30210,231964,314496,1e-05,1.0000000000000002e-06,0.6458001796378877,0.726805,1000000
24,576,random,3,1d,0,576,1106,86175,172350,146178,637056,0.001,0.0001,1.6113895905313142e-44,0.0,1000000
24,576,random,3,1d,0,576,1106,86175,172350,146178,637056,0.0001,1e-05,4.1921228495472706e-05,0.000396,1000000
24,576,random,3,1d,0,576,1106,86175,172350,146178,637056,1e-05,1.0000000000000002e-06,0.3649728244007425,0.45504,1000000
24,576,random,3,ancilla,24,600,768,20393,28980,379214,460800,0.001,0.0001,4.6679169301402933e-26,0.0,1000000
24,576,random,3,ancilla,24,600,768,20393,28980,379214,460800,0.0001,1e-05,0.002933494417529174,0.015609,1000000
24,576,random,3,ancilla,24,600,768,20393,28980,379214,460800,1e-05,1.0000000000000002e-06,0.5581401354822113,0.660221,1000000
24,576,random,3,primitive,0,576,724,21461,30048,334934,417024,0.001,0.0001,1.3434350327296565e-24,0.0,1000000
24,576,random,3,primitive,0,576,724,21461,30048,334934,417024,0.0001,1e-05,0.004104940384040778,0.019171,1000000
24,576,random,3,primitive,0,576,724,21461,30048,334934,417024,1e-05,1.0000000000000002e-06,0.5772122434362229,0.673886,1000000
24,576,random,3,pipelined,0,576,538,19437,28024,231846,309888,0.001,0.0001,3.054550590974684e-19,0.0,1000000
24,576,random,3,pipelined,0,576,538,19437,28024,231846,309888,0.0001,1e-05,0.014090298277545073,0.045117,1000000
24,576,random,3,pipelined,0,576,538,19437,28024,231846,309888,1e-05,1.0000000000000002e-06,0.6529745739290242,0.732871,1000000
24,576,random,19,1d,0,576,1090,85700,171400,142520,627840,0.001,0.0001,3.736513121610574e-44,0.0,1000000
24,576,random,19,1d,0,576,1090,85700,171400,142520,627840,0.0001,1e-05,4.5598503744226745e-05,0.000419,1000000
24,576,random,19,1d,0,576,1090,85700,171400,142520,627840,1e-05,1.0000000000000002e-06,0.3680544623346689,0.458899,1000000
24,576,random,19,ancilla,24,600,770,20396,28986,379808,462000,0.001,0.0001,4.385521063862066e-26,0.0,1000000
24,576,random,19,ancilla,24,600,770,20396,28986,379808,462000,0.0001,1e-05,0.0029152462750579055,0.015621,1000000
24,576,random,19,ancilla,24,600,770,20396,28986,379808,462000,1e-05,1.0000000000000002e-06,0.5577919644289155,0.659403,1000000
24,576,random,19,primitive,0,576,726,21464,30054,335504,418176,0.001,0.0001,1.2651939618871333e-24,0.0,1000000
24,576,random,19,primitive,0,576,726,21464,30054,335504,418176,0.0001,1e-05,0.004080384305605522,0.01898,1000000
24,576,random,19,primitive,0,576,726,21464,30054,335504,418176,1e-05,1.0000000000000002e-06,0.5768660197166416,0.673392,1000000
24,576,random,19,pipelined,0,576,540,19440,28030,232416,311040,0.001,0.0001,2.876654895717335e-19,0.0,1000000
24,576,random,19,pipelined,0,576,540,19440,28030,232416,311040,0.0001,1e-05,0.014006008997480317,0.044798,1000000
24,576,random,19,pipelined,0,576,540,19440,28030,232416,311040,1e-05,1.0000000000000002e-06,0.6525829064127017,0.73284,1000000
24,576,reverse,0,1d,0,576,1150,158976,317952,13248,662400,0.001,0.0001,2.22676360562036e-70,0.0,1000000
24,576,reverse,0,1d,0,576,1150,158976,317952,13248,662400,0.0001,1e-05,1.0911367640133171e-07,1e-06,1000000
24,576,reverse,0,1d,0,576,1150,158976,317952,13248,662400,1e-05,1.0000000000000002e-06,0.2012885243884863,0.278125,1000000
24,576,reverse,0,ancilla,24,600,728,25054,38302,357892,436800,0.001,0.0001,3.714605843679291e-27,0.0,1000000
24,576,reverse,0,ancilla,24,600,728,25054,38302,357892,436800,0.0001,1e-05,0.0022779868808135645,0.012425,1000000
24,576,reverse,0,ancilla,24,600,728,25054,38302,357892,436800,1e-05,1.0000000000000002e-06,0.5442027324183905,0.644217,1000000
24,576,reverse,0,primitive,0,576,684,26122,39370,314092,393984,0.001,0.0001,1.0189646332022557e-25,0.0,1000000
24,576,reverse,0,primitive,0,576,684,26122,39370,314092,393984,0.0001,1e-05,0.003172401764987461,0.015423,1000000
24,576,reverse,0,primitive,0,576,684,26122,39370,314092,393984,1e-05,1.0000000000000002e-06,0.5625285092017018,0.657786,1000000
24,576,reverse,0,pipelined,0,576,498,24098,37346,211004,286848,0.001,0.0001,2.3168065047449048e-20,0.0,1000000
24,576,reverse,0,pipelined,0,576,498,24098,37346,211004,286848,0.0001,1e-05,0.01088933892893284,0.035668,1000000
24,576,reverse,0,pipelined,0,576,498,24098,37346,211004,286848,1e-05,1.0000000000000002e-06,0.6363635175723641,0.716194,1000000
26,676,random,17,1d,0,676,1322,109309,218618,228218,893672,0.001,0.0001,3.909084736645297e-58,0.0,1000000
26,676,random,17,1d,0,676,1322,109309,218618,228218,893672,0.0001,1e-05,1.8255340339300634e-06,3.2e-05,1000000
26,676,random,17,1d,0,676,1322,109309,218618,228218,893672,1e-05,1.0000000000000002e-06,0.26678462885246984,0.358355,1000000
26,676,random,17,ancilla,26,702,832,23953,34076,484210,584064,0.001,0.0001,3.648504195228016e-32,0.0,1000000
26,676,random,17,ancilla,26,702,832,23953,34076,484210,584064,0.0001,1e-05,0.0007190756547291961,0.005789,1000000
26,676,random,17,ancilla,26,702,832,23953,34076,484210,584064,1e-05,1.0000000000000002e-06,0.4849345043330582,0.598398,1000000
26,676,random,17,primitive,0,676,784,25317,35440,429326,529984,0.001,0.0001,2.254975417065948e-30,0.0,1000000
26,676,random,17,primitive,0,676,784,25317,35440,429326,529984,0.0001,1e-05,0.0010861585649764825,0.007394,1000000
26,676,random,17,primitive,0,676,784,25317,35440,429326,529984,1e-05,1.0000000000000002e-06,0.5053533049637705,0.613255,1000000
26,676,random,17,pipelined,0,676,582,22917,33040,297574,393432,0.001,0.0001,1.312722237466119e-23,0.0,1000000
26,676,random,17,pipelined,0,676,582,22917,33040,297574,393432,0.0001,1e-05,0.005156127470683736,0.021996,1000000
26,676,random,17,pipelined,0,676,582,22917,33040,297574,393432,1e-05,1.0000000000000002e-06,0.5905238263835808,0.682762,1000000
26,676,random,2,1d,0,676,1294,111511,223022,214350,874744,0.001,0.0001,1.7281835295426744e-58,0.0,1000000
26,676,random,2,1d,0,676,1294,111511,223022,214350,874744,0.0001,1e-05,1.6826034192083881e-06,3.7e-05,1000000
26,676,random,2,1d,0,676,1294,111511,223022,214350,874744,1e-05,1.0000000000000002e-06,0.26461861381942436,0.355603,1000000
26,676,random,2,ancilla,26,702,828,24419,35008,481874,581256,0.001,0.0001,2.8912698480316214e-32,0.0,1000000
26,676,random,2,ancilla,26,702,828,24419,35008,481874,581256,0.0001,1e-05,0.0007025554714337901,0.005683,1000000
26,676,random,2,ancilla,26,702,828,24419,35008,481874,581256,1e-05,1.0000000000000002e-06,0.4838088143832259,0.597283,1000000
26,676,random,2,primitive,0,676,780,25783,36372,427042,527280,0.001,0.0001,1.7776945651123957e-30,0.0,1000000
26,676,random,2,primitive,0,676,780,25783,36372,427042,527280,0.0001,1e-05,0.00106065326195805,0.007405,1000000
26,676,random,2,primitive,0,676,780,25783,36372,427042,527280,1e-05,1.0000000000000002e-06,0.5041539996657264,0.611873,1000000
26,676,random,2,pipelined,0,676,578,23383,33972,295290,390728,0.001,0.0001,1.0348756662199369e-23,0.0,1000000
26,676,random,2,pipelined,0,676,578,23383,33972,295290,390728,0.0001,1e-05,0.00503505067970497,0.021684,1000000
26,676,random,2,pipelined,0,676,578,23383,33972,295290,390728,1e-05,1.0000000000000002e-06,0.5891223942634248,0.680837,1000000
26,676,random,18,1d,0,676,1260,110680,221360,204520,851760,0.001,0.0001,1.0607229579645084e-57,0.0,1000000
26,676,random,18,1d,0,676,1260,110680,221360,204520,851760,0.0001,1e-05,2.0172735964439068e-06,4e-05,1000000
26,676,random,18,1d,0,676,1260,110680,221360,204520,851760,1e-05,1.0000000000000002e-06,0.2694626100982986,0.36025,1000000
26,676,random,18,ancilla,26,702,830,24470,35110,482474,582660,0.001,0.0001,2.587435633109072e-32,0.0,1000000
26,676,random,18,ancilla,26,702,830,24470,35110,482474,582660,0.0001,1e-05,0.0006948000289046861,0.00564,1000000
26,676,random,18,ancilla,26,702,830,24470,35110,482474,582660,1e-05,1.0000000000000002e-06,0.48327208316209164,0.595901,1000000
26,676,random,18,primitive,0,676,782,25834,36474,427616,528632,0.001,0.0001,1.5950242653069817e-30,0.0,1000000
26,676,random,18,primitive,0,676,782,25834,36474,427616,528632,0.0001,1e-05,0.0010492175747054634,0.00725,1000000
26,676,random,18,primitive,0,676,782,25834,36474,427616,528632,1e-05,1.0000000000000002e-06,0.5036077913989291,0.612146,1000000
26,676,random,18,pipelined,0,676,580,23434,34074,295864,392080,0.001,0.0001,9.285350991058268e-24,0.0,1000000
26,676,random,18,pipelined,0,676,580,23434,34074,295864,392080,0.0001,1e-05,0.004980764074516265,0.021639,1000000
26,676,random,18,pipelined,0,676,580,23434,34074,295864,392080,1e-05,1.0000000000000002e-06,0.5884841299193645,0.680801,1000000
26,676,random,7,1d,0,676,1322,112134,224268,222568,893672,0.001,0.0001,4.0735023855712e-59,0.0,1000000
26,676,random,7,1d,0,676,1322,112134,224268,222568,893672,0.0001,1e-05,1.4562413845428837e-06,4.1e-05,1000000
26,676,random,7,1d,0,676,1322,112134,224268,222568,893672,1e-05,1.0000000000000002e-06,0.2608228812241975,0.35045,1000000
26,676,random,7,ancilla,26,702,834,24166,34502,484486,585468,0.001,0.0001,2.8679839397907065e-32,0.0,1000000
26,676,random,7,ancilla,26,702,834,24166,34502,484486,585468,0.0001,1e-05,0.0007019804084666148,0.005811,1000000
26,676,random,7,ancilla,26,702,834,24166,34502,484486,585468,1e-05,1.0000000000000002e-06,0.4837691491748429,0.596926,1000000
26,676,random,7,primitive,0,676,786,25530,35866,429576,531336,0.001,0.0001,1.7771860635296872e-30,0.0,1000000
26,676,random,7,primitive,0,676,786,25530,35866,429576,531336,0.0001,1e-05,0.0010606120440587606,0.007382,1000000
26,676,random,7,primitive,0,676,786,25530,35866,429576,531336,1e-05,1.0000000000000002e-06,0.5041519887925225,0.612314,1000000
26,676,random,7,pipelined,0,676,584,23130,33466,297824,394784,0.001,0.0001,1.034579644662293e-23,0.0,1000000
26,676,random,7,pipelined,0,676,584,23130,33466,297824,394784,0.0001,1e-05,0.0050348550132989205,0.021729,1000000
26,676,random,7,pipelined,0,676,584,23130,33466,297824,394784,1e-05,1.0000000000000002e-06,0.5891200444845137,0.681782,1000000
26,676,random,15,1d,0,676,1272,111052,222104,207832,859872,0.001,0.0001,5.249501497592742e-58,0.0,1000000
26,676,random,15,1d,0,676,1272,111052,222104,207832,859872,0.0001,1e-05,1.8802878358263582e-06,3.9e-05,1000000
26,676,random,15,1d,0,676,1272,111052,222104,207832,859872,1e-05,1.0000000000000002e-06,0.26757439034649305,0.358093,1000000
26,676,random,15,ancilla,26,702,830,24778,35726,481858,582660,0.001,0.0001,2.022058920022171e-32,0.0,1000000
26,676,random,15,ancilla,26,702,830,24778,35726,481858,582660,0.0001,1e-05,0.0006778883281735095,0.005589,1000000
26,676,random,15,ancilla,26,702,830,24778,35726,481858,582660,1e-05,1.0000000000000002e-06,0.4820827593132956,0.59547,1000000
26,676,random,15,primitive,0,676,782,26142,37090,427000,528632,0.001,0.0001,1.2464978846412268e-30,0.0,1000000
26,676,random,15,primitive,0,676,782,26142,37090,427000,528632,0.0001,1e-05,0.001023679214188579,0.007178,1000000
26,676,random,15,primitive,0,676,782,26142,37090,427000,528632,1e-05,1.0000000000000002e-06,0.5023684217402655,0.60979,1000000
26,676,random,15,pipelined,0,676,580,23742,34690,295248,392080,0.001,0.0001,7.256422751836857e-24,0.0,1000000
26,676,random,15,pipelined,0,676,580,23742,34690,295248,392080,0.0001,1e-05,0.004859530355551683,0.021212,1000000
26,676,random,15,pipelined,0,676,580,23742,34690,295248,392080,1e-05,1.0000000000000002e-06,0.5870358811279764,0.67948,1000000
26,676,random,1,1d,0,676,1340,111322,222644,230276,905840,0.001,0.0001,4.2463971529801675e-59,0.0,1000000
26,676,random,1,1d,0,676,1340,111322,222644,230276,905840,0.0001,1e-05,1.4622588490492193e-06,3.1e-05,1000000
26,676,random,1,1d,0,676,1340,111322,222644,230276,905840,1e-05,1.0000000000000002e-06,0.2609303719790116,0.352561,1000000
26,676,random,1,ancilla,26,702,830,24454,35078,482506,582660,0.001,0.0001,2.6207882400748785e-32,0.0,1000000
26,676,random,1,ancilla,26,702,830,24454,35078,482506,582660,0.0001,1e-05,0.0006956899969105933,0.005694,1000000
26,676,random,1,ancilla,26,702,830,24454,35078,482506,582660,1e-05,1.0000000000000002e-06,0.4833339463268058,0.596083,1000000
26,676,random,1,primitive,0,676,782,25818,36442,427648,528632,0.001,0.0001,1.6155844743189385e-30,0.0,1000000
26,676,random,1,primitive,0,676,782,25818,36442,427648,528632,0.0001,1e-05,0.0010505615154565821,0.007383,1000000
26,676,random,1,primitive,0,676,782,25818,36442,427648,528632,1e-05,1.0000000000000002e-06,0.5036722577168402,0.611756,1000000
26,676,random,1,pipelined,0,676,580,23418,34042,295896,392080,0.001,0.0001,9.405041180905502e-24,0.0,1000000
26,676,random,1,pipelined,0,676,580,23418,34042,295896,392080,0.0001,1e-05,0.004987143925533658,0.021522,1000000
26,676,random,1,pipelined,0,676,580,23418,34042,295896,392080,1e-05,1.0000000000000002e-06,0.5885594611704946,0.681136,1000000
26,676,random,8,1d,0,676,1264,112988,225976,201256,854464,0.001,0.0001,1.4605270381719776e-58,0.0,1000000
26,676,random,8,1d,0,676,1264,112988,225976,201256,854464,0.0001,1e-05,1.654626853826843e-06,3.4e-05,1000000
26,676,random,8,1d,0,676,1264,112988,225976,201256,854464,1e-05,1.0000000000000002e-06,0.26417546668897346,0.353779,1000000
26,676,random,8,ancilla,26,702,828,24256,34682,482200,581256,0.001,0.0001,3.294240773556415e-32,0.0,1000000
26,676,random,8,ancilla,26,702,828,24256,34682,482200,581256,0.0001,1e-05,0.0007117773556274343,0.005734,1000000
26,676,random,8,ancilla,26,702,828,24256,34682,482200,581256,1e-05,1.0000000000000002e-06,0.4844401164634007,0.596978,1000000
26,676,random,8,primitive,0,676,780,25620,36046,427368,527280,0.001,0.0001,2.025460862226252e-30,0.0,1000000
26,676,random,8,primitive,0,676,780,25620,36046,427368,527280,0.0001,1e-05,0.0010745756096574085,0.007468,1000000
26,676,random,8,primitive,0,676,780,25620,36046,427368,527280,1e-05,1.0000000000000002e-06,0.5048118493353798,0.612319,1000000
26,676,random,8,pipelined,0,676,578,23220,33646,295616,390728,0.001,0.0001,1.1791115303692644e-23,0.0,1000000
26,676,random,8,pipelined,0,676,578,23220,33646,295616,390728,0.0001,1e-05,0.0051011417659826246,0.021606,1000000
26,676,random,8,pipelined,0,676,578,23220,33646,295616,390728,1e-05,1.0000000000000002e-06,0.5898911156713846,0.681699,1000000
26,676,random,5,1d,0,676,1276,113327,226654,204634,862576,0.001,0.0001,7.421609477807631e-59,0.0,1000000
26,676,random,5,1d,0,676,1276,113327,226654,204634,862576,0.0001,1e-05,1.5463443375855616e-06,3.1e-05,1000000
26,676,random,5,1d,0,676,1276,113327,226654,204634,862576,1e-05,1.0000000000000002e-06,0.26239355900047356,0.352554,1000000
26,676,random,5,ancilla,26,702,834,24755,35680,483308,585468,0.001,0.0001,1.789829773701335e-32,0.0,1000000
26,676,random,5,ancilla,26,702,834,24755,35680,483308,585468,0.0001,1e-05,0.0006696683629521129,0.005466,1000000
26,676,random,5,ancilla,26,702,834,24755,35680,483308,585468,1e-05,1.0000000000000002e-06,0.4814949771716874,0.594339,1000000
26,676,random,5,primitive,0,676,786,26119,37044,428398,531336,0.001,0.0001,1.1090928668675291e-30,0.0,1000000
26,676,random,5,primitive,0,676,786,26119,37044,428398,531336,0.0001,1e-05,0.0010117922419282208,0.007217,1000000
26,676,random,5,primitive,0,676,786,26119,37044,428398,531336,1e-05,1.0000000000000002e-06,0.5017819981881139,0.608504,1000000
26,676,random,5,pipelined,0,676,584,23719,34644,296646,394784,0.001,0.0001,6.4565265711252566e-24,0.0,1000000
26,676,random,5,pipelined,0,676,584,23719,34644,296646,394784,0.0001,1e-05,0.004803101445269863,0.020993,1000000
26,676,random,5,pipelined,0,676,584,23719,34644,296646,394784,1e-05,1.0000000000000002e-06,0.5863506237516091,0.678085,1000000
26,676,random,4,1d,0,676,1324,113228,226456,221056,895024,0.001,0.0001,1.585917908783965e-59,0.0,1000000
26,676,random,4,1d,0,676,1324,113228,226456,221056,895024,0.0001,1e-05,1.3252131671370487e-06,3.2e-05,1000000
26,676,random,4,1d,0,676,1324,113228,226456,221056,895024,1e-05,1.0000000000000002e-06,0.258375384724068,0.349982,1000000
26,676,random,4,ancilla,26,702,830,24550,35270,482314,582660,0.001,0.0001,2.4269323575672994e-32,0.0,1000000
26,676,random,4,ancilla,26,702,830,24550,35270,482314,582660,0.0001,1e-05,0.0006903672372741306,0.005762,1000000
26,676,random,4,ancilla,26,702,830,24550,35270,482314,582660,1e-05,1.0000000000000002e-06,0.482962886088656,0.596602,1000000
26,676,random,4,primitive,0,676,782,25914,36634,427456,528632,0.001,0.0001,1.496082047817783e-30,0.0,1000000
26,676,random,4,primitive,0,676,782,25914,36634,427456,528632,0.0001,1e-05,0.0010425236157384236,0.00736,1000000
26,676,random,4,primitive,0,676,782,25914,36634,427456,528632,1e-05,1.0000000000000002e-06,0.5032855835564213,0.611516,1000000
26,676,random,4,pipelined,0,676,580,23514,34234,295704,392080,0.001,0.0001,8.709364006280946e-24,0.0,1000000
26,676,random,4,pipelined,0,676,580,23514,34234,295704,392080,0.0001,1e-05,0.0049489870330873915,0.021256,1000000
26,676,random,4,pipelined,0,676,580,23514,34234,295704,392080,1e-05,1.0000000000000002e-06,0.5881076182666661,0.680828,1000000
26,676,random,19,1d,0,676,1318,114869,229738,215746,890968,0.001,0.0001,5.222383773870598e-60,0.0,1000000
26,676,random,19,1d,0,676,1318,114869,229738,215746,890968,0.0001,1e-05,1.1859751971275042e-06,2.1e-05,1000000
26,676,random,19,1d,0,676,1318,114869,229738,215746,890968,1e-05,1.0000000000000002e-06,0.25552325615122606,0.346428,1000000
