L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
26,676,random,8,1d,0,676,1264,112988,225976,201256,854464,0.0001,1e-05,1.654626853826843e-06,0.0,10000
26,676,random,8,1d,0,676,1264,112988,225976,201256,854464,1e-05,1.0000000000000002e-06,0.26417546668897346,0.3601,10000
26,676,random,8,ancilla,26,702,830,24436,35042,482542,582660,0.001,0.0001,2.658824089695505e-32,0.0,10000
26,676,random,8,ancilla,26,702,830,24436,35042,482542,582660,0.0001,1e-05,0.0006966925735963335,0.006,10000
26,676,random,8,ancilla,26,702,830,24436,35042,482542,582660,1e-05,1.0000000000000002e-06,0.4834035518528877,0.5978,10000
26,676,random,8,primitive,0,676,782,25800,36406,427684,528632,0.001,0.0001,1.6390316674858532e-30,0.0,10000
26,676,random,8,primitive,0,676,782,25800,36406,427684,528632,0.0001,1e-05,0.0010520755065833913,0.0093,10000
26,676,random,8,primitive,0,676,782,25800,36406,427684,528632,1e-05,1.0000000000000002e-06,0.503744792188581,0.6084,10000
26,676,random,8,pipelined,0,676,580,23400,34006,295932,392080,0.001,0.0001,9.541537799198669e-24,0.0,10000
26,676,random,8,pipelined,0,676,580,23400,34006,295932,392080,0.0001,1e-05,0.004994331026469957,0.0225,10000
26,676,random,8,pipelined,0,676,580,23400,34006,295932,392080,1e-05,1.0000000000000002e-06,0.5886442203545672,0.6776,10000
26,676,random,9,1d,0,676,1334,114290,228580,222312,901784,0.001,0.0001,4.833693234388354e-60,0.0,10000
26,676,random,9,1d,0,676,1334,114290,228580,222312,901784,0.0001,1e-05,1.1768106664422482e-06,0.0,10000
26,676,random,9,1d,0,676,1334,114290,228580,222312,901784,1e-05,1.0000000000000002e-06,0.25532505357296403,0.3492,10000
26,676,random,9,ancilla,26,702,830,24540,35250,482334,582660,0.001,0.0001,2.4464376814362007e-32,0.0,10000
26,676,random,9,ancilla,26,702,830,24540,35250,482334,582660,0.0001,1e-05,0.0006909197858977569,0.0049,10000
26,676,random,9,ancilla,26,702,830,24540,35250,482334,582660,1e-05,1.0000000000000002e-06,0.4830015249017374,0.5934,10000
26,676,random,9,primitive,0,676,782,25904,36614,427476,528632,0.001,0.0001,1.5081061014697711e-30,0.0,10000
26,676,random,9,primitive,0,676,782,25904,36614,427476,528632,0.0001,1e-05,0.001043358019455565,0.0073,10000
26,676,random,9,primitive,0,676,782,25904,36614,427476,528632,1e-05,1.0000000000000002e-06,0.5033258482602935,0.6063,10000
26,676,random,9,pipelined,0,676,580,23504,34214,295724,392080,0.001,0.0001,8.77936141066058e-24,0.0,10000
26,676,random,9,pipelined,0,676,580,23504,34214,295724,392080,0.0001,1e-05,0.004952948049523041,0.0213,10000
26,676,random,9,pipelined,0,676,580,23504,34214,295724,392080,1e-05,1.0000000000000002e-06,0.5881546690463191,0.6829,10000
26,676,random,10,1d,0,676,1302,114716,229432,210644,880152,0.001,0.0001,1.0137648035089047e-59,0.0,10000
26,676,random,10,1d,0,676,1302,114716,229432,210644,880152,0.0001,1e-05,1.267297154100446e-06,0.0001,10000
26,676,random,10,1d,0,676,1302,114716,229432,210644,880152,1e-05,1.0000000000000002e-06,0.2572235208470969,0.3456,10000
26,676,random,10,ancilla,26,702,834,24448,35066,483922,585468,0.001,0.0001,2.2884415706118463e-32,0.0,10000
26,676,random,10,ancilla,26,702,834,24448,35066,483922,585468,0.0001,1e-05,0.000686320083944219,0.0057,10000
26,676,random,10,ancilla,26,702,834,24448,35066,483922,585468,1e-05,1.0000000000000002e-06,0.4826789894596147,0.5973,10000
26,676,random,10,primitive,0,676,786,25812,36430,429012,531336,0.001,0.0001,1.418064588879864e-30,0.0,10000
26,676,random,10,primitive,0,676,786,25812,36430,429012,531336,0.0001,1e-05,0.00103695108628559,0.0069,10000
26,676,random,10,primitive,0,676,786,25812,36430,429012,531336,1e-05,1.0000000000000002e-06,0.5030158969407141,0.6048,10000
26,676,random,10,pipelined,0,676,584,23412,34030,297260,394784,0.001,0.0001,8.255189417576724e-24,0.0,10000
26,676,random,10,pipelined,0,676,584,23412,34030,297260,394784,0.0001,1e-05,0.004922533554636413,0.0223,10000
26,676,random,10,pipelined,0,676,584,23412,34030,297260,394784,1e-05,1.0000000000000002e-06,0.5877924795890962,0.6848,10000
26,676,random,11,1d,0,676,1350,113736,227472,228828,912600,0.001,0.0001,4.3852885296989814e-60,0.0,10000
26,676,random,11,1d,0,676,1350,113736,227472,228828,912600,0.0001,1e-05,1.1653837111525305e-06,0.0,10000
26,676,random,11,1d,0,676,1350,113736,227472,228828,912600,1e-05,1.0000000000000002e-06,0.25507598412394183,0.3491,10000
26,676,random,11,ancilla,26,702,832,24488,35146,483140,584064,0.001,0.0001,2.377512911108337e-32,0.0,10000
26,676,random,11,ancilla,26,702,832,24488,35146,483140,584064,0.0001,1e-05,0.0006889467297152603,0.0066,10000
26,676,random,11,ancilla,26,702,832,24488,35146,483140,584064,1e-05,1.0000000000000002e-06,0.4828634072783756,0.5907,10000
26,676,random,11,primitive,0,676,784,25852,36510,428256,529984,0.001,0.0001,1.46943319273644e-30,0.0,10000
26,676,random,11,primitive,0,676,784,25852,36510,428256,529984,0.0001,1e-05,0.0010406490421019463,0.0059,10000
26,676,random,11,primitive,0,676,784,25852,36510,428256,529984,1e-05,1.0000000000000002e-06,0.5031950016627422,0.6175,10000
26,676,random,11,pipelined,0,676,582,23452,34110,296504,393432,0.001,0.0001,8.55422907929443e-24,0.0,10000
26,676,random,11,pipelined,0,676,582,23452,34110,296504,393432,0.0001,1e-05,0.004940088202903173,0.0229,10000
26,676,random,11,pipelined,0,676,582,23452,34110,296504,393432,1e-05,1.0000000000000002e-06,0.5880017700097514,0.6768,10000
26,676,random,12,1d,0,676,1334,115763,231526,219366,901784,0.001,0.0001,1.4865954310577648e-60,0.0,10000
26,676,random,12,1d,0,676,1334,115763,231526,219366,901784,0.0001,1e-05,1.0459867894895197e-06,0.0,10000
26,676,random,12,1d,0,676,1334,115763,231526,219366,901784,1e-05,1.0000000000000002e-06,0.25233394305722123,0.3422,10000
26,676,random,12,ancilla,26,702,832,24393,34956,483330,584064,0.001,0.0001,2.5653669468449356e-32,0.0,10000
26,676,random,12,ancilla,26,702,832,24393,34956,483330,584064,0.0001,1e-05,0.0006942029953171112,0.0056,10000
26,676,random,12,ancilla,26,702,832,24393,34956,483330,584064,1e-05,1.0000000000000002e-06,0.4832305252036421,0.5888,10000
26,676,random,12,primitive,0,676,784,25757,36320,428446,529984,0.001,0.0001,1.585537275373019e-30,0.0,10000
26,676,random,12,primitive,0,676,784,25757,36320,428446,529984,0.0001,1e-05,0.0010485885931988217,0.0078,10000
26,676,random,12,primitive,0,676,784,25757,36320,428446,529984,1e-05,1.0000000000000002e-06,0.5035775775677092,0.6068,10000
26,676,random,12,pipelined,0,676,582,23357,33920,296694,393432,0.001,0.0001,9.230122971459126e-24,0.0,10000
26,676,random,12,pipelined,0,676,582,23357,33920,296694,393432,0.0001,1e-05,0.004977778222422912,0.0212,10000
26,676,random,12,pipelined,0,676,582,23357,33920,296694,393432,1e-05,1.0000000000000002e-06,0.5884488239521402,0.6793,10000
26,676,random,13,1d,0,676,1342,118708,237416,216180,907192,0.001,0.0001,1.0738132534939737e-61,0.0,10000
26,676,random,13,1d,0,676,1342,118708,237416,216180,907192,0.0001,1e-05,8.043716779081909e-07,0.0,10000
26,676,random,13,1d,0,676,1342,118708,237416,216180,907192,1e-05,1.0000000000000002e-06,0.24579288132207877,0.3374,10000
26,676,random,13,ancilla,26,702,832,24606,35382,482904,584064,0.001,0.0001,2.1632183436065575e-32,0.0,10000
26,676,random,13,ancilla,26,702,832,24606,35382,482904,584064,0.0001,1e-05,0.0006824732788489145,0.0056,10000
26,676,random,13,ancilla,26,702,832,24606,35382,482904,584064,1e-05,1.0000000000000002e-06,0.4824077965134084,0.5908,10000
26,676,random,13,primitive,0,676,784,25970,36746,428020,529984,0.001,0.0001,1.3369874133511999e-30,0.0,10000
26,676,random,13,primitive,0,676,784,25970,36746,428020,529984,0.0001,1e-05,0.0010308709414845866,0.0076,10000
26,676,random,13,primitive,0,676,784,25970,36746,428020,529984,1e-05,1.0000000000000002e-06,0.5027202068114872,0.6089,10000
26,676,random,13,pipelined,0,676,582,23570,34346,296268,393432,0.001,0.0001,7.78320284751511e-24,0.0,10000
26,676,random,13,pipelined,0,676,582,23570,34346,296268,393432,0.0001,1e-05,0.004893670364081112,0.0215,10000
26,676,random,13,pipelined,0,676,582,23570,34346,296268,393432,1e-05,1.0000000000000002e-06,0.5874469548545791,0.6769,10000
26,676,random,14,1d,0,676,1318,114224,228448,217036,890968,0.001,0.0001,8.751894787318904e-60,0.0,10000
26,676,random,14,1d,0,676,1318,114224,228448,217036,890968,0.0001,1e-05,1.248781839840747e-06,0.0,10000
26,676,random,14,1d,0,676,1318,114224,228448,217036,890968,1e-05,1.0000000000000002e-06,0.2568451718591316,0.342,10000
26,676,random,14,ancilla,26,702,830,24382,34934,482650,582660,0.001,0.0001,2.7762759171341637e-32,0.0,10000
26,676,random,14,ancilla,26,702,830,24382,34934,482650,582660,0.0001,1e-05,0.0006997089810190848,0.0051,10000
26,676,random,14,ancilla,26,702,830,24382,34934,482650,582660,1e-05,1.0000000000000002e-06,0.48361242858078096,0.605,10000
26,676,random,14,primitive,0,676,782,25746,36298,427792,528632,0.001,0.0001,1.7114348269585404e-30,0.0,10000
26,676,random,14,primitive,0,676,782,25746,36298,427792,528632,0.0001,1e-05,0.001056630583654145,0.0064,10000
26,676,random,14,primitive,0,676,782,25746,36298,427792,528632,1e-05,1.0000000000000002e-06,0.5039624582845009,0.6167,10000
26,676,random,14,pipelined,0,676,580,23346,33898,296040,392080,0.001,0.0001,9.963029034904779e-24,0.0,10000
26,676,random,14,pipelined,0,676,580,23346,33898,296040,392080,0.0001,1e-05,0.005015954534098516,0.0207,10000
26,676,random,14,pipelined,0,676,580,23346,33898,296040,392080,1e-05,1.0000000000000002e-06,0.5888985711514733,0.6739,10000
26,676,random,15,1d,0,676,1272,111052,222104,207832,859872,0.001,0.0001,5.249501497592742e-58,0.0,10000
26,676,random,15,1d,0,676,1272,111052,222104,207832,859872,0.0001,1e-05,1.8802878358263582e-06,0.0,10000
26,676,random,15,1d,0,676,1272,111052,222104,207832,859872,1e-05,1.0000000000000002e-06,0.26757439034649305,0.3636,10000
26,676,random,15,ancilla,26,702,828,24438,35046,481836,581256,0.001,0.0001,2.847628330425612e-32,0.0,10000
26,676,random,15,ancilla,26,702,828,24438,35046,481836,581256,0.0001,1e-05,0.0007014883329852388,0.0066,10000
26,676,random,15,ancilla,26,702,828,24438,35046,481836,581256,1e-05,1.0000000000000002e-06,0.4837352805817563,0.5997,10000
26,676,random,15,primitive,0,676,780,25802,36410,427004,527280,0.001,0.0001,1.750861618781123e-30,0.0,10000
26,676,random,15,primitive,0,676,780,25802,36410,427004,527280,0.0001,1e-05,0.0010590421950424271,0.0072,10000
26,676,random,15,primitive,0,676,780,25802,36410,427004,527280,1e-05,1.0000000000000002e-06,0.5040773736121709,0.6143,10000
26,676,random,15,pipelined,0,676,578,23402,34010,295252,390728,0.001,0.0001,1.01925500575543e-23,0.0,10000
26,676,random,15,pipelined,0,676,578,23402,34010,295252,390728,0.0001,1e-05,0.005027402748133457,0.0213,10000
26,676,random,15,pipelined,0,676,578,23402,34010,295252,390728,1e-05,1.0000000000000002e-06,0.5890328539163018,0.6813,10000
26,676,random,16,1d,0,676,1314,117026,234052,210080,888264,0.001,0.0001,1.0634337630375845e-60,0.0,10000
26,676,random,16,1d,0,676,1314,117026,234052,210080,888264,0.0001,1e-05,1.0115814363794877e-06,0.0,10000
26,676,random,16,1d,0,676,1314,117026,234052,210080,888264,1e-05,1.0000000000000002e-06,0.25149153290776244,0.3363,10000
26,676,random,16,ancilla,26,702,830,24294,34758,482826,582660,0.001,0.0001,2.978898438836731e-32,0.0,10000
26,676,random,16,ancilla,26,702,830,24294,34758,482826,582660,0.0001,1e-05,0.0007046526162219391,0.0053,10000
26,676,random,16,ancilla,26,702,830,24294,34758,482826,582660,1e-05,1.0000000000000002e-06,0.48395301368847377,0.5911,10000
26,676,random,16,primitive,0,676,782,25658,36122,427968,528632,0.001,0.0001,1.836341446732089e-30,0.0,10000
26,676,random,16,primitive,0,676,782,25658,36122,427968,528632,0.0001,1e-05,0.001064095967537252,0.009,10000
26,676,random,16,primitive,0,676,782,25658,36122,427968,528632,1e-05,1.0000000000000002e-06,0.5043173749450005,0.614,10000
26,676,random,16,pipelined,0,676,580,23258,33722,296216,392080,0.001,0.0001,1.0690166440228725e-23,0.0,10000
26,676,random,16,pipelined,0,676,580,23258,33722,296216,392080,0.0001,1e-05,0.005051393623896351,0.0209,10000
26,676,random,16,pipelined,0,676,580,23258,33722,296216,392080,1e-05,1.0000000000000002e-06,0.5893133042547237,0.6853,10000
26,676,random,17,1d,0,676,1322,109309,218618,228218,893672,0.001,0.0001,3.909084736645297e-58,0.0,10000
26,676,random,17,1d,0,676,1322,109309,218618,228218,893672,0.0001,1e-05,1.8255340339300634e-06,0.0001,10000
26,676,random,17,1d,0,676,1322,109309,218618,228218,893672,1e-05,1.0000000000000002e-06,0.26678462885246984,0.3545,10000
26,676,random,17,ancilla,26,702,832,24029,34228,484058,584064,0.001,0.0001,3.433156185469959e-32,0.0,10000
26,676,random,17,ancilla,26,702,832,24029,34228,484058,584064,0.0001,1e-05,0.0007147166724938031,0.0042,10000
26,676,random,17,ancilla,26,702,832,24029,34228,484058,584064,1e-05,1.0000000000000002e-06,0.48463975196286857,0.5944,10000
26,676,random,17,primitive,0,676,784,25393,35592,429174,529984,0.001,0.0001,2.1218785526704974e-30,0.0,10000
26,676,random,17,primitive,0,676,784,25393,35592,429174,529984,0.0001,1e-05,0.0010795743539015917,0.0071,10000
26,676,random,17,primitive,0,676,784,25393,35592,429174,529984,1e-05,1.0000000000000002e-06,0.5050461416600867,0.6086,10000
26,676,random,17,pipelined,0,676,582,22993,33192,297422,393432,0.001,0.0001,1.2352405885281203e-23,0.0,10000
26,676,random,17,pipelined,0,676,582,22993,33192,297422,393432,0.0001,1e-05,0.005124871415913536,0.0199,10000
26,676,random,17,pipelined,0,676,582,22993,33192,297422,393432,1e-05,1.0000000000000002e-06,0.5901648948249377,0.6688,10000
26,676,random,18,1d,0,676,1260,110680,221360,204520,851760,0.001,0.0001,1.0607229579645084e-57,0.0,10000
26,676,random,18,1d,0,676,1260,110680,221360,204520,851760,0.0001,1e-05,2.0172735964439068e-06,0.0001,10000
26,676,random,18,1d,0,676,1260,110680,221360,204520,851760,1e-05,1.0000000000000002e-06,0.2694626100982986,0.3672,10000
26,676,random,18,ancilla,26,702,836,24502,35174,484516,586872,0.001,0.0001,2.0430444255141466e-32,0.0,10000
26,676,random,18,ancilla,26,702,836,24502,35174,484516,586872,0.0001,1e-05,0.0006785809733453992,0.0064,10000
26,676,random,18,ancilla,26,702,836,24502,35174,484516,586872,1e-05,1.0000000000000002e-06,0.4821319402752937,0.6005,10000
26,676,random,18,primitive,0,676,788,25866,36538,429580,532688,0.001,0.0001,1.269296891155974e-30,0.0,10000
26,676,random,18,primitive,0,676,788,25866,36538,429580,532688,0.0001,1e-05,0.0010255247791541961,0.0064,10000
26,676,random,18,primitive,0,676,788,25866,36538,429580,532688,1e-05,1.0000000000000002e-06,0.5024588624807981,0.6131,10000
26,676,random,18,pipelined,0,676,586,23466,34138,297828,396136,0.001,0.0001,7.389145985170306e-24,0.0,10000
26,676,random,18,pipelined,0,676,586,23466,34138,297828,396136,0.0001,1e-05,0.004868291478029557,0.0197,10000
26,676,random,18,pipelined,0,676,586,23466,34138,297828,396136,1e-05,1.0000000000000002e-06,0.5871415644422748,0.6872,10000
26,676,random,19,1d,0,676,1318,114869,229738,215746,890968,0.001,0.0001,5.222383773870598e-60,0.0,10000
26,676,random,19,1d,0,676,1318,114869,229738,215746,890968,0.0001,1e-05,1.1859751971275042e-06,0.0,10000
26,676,random,19,1d,0,676,1318,114869,229738,215746,890968,1e-05,1.0000000000000002e-06,0.25552325615122606,0.3399,10000
26,676,random,19,ancilla,26,702,830,24099,34368,483216,582660,0.001,0.0001,3.4821474809877036e-32,0.0,10000
26,676,random,19,ancilla,26,702,830,24099,34368,483216,582660,0.0001,1e-05,0.0007157320706968215,0.0054,10000
26,676,random,19,ancilla,26,702,830,24099,34368,483216,582660,1e-05,1.0000000000000002e-06,0.484708574201601,0.5924,10000
26,676,random,19,primitive,0,676,782,25463,35732,428358,528632,0.001,0.0001,2.1465692349916084e-30,0.0,10000
26,676,random,19,primitive,0,676,782,25463,35732,428358,528632,0.0001,1e-05,0.0010808270525539318,0.007,10000
26,676,random,19,primitive,0,676,782,25463,35732,428358,528632,1e-05,1.0000000000000002e-06,0.5051047288488192,0.6084,10000
26,676,random,19,pipelined,0,676,580,23063,33332,296606,392080,0.001,0.0001,1.249614141115805e-23,0.0,10000
26,676,random,19,pipelined,0,676,580,23063,33332,296606,392080,0.0001,1e-05,0.005130818129535373,0.0244,10000
26,676,random,19,pipelined,0,676,580,23063,33332,296606,392080,1e-05,1.0000000000000002e-06,0.590233356098521,0.682,10000
28,784,reverse,0,1d,0,784,1566,296352,592704,21168,1227744,0.001,0.0001,2.0521363737076008e-130,0.0,10000
28,784,reverse,0,1d,0,784,1566,296352,592704,21168,1227744,0.0001,1e-05,1.0889819747789122e-13,0.0,10000
28,784,reverse,0,1d,0,784,1566,296352,592704,21168,1227744,1e-05,1.0000000000000002e-06,0.05055452469266117,0.095,10000
28,784,reverse,0,ancilla,28,812,848,37294,58462,568516,688576,0.001,0.0001,1.2698345324571206e-41,0.0,10000
28,784,reverse,0,ancilla,28,812,848,37294,58462,568516,688576,0.0001,1e-05,8.151081000658654e-05,0.0015,10000
28,784,reverse,0,ancilla,28,812,848,37294,58462,568516,688576,1e-05,1.0000000000000002e-06,0.39005865685115454,0.521,10000
28,784,reverse,0,primitive,0,784,796,38874,60042,502412,624064,0.001,0.0001,1.9418797195360105e-39,0.0,10000
28,784,reverse,0,primitive,0,784,796,38874,60042,502412,624064,0.0001,1e-05,0.00013479714978967004,0.0015,10000
28,784,reverse,0,primitive,0,784,796,38874,60042,502412,624064,1e-05,1.0000000000000002e-06,0.4101820493894007,0.5226,10000
28,784,reverse,0,pipelined,0,784,578,36066,57234,337116,453152,0.001,0.0001,4.868603592939355e-31,0.0,10000
28,784,reverse,0,pipelined,0,784,578,36066,57234,337116,453152,0.0001,1e-05,0.0009322055709427515,0.0056,10000
28,784,reverse,0,pipelined,0,784,578,36066,57234,337116,453152,1e-05,1.0000000000000002e-06,0.4976899571321967,0.5946,10000
28,784,transpose,0,1d,0,784,1514,153468,306936,286552,1186976,0.001,0.0001,7.42898610358404e-80,0.0,10000
28,784,transpose,0,1d,0,784,1514,153468,306936,286552,1186976,0.0001,1e-05,1.2306949688047982e-08,0.0,10000
28,784,transpose,0,1d,0,784,1514,153468,306936,286552,1186976,1e-05,1.0000000000000002e-06,0.16182499317455432,0.2402,10000
28,784,transpose,0,ancilla,28,812,904,31562,46998,602716,734048,0.001,0.0001,1.2853080410555217e-40,0.0,10000
28,784,transpose,0,ancilla,28,812,904,31562,46998,602716,734048,0.0001,1e-05,0.00010271545592467229,0.0013,10000
28,784,transpose,0,ancilla,28,812,904,31562,46998,602716,734048,1e-05,1.0000000000000002e-06,0.3991819785468282,0.5186,10000
28,784,transpose,0,primitive,0,784,852,33142,48578,535828,667968,0.001,0.0001,2.1258509292808877e-38,0.0,10000
28,784,transpose,0,primitive,0,784,852,33142,48578,535828,667968,0.0001,1e-05,0.0001712009555819362,0.0023,10000
28,784,transpose,0,primitive,0,784,852,33142,48578,535828,667968,1e-05,1.0000000000000002e-06,0.4201052831132197,0.5384,10000
28,784,transpose,0,pipelined,0,784,634,30334,45770,370532,497056,0.001,0.0001,5.329848892403794e-30,0.0,10000
28,784,transpose,0,pipelined,0,784,634,30334,45770,370532,497056,0.0001,1e-05,0.001183960378934019,0.0067,10000
28,784,transpose,0,pipelined,0,784,634,30334,45770,370532,497056,1e-05,1.0000000000000002e-06,0.509730205538903,0.6131,10000
28,784,random,0,1d,0,784,1554,150522,301044,308124,1218336,0.001,0.0001,1.6371720802813045e-79,0.0,10000
28,784,random,0,1d,0,784,1554,150522,301044,308124,1218336,0.0001,1e-05,1.3317217814122062e-08,0.0,10000
28,784,random,0,1d,0,784,1554,150522,301044,308124,1218336,1e-05,1.0000000000000002e-06,0.16310653866994176,0.2435,10000
28,784,random,0,ancilla,28,812,892,29344,42562,602280,724304,0.001,0.0001,1.2350670218650962e-39,0.0,10000
28,784,random,0,ancilla,28,812,892,29344,42562,602280,724304,0.0001,1e-05,0.000128783630603948,0.0026,10000
28,784,random,0,ancilla,28,812,892,29344,42562,602280,724304,1e-05,1.0000000000000002e-06,0.4083127850084317,0.5329,10000
28,784,random,0,primitive,0,784,840,30924,44142,535560,658560,0.001,0.0001,2.008720890300613e-37,0.0,10000
28,784,random,0,primitive,0,784,840,30924,44142,535560,658560,0.0001,1e-05,0.00021428976678118474,0.0023,10000
28,784,random,0,primitive,0,784,840,30924,44142,535560,658560,1e-05,1.0000000000000002e-06,0.4296424988999767,0.5434,10000
28,784,random,0,pipelined,0,784,622,28116,41334,370264,487648,0.001,0.0001,5.036185117617193e-29,0.0,10000
28,784,random,0,pipelined,0,784,622,28116,41334,370264,487648,0.0001,1e-05,0.0014819461294333079,0.0095,10000
28,784,random,0,pipelined,0,784,622,28116,41334,370264,487648,1e-05,1.0000000000000002e-06,0.5213020832530482,0.6281,10000
28,784,random,1,1d,0,784,1538,151840,303680,299216,1205792,0.001,0.0001,1.0673249970191739e-79,0.0,10000
28,784,random,1,1d,0,784,1538,151840,303680,299216,1205792,0.0001,1e-05,1.2760208596164691e-08,0.0,10000
28,784,random,1,1d,0,784,1538,151840,303680,299216,1205792,1e-05,1.0000000000000002e-06,0.1624112237859215,0.2478,10000
28,784,random,1,ancilla,28,812,894,29536,42946,602708,725928,0.001,0.0001,9.765073841244627e-40,0.0,10000
28,784,random,1,ancilla,28,812,894,29536,42946,602708,725928,0.0001,1e-05,0.0001257948911492024,0.0018,10000
28,784,random,1,ancilla,28,812,894,29536,42946,602708,725928,1e-05,1.0000000000000002e-06,0.40735518724644254,0.5246,10000
28,784,random,1,primitive,0,784,842,31116,44526,535960,660128,0.001,0.0001,1.5926512530694868e-37,0.0,10000
28,784,random,1,primitive,0,784,842,31116,44526,535960,660128,0.0001,1e-05,0.00020937526524861312,0.0021,10000
28,784,random,1,primitive,0,784,842,31116,44526,535960,660128,1e-05,1.0000000000000002e-06,0.42864687946200236,0.545,10000
28,784,random,1,pipelined,0,784,624,28308,41718,370664,489216,0.001,0.0001,3.9930318726672705e-29,0.0,10000
28,784,random,1,pipelined,0,784,624,28308,41718,370664,489216,0.0001,1e-05,0.0014479593150665473,0.0066,10000
28,784,random,1,pipelined,0,784,624,28308,41718,370664,489216,1e-05,1.0000000000000002e-06,0.5200940591668087,0.6189,10000
28,784,random,2,1d,0,784,1514,149379,298758,294730,1186976,0.001,0.0001,1.960940440822443e-78,0.0,10000
28,784,random,2,1d,0,784,1514,149379,298758,294730,1186976,0.0001,1e-05,1.7069686235119322e-08,0.0,10000
28,784,random,2,1d,0,784,1514,149379,298758,294730,1186976,1e-05,1.0000000000000002e-06,0.16720618015475716,0.2557,10000
28,784,random,2,ancilla,28,812,892,29413,42700,602142,724304,0.001,0.0001,1.1686992805436958e-39,0.0,10000
28,784,random,2,ancilla,28,812,892,29413,42700,602142,724304,0.0001,1e-05,0.00012807466009720744,0.001,10000
28,784,random,2,ancilla,28,812,892,29413,42700,602142,724304,1e-05,1.0000000000000002e-06,0.40808745716718176,0.53,10000
28,784,random,2,primitive,0,784,840,30993,44280,535422,658560,0.001,0.0001,1.9007799720555088e-37,0.0,10000
28,784,random,2,primitive,0,784,840,30993,44280,535422,658560,0.0001,1e-05,0.00021311007395973138,0.0023,10000
28,784,random,2,primitive,0,784,840,30993,44280,535422,658560,1e-05,1.0000000000000002e-06,0.42940540023360907,0.5373,10000
28,784,random,2,pipelined,0,784,622,28185,41472,370126,487648,0.001,0.0001,4.7655599408328893e-29,0.0,10000
28,784,random,2,pipelined,0,784,622,28185,41472,370126,487648,0.0001,1e-05,0.0014737878247371335,0.0087,10000
28,784,random,2,pipelined,0,784,622,28185,41472,370126,487648,1e-05,1.0000000000000002e-06,0.5210144021483379,0.6174,10000
28,784,random,3,1d,0,784,1522,153117,306234,290390,1193248,0.001,0.0001,7.190392898793359e-80,0.0,10000
28,784,random,3,1d,0,784,1522,153117,306234,290390,1193248,0.0001,1e-05,1.2266668197729687e-08,0.0,10000
28,784,random,3,1d,0,784,1522,153117,306234,290390,1193248,1e-05,1.0000000000000002e-06,0.16177192580938665,0.2411,10000
28,784,random,3,ancilla,28,812,896,29461,42796,603670,727552,0.001,0.0001,9.560546023159522e-40,0.0,10000
28,784,random,3,ancilla,28,812,896,29461,42796,603670,727552,0.0001,1e-05,0.00012552852950495954,0.0016,10000
28,784,random,3,ancilla,28,812,896,29461,42796,603670,727552,1e-05,1.0000000000000002e-06,0.40726883843154443,0.5293,10000
28,784,random,3,primitive,0,784,844,31041,44376,536894,661696,0.001,0.0001,1.5636658009628892e-37,0.0,10000
28,784,random,3,primitive,0,784,844,31041,44376,536894,661696,0.0001,1e-05,0.00020899043759043884,0.0025,10000
28,784,random,3,primitive,0,784,844,31041,44376,536894,661696,1e-05,1.0000000000000002e-06,0.42856801709885717,0.5513,10000
28,784,random,3,pipelined,0,784,626,28233,41568,371598,490784,0.001,0.0001,3.92036070006608e-29,0.0,10000
28,784,random,3,pipelined,0,784,626,28233,41568,371598,490784,0.0001,1e-05,0.0014452979940566988,0.008,10000
28,784,random,3,pipelined,0,784,626,28233,41568,371598,490784,1e-05,1.0000000000000002e-06,0.519998372370686,0.6262,10000
28,784,random,4,1d,0,784,1544,150460,300920,304328,1210496,0.001,0.0001,2.5462467549215914e-79,0.0,10000
28,784,random,4,1d,0,784,1544,150460,300920,304328,1210496,0.0001,1e-05,1.3918491368085432e-08,0.0,10000
28,784,random,4,1d,0,784,1544,150460,300920,304328,1210496,1e-05,1.0000000000000002e-06,0.16382841068203455,0.2452,10000
28,784,random,4,ancilla,28,812,898,29434,42742,604536,729176,0.001,0.0001,9.007468076607426e-40,0.0,10000
28,784,random,4,ancilla,28,812,898,29434,42742,604536,729176,0.0001,1e-05,0.00012478261597721814,0.0018,10000
28,784,random,4,ancilla,28,812,898,29434,42742,604536,729176,1e-05,1.0000000000000002e-06,0.40702617889691073,0.5268,10000
28,784,random,4,primitive,0,784,846,31014,44322,537732,663264,0.001,0.0001,1.477338644343745e-37,0.0,10000
28,784,random,4,primitive,0,784,846,31014,44322,537732,663264,0.0001,1e-05,0.00020780675614622243,0.0027,10000
28,784,random,4,primitive,0,784,846,31014,44322,537732,663264,1e-05,1.0000000000000002e-06,0.4283246599839847,0.5364,10000
28,784,random,4,pipelined,0,784,628,28206,41514,372436,492352,0.001,0.0001,3.7039246867250326e-29,0.0,10000
28,784,random,4,pipelined,0,784,628,28206,41514,372436,492352,0.0001,1e-05,0.001437112105569874,0.0102,10000
28,784,random,4,pipelined,0,784,628,28206,41514,372436,492352,1e-05,1.0000000000000002e-06,0.5197030976451126,0.6194,10000
28,784,random,5,1d,0,784,1546,151769,303538,302494,1212064,0.001,0.0001,8.256161260321729e-80,0.0,10000
28,784,random,5,1d,0,784,1546,151769,303538,302494,1212064,0.0001,1e-05,1.2436700469604934e-08,0.0,10000
